p0,p1,p2,p3,p4,p5,p6,p7,objective,predicted,elapsed_sec
32,threads,master,static, , ,#pragma omp for nowait, ,15.6757,14.612928363917495,18119.951889276505
64,threads,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,15.9121,14.63470136777417,18190.0604903698
4,threads,close,static, ,#pragma unroll,#pragma omp for nowait, ,15.6251,14.74040797400097,18259.65213370323
128,cores,close,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7081,14.741957377711,18329.0132086277
128,cores,close,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6703,14.758638057208636,18398.51181840897
2,threads,spread,static, ,#pragma unroll,#pragma omp for nowait, ,15.7038,14.767704573614958,18468.29165816307
32,threads,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,15.8394,14.772937947697535,18538.301095485687
128,cores,close,dynamic, ,#pragma unroll,#pragma omp for, ,15.626,14.780144464610345,18607.539345026016
32,threads,master,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.5584,14.803295611449986,18676.9649412632
192,threads,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,16.7194,14.804623531481289,18749.60255885124
128,threads,spread,static, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6628,14.806936549848636,18819.329798936844
16,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7162,14.810168678937565,18888.95610523224
8,threads,master,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6596,14.818250550292714,18958.862097740173
192,cores,master,dynamic, , ,#pragma omp for nowait, ,15.5723,14.821070068229668,19028.260086774822
192,cores,spread,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.4423,14.821494053964845,19100.25720143318
128,threads,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for, ,16.2115,14.822281812047414,19171.57232260704
128,cores,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,16.4172,14.822529247181036,19243.466356754303
256,cores,close,static, ,#pragma unroll,#pragma omp for, ,15.5194,14.825985915151085,19312.90935921669
32,cores,spread,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6793,14.828731104534114,19382.5523352623
192,threads,master,static, ,#pragma unroll,#pragma omp for nowait, ,15.6267,14.831415719746635,19452.34597587585
32,cores,master,static, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6506,14.834195271510026,19521.9493932724
192,cores,spread,static,#pragma omp parallel for, ,#pragma omp for, ,16.5295,14.840019582102032,19593.98377490044
192,cores,close,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6932,14.84081158484987,19663.418161153797
16,cores,master,static, ,#pragma unroll (6),#pragma omp for nowait, ,15.6085,14.84129444504172,19732.86563777924
128,threads,close,dynamic,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,16.306,14.841454137686217,19804.3705470562
16,threads,close,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7196,14.844022572638009,19874.48348236084
128,sockets,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.3092,14.844495102635678,19945.97099351883
64,cores,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7449,14.845653095945275,20015.498198509216
192,sockets,spread,dynamic, ,#pragma unroll,#pragma omp for, ,15.6187,14.846268952969456,20084.797461509705
96,cores,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.8043,14.846594015988256,20154.67522478104
16,threads,spread,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.708,14.84679406310742,20224.54268741608
32,threads,spread,static, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7368,14.851258634340027,20294.345341682438
4,threads,master,static,#pragma omp parallel for, ,#pragma omp for nowait, ,15.6219,14.851704006526305,20363.915699720383
128,sockets,spread,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7322,14.853940455569909,20434.836426258087
64,threads,close,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.8116,14.855796863446727,20504.56837272644
96,threads,master,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7602,14.855880047570304,20574.56640434265
96,threads,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7429,14.856954936699143,20644.285937309265
16,threads,spread,dynamic, , ,#pragma omp for nowait, ,15.6555,14.85744277812565,20713.62429189682
256,cores,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5987,14.86210332183693,20782.8631503582
192,cores,master,static, ,#pragma unroll,#pragma omp for nowait, ,15.4943,14.865872389314468,20852.65349197388
96,cores,spread,dynamic, , ,#pragma omp for nowait, ,15.7728,14.869381399829283,20922.45707678795
4,threads,spread,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,15.6466,14.870607327629866,20992.046597242355
96,cores,master,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7598,14.637746669132152,72.90982270240784
4,cores,master,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.6704,14.70667599157369,142.58723640441897
128,cores,master,dynamic,#pragma omp parallel for,#pragma unroll (6),#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,16.0786,14.707662368377102,213.64579343795776
128,cores,master,dynamic, ,#pragma unroll (6),#pragma omp for, ,15.7046,14.712112113504492,283.36084961891174
128,threads,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.2731,14.730098913147154,354.96448707580566
4,cores,close,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.6507,14.738248352090894,424.4212214946747
4,threads,close,static, ,#pragma unroll,#pragma omp for nowait, ,15.6594,14.748837072149636,494.0662593841553
128,threads,spread,static, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.651,14.75368907633978,563.5154712200165
128,cores,spread,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7264,14.757044638541158,633.2476718425751
128,sockets,master,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6666,14.760280108126416,703.1006298065186
32,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7039,14.765762391634333,772.496910572052
32,cores,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7252,14.769070544215367,842.1464364528656
8,threads,master,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7333,14.774682621696655,911.8982937335968
4,cores,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6992,14.786029794297312,981.510640859604
4,threads,spread,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.7102,14.788827283281451,1051.2503051757812
128,threads,spread,static, ,#pragma unroll,#pragma omp for nowait, ,15.577,14.790746579682258,1120.9547510147097
16,sockets,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6743,14.795761562236592,1190.599681377411
192,cores,spread,static,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.654,14.797661018447156,1264.548576116562
4,threads,close,static,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5805,14.800278070458784,1334.342421293259
192,cores,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,16.7008,14.800567000007762,1407.1828558444977
16,sockets,close,static,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.8254,14.80090626255772,1477.2255585193634
128,threads,close,static,#pragma omp parallel for,#pragma unroll (6),#pragma omp for, ,16.3899,14.803425179437216,1548.7893385887146
192,sockets,master,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6318,14.805655380079362,1618.4577841758728
128,threads,master,static, , ,#pragma omp for nowait, ,15.704,14.80972675852002,1688.2682304382324
32,cores,spread,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7139,14.81494027304958,1758.0196385383606
4,cores,master,dynamic, , ,#pragma omp for nowait, ,15.7165,14.8161656787647,1827.7064340114596
192,cores,master,static, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7409,14.816370163211944,1897.7139835357664
32,cores,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for, ,15.8655,14.817042007740302,1967.9824056625368
256,cores,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6826,14.819489322672796,2037.6842725276947
128,cores,master,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7709,14.819997213346769,2107.822342157364
64,threads,master,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6781,14.823202384549417,2177.323971748352
8,sockets,close,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7089,14.82587005832306,2246.927838087082
128,sockets,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6632,14.82859690332062,2316.407532453537
192,threads,master,dynamic, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7194,14.83059474482664,2386.102536916733
192,cores,close,dynamic,#pragma omp parallel for,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.5941,14.831093430116155,2458.5478916168213
192,cores,spread,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7437,14.837629503078462,2528.0906291008
128,threads,spread,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7769,14.83851384195627,2597.8539447784424
128,cores,spread,dynamic, ,#pragma unroll (6),#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.664,14.839087676553095,2667.359753370285
16,threads,spread,static, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7627,14.844527972029727,2737.003074407577
32,sockets,spread,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7634,14.846492091151744,2806.934027194977
16,threads,master,static, ,#pragma unroll (6),#pragma omp for, ,15.59,14.847160929936116,2876.3497149944305
4,threads,close,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7946,14.850819911216494,2946.17906498909
192,threads,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,16.6314,14.85142469416935,3018.474650621414
16,threads,master,static, ,#pragma unroll (6),#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.594,14.853091729527817,3088.7558908462524
32,threads,master,dynamic, , ,#pragma omp for nowait, ,15.6159,14.853130133891392,3158.7662811279297
32,cores,master,static, ,#pragma unroll (6),#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7886,14.85337088453245,3228.6975333690643
128,sockets,master,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6923,14.855199549749244,3298.167961835861
4,cores,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6927,14.855942815276642,3367.8741590976715
96,cores,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7409,14.856060522795872,3437.743869304657
16,cores,spread,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6789,14.858751375315045,3507.9356701374054
192,threads,spread,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.6845,14.85922613842483,3577.7815868854523
192,threads,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6097,14.860456379272645,3647.5156502723694
8,cores,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6738,14.860820122375635,3716.9827539920807
192,threads,spread,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7995,14.861405535638657,3786.786347389221
4,cores,spread,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6129,14.86182608786725,3856.122916221618
192,threads,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.7151,14.86183114521168,3928.560490846634
192,threads,spread,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,16.5218,14.861937412780115,4000.6724405288696
64,sockets,spread,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6161,14.862243562197168,4070.212950468064
2,cores,master,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.746,14.862249105702311,4139.985769510269
4,sockets,close,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7384,14.86316015794955,4209.654230117798
96,cores,master,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6676,14.864736124437757,4278.967724561691
192,threads,spread,dynamic, , ,#pragma omp for nowait, ,15.7065,14.865554951928168,4348.664239883423
16,sockets,spread,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6795,14.86602199831612,4418.181166172028
128,cores,master,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.6802,14.866122083811105,4487.576836109161
4,threads,spread,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.636,14.86712782136231,4556.907600402832
4,threads,spread,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6356,14.867180070789605,4626.26292514801
128,threads,spread,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6889,14.867321897492806,4695.725772857666
256,cores,spread,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6849,14.86916065286239,4765.345370531082
128,threads,master,dynamic, ,#pragma unroll (6),#pragma omp for nowait, ,15.6196,14.869230296280952,4834.8302228450775
96,threads,master,dynamic, , ,#pragma omp for nowait, ,15.5152,14.871407636753856,4904.399200677872
192,threads,master,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5328,14.872051908807023,4974.128720998764
2,cores,close,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.566,14.872300815577116,5043.568322181702
192,threads,spread,static, , ,#pragma omp for, ,15.6878,14.875606852462518,5112.976566314697
128,threads,spread,static,#pragma omp parallel for,#pragma unroll (6),#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,16.5375,14.876415602040865,5184.726058721542
128,cores,master,dynamic, , ,#pragma omp for, ,15.4892,14.879059998182887,5254.308043241501
128,cores,close,static, ,#pragma unroll,#pragma omp for, ,15.6741,14.880184284407624,5324.058507442474
128,threads,close,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7204,14.884302012010512,5393.753785848618
4,cores,spread,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5085,14.884728138871678,5463.47841334343
192,threads,spread,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.6475,14.88478654960632,5535.4981915950775
192,sockets,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6963,14.886750111176887,5604.917521953583
128,threads,spread,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6171,14.887798586999017,5674.238754749298
4,sockets,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,15.7139,14.887811105884822,5744.026917219162
96,sockets,master,dynamic, , ,#pragma omp for nowait, ,15.7001,14.887861145418082,5813.582954406738
128,cores,spread,dynamic, , ,#pragma omp for, ,15.5698,14.889621163762902,5882.65136384964
32,cores,master,static, , ,#pragma omp for nowait, ,15.594,14.891379907065067,5952.036841869354
128,threads,master,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6323,14.89220982115996,6021.516801834106
8,threads,spread,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,15.7954,14.892441921503236,6091.298321247101
128,cores,close,dynamic, , ,#pragma omp for, ,15.7114,14.893175454723549,6160.582592010498
192,threads,spread,static, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.5977,14.893547313466351,6230.052601575851
4,cores,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6978,14.89389537121238,6299.638797044754
2,threads,master,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7377,14.89445913798619,6369.535077810288
96,threads,spread,static, ,#pragma unroll,#pragma omp for, ,15.6715,14.89462699622267,6438.714419126511
128,sockets,spread,dynamic, , ,#pragma omp for nowait, ,15.6003,14.89519884327719,6508.30388045311
192,threads,master,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6995,14.897409583305162,6578.0803282260895
48,cores,master,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6309,14.898159131212273,6647.3128542900085
192,cores,master,static, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.5076,14.898506911781974,6719.020810604096
4,threads,spread,dynamic, ,#pragma unroll (6),#pragma omp for nowait, ,15.6376,14.89883908634036,6788.829167842865
4,threads,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.5745,14.90084844023898,6857.95548248291
128,sockets,close,dynamic, , ,#pragma omp for, ,15.7039,14.902401253878557,6927.495088338852
4,threads,close,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6109,14.90307654875841,6996.985478639603
48,cores,spread,dynamic, , ,#pragma omp for nowait, ,15.6096,14.903842318243438,7066.394316673279
256,cores,spread,dynamic, ,#pragma unroll,#pragma omp for, ,15.623,14.904311701748618,7136.045033693314
192,threads,spread,static, ,#pragma unroll,#pragma omp for nowait, ,15.617,14.905097677173696,7205.75754404068
4,threads,spread,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6272,14.905193434281054,7274.972514867783
2,cores,spread,static,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6026,14.905808046272838,7344.446541547775
128,cores,spread,static, ,#pragma unroll,#pragma omp for nowait, ,15.6763,14.90606314687908,7414.017144441605
96,cores,master,dynamic,#pragma omp parallel for,#pragma unroll (6),#pragma omp for nowait, ,16.0811,14.906173624687533,7484.693802118301
48,cores,master,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5774,14.907524113877358,7554.107007026672
192,cores,master,static,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.5143,14.90853236321892,7626.194128274918
192,cores,close,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6842,14.910635643070083,7695.8931477069855
128,cores,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.2561,14.911219777073772,7767.330864906311
32,cores,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,15.8441,14.91169491144776,7837.290940761566
192,sockets,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,16.7956,14.91177765812424,7909.856892108917
128,threads,spread,static, ,#pragma unroll (6),#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6136,14.913444848332489,7979.138493299484
192,threads,master,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6366,14.914193083182598,8048.411773681641
32,threads,master,static, , ,#pragma omp for nowait, ,15.6624,14.914216802248792,8118.150632858276
32,threads,spread,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6924,14.915943383428864,8187.741428375244
32,cores,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,15.8051,14.917062880587697,8257.534721136093
32,threads,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6752,14.91781641332133,8327.152183294296
128,cores,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.2157,14.918564324318012,8398.56211900711
256,sockets,spread,dynamic, , ,#pragma omp for nowait, ,15.5121,14.918778957502433,8468.929757356644
256,threads,spread,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.4763,14.919096457920588,8538.264322757721
256,threads,master,static, ,#pragma unroll (6),#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.4929,14.919659054339316,8607.567708015442
192,sockets,spread,static, ,#pragma unroll,#pragma omp for, ,15.5327,14.919956746001978,8676.945118427277
128,cores,spread,static, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6022,14.92097105605417,8746.535171031952
64,threads,master,dynamic, , ,#pragma omp for nowait, ,15.5348,14.923948435420174,8816.39414358139
4,cores,spread,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.4965,14.924874226464112,8886.21042394638
32,sockets,master,dynamic, ,#pragma unroll,#pragma omp for, ,15.6064,14.925165315422138,8955.651034116745
128,threads,spread,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6259,14.925336291374409,9025.192675828934
16,cores,spread,dynamic,#pragma omp parallel for, ,#pragma omp for, ,15.6314,14.925485928934144,9094.568331480026
192,cores,spread,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6073,14.927472602321004,9164.08934211731
128,threads,master,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.6333,14.928622350014772,9233.711144924164
32,threads,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for, ,15.7257,14.93006095659834,9303.600143909454
32,threads,master,static, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.5483,14.93027499570871,9373.055167913437
32,threads,master,static,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.8137,14.930358370043525,9443.169996023178
4,threads,master,static, , ,#pragma omp for nowait, ,15.5707,14.931631451098973,9512.439774513245
4,threads,close,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6242,14.931677031484448,9581.780596017838
4,threads,master,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7008,14.93217490987042,9651.482499837875
4,threads,master,static,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6737,14.93251469290933,9720.771617650986
128,threads,spread,static,#pragma omp parallel for,#pragma unroll (6),#pragma omp for nowait, ,16.2119,14.933434372731522,9791.795766115189
192,threads,master,static,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.5107,14.933827994900028,9863.74851822853
192,cores,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6973,14.933855869132266,9933.27390384674
192,threads,spread,dynamic, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6822,14.938956774577065,10003.093677282332
64,cores,spread,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5762,14.940836154270512,10072.449407577516
4,threads,spread,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6753,14.940868648073309,10141.86024928093
128,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6504,14.941483849727646,10211.488138198853
128,sockets,spread,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6245,14.94279687863619,10280.696847200394
64,threads,close,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6966,14.94287197058084,10350.22183918953
128,threads,spread,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,16.3518,14.943512815303968,10422.249371528624
4,threads,spread,dynamic, , ,#pragma omp for nowait, ,15.6625,14.944405295872295,10492.167496204376
2,threads,master,static, ,#pragma unroll,#pragma omp for, ,15.5977,14.94450887680217,10561.517910957336
8,threads,master,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.7118,14.944543432784382,10631.36580133438
32,cores,spread,static, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7385,14.945457547485484,10701.128010511398
32,threads,close,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7324,14.945613274147908,10771.423623085022
128,cores,master,static,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,16.2243,14.947916284471766,10842.708748817444
32,threads,master,static, ,#pragma unroll (6),#pragma omp for nowait, ,15.7317,14.950772597553616,10912.286284446716
128,cores,spread,dynamic, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6513,14.951084765010217,10981.67080116272
4,sockets,spread,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.761,14.952376386256894,11051.308937311172
4,threads,master,static, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6577,14.954057464745508,11120.67113852501
128,sockets,close,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,16.3443,14.95455211554249,11192.529710769652
128,threads,master,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6859,14.955543482936648,11262.125701904297
256,cores,spread,dynamic, , ,#pragma omp for nowait, ,15.6596,14.957480576212868,11331.692093372343
32,threads,spread,static,#pragma omp parallel for, ,#pragma omp for nowait, ,15.7783,14.9575378033603,11401.894619703293
192,threads,spread,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6303,14.957565421210306,11471.584037065506
128,threads,master,static, , ,#pragma omp for, ,15.6576,14.958213141801403,11541.379213571548
192,cores,spread,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6214,14.959326671517848,11610.82113814354
256,cores,spread,dynamic,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,16.8289,14.9598813672672,11684.124475240707
32,threads,spread,dynamic, , ,#pragma omp for nowait, ,15.7384,14.960256657221954,11753.59657549858
