p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,predicted,elapsed_sec
48,100,#pragma clang loop unrolling full, ,32,64,40,scatter,threads,22.201065,2082.5865234728926,10052.635584115982
64,100, , ,64,2,100,disabled,sockets,29.44068,2085.4707913157185,10344.826703310013
48,100, ,#pragma omp parallel for,16,4,10,scatter,sockets,18.038635,2092.699988440237,10521.032552719116
32,100, , ,256,64,128,compact,sockets,27.44065,2097.8762090604628,10787.72363114357
32,100, , ,4,64,128,balanced,cores,31.713995,2099.0364618311987,11085.731515169144
48,100,#pragma clang loop unrolling full, ,256,64,160,compact,sockets,22.759475,2101.5320539851073,11309.118907213213
32,100, , ,256,4,64,disabled,sockets,31.84505,2104.017609001077,11607.537858247757
48,100, , ,4,8,20,disabled,sockets,32.00141,2107.2312806856967,11909.253407955171
48,100,#pragma clang loop unrolling full, ,96,96,64,disabled,sockets,29.86838,2114.387537879808,12200.865011692049
32,100, ,#pragma omp parallel for,16,32,160,disabled,sockets,28.932360000000006,2117.3090686807313,12482.831304311752
48,100,#pragma clang loop unrolling full, ,32,32,10,disabled,threads,29.294909999999998,2118.7157985987164,12773.358327627182
48,100, , ,16,2,20,compact,threads,21.15559,2120.2640639493416,12991.754632711409
64,100,#pragma clang loop unrolling full, ,256,32,128,compact,cores,18.74655,2126.0864160236692,13178.831433534622
32,100, , ,96,16,160,compact,sockets,31.26277,2131.6150528073686,13472.863248586655
32,100,#pragma clang loop unrolling full, ,32,256,40,compact,threads,31.1938,2133.4834402684774,13767.661854505539
32,100, , ,128,96,128,compact,sockets,31.198945000000002,2134.042593352543,14061.471494913101
64,100, ,#pragma omp parallel for,16,4,128,disabled,sockets,22.059815,2144.20909555041,14292.926301479341
64,100, , ,128,256,20,disabled,threads,29.348029999999998,2144.227531376553,14577.448245525358
48,100, , ,16,256,80,balanced,sockets,28.196209999999997,2147.028927279913,14844.143521547318
32,100, , ,96,256,80,none,sockets,31.95109,2149.166218531041,15145.335489511492
48,100, , ,128,32,20,disabled,sockets,29.647305,2163.234851935328,15439.544039726256
64,100, ,#pragma omp parallel for,16,4,160,compact,sockets,17.45091,2175.170033929856,15615.654179096224
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,256,80,compact,threads,21.29704,2176.4737536991424,15821.656024217606
64,200, , ,256,256,100,balanced,cores,29.632995,2176.758848423002,16101.345046043396
48,100, , ,96,32,200,compact,sockets,21.2326,2177.33597436558,16314.073518276216
64,100, ,#pragma omp parallel for,128,8,128,disabled,threads,20.05292,2179.7853498694235,16544.935357093807
64,100, , ,256,256,100,compact,sockets,19.855415,2180.231805203969,16749.04338264465
64,100, ,#pragma omp parallel for,64,4,100,compact,cores,17.745929999999998,2183.331774037897,16926.25358080864
64,100, ,#pragma omp parallel for,64,256,200,disabled,cores,22.797385000000002,2185.484522691737,17153.139388322834
64,100,#pragma clang loop unrolling full, ,96,2,160,none,sockets,29.141895,2193.8465079911693,17436.828748226166
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,256,160,scatter,threads,24.043329999999997,2198.103693514634,17675.65474176407
32,100, , ,256,32,80,disabled,cores,31.855295,2198.5968059680977,17976.547448158264
64,100, ,#pragma omp parallel for,32,256,40,disabled,sockets,22.217475,2199.972553467097,18202.665307760242
32,100,#pragma clang loop unrolling full, ,32,64,100,disabled,sockets,31.90127,2205.45576005749,18503.165488481518
64,100, , ,4,2,10,compact,threads,19.301085,2206.795331137629,18693.832407236103
64,100, , ,96,32,64,compact,sockets,18.76385,2209.299406916745,18882.861834049225
32,100, , ,16,8,10,compact,sockets,28.922575,2209.596834749024,19159.05564427376
32,100, ,#pragma omp parallel for,64,32,80,disabled,sockets,26.081155000000006,2211.186958696309,19428.93112206459
32,100, , ,64,64,10,explicit,threads,31.751075,2211.223306616396,19729.522201776505
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,64,200,none,sockets,24.141645,2212.8736258174213,19973.651148557663
64,100,#pragma clang loop unrolling full, ,32,4,128,compact,sockets,19.49921,2215.140300087119,20177.659389972687
48,100, ,#pragma omp parallel for,256,16,128,compact,sockets,20.56663,2229.440353722754,20384.15691256523
32,100, , ,2,256,160,disabled,sockets,31.952815,2229.751131364567,20684.54909706116
64,100, , ,4,4,40,balanced,cores,29.6507,2236.1145102601267,20964.3479821682
32,100,#pragma clang loop unrolling full, ,32,8,10,none,sockets,31.896575,2237.0862558207646,21261.731563806534
48,200,#pragma clang loop unrolling full, ,16,2,200,disabled,cores,29.761625,2240.92144120791,21550.645071983334
48,100, , ,96,32,200,none,sockets,29.359345,2241.9543151257917,21829.028998851776
32,100, ,#pragma omp parallel for,64,4,128,compact,threads,24.196720000000003,2244.1591351379734,22082.553445577618
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,40,compact,sockets,18.451415,2247.403380144455,22265.656103372574
32,100, ,#pragma omp parallel for,16,2,40,balanced,threads,31.192025,2247.9655468887213,22559.030879974365
48,100,#pragma clang loop unrolling full, ,96,8,40,balanced,threads,28.261554999999998,2250.875779026272,22823.44114303589
64,100, , ,8,64,80,compact,sockets,19.58439,2255.518845928231,23016.532862663265
32,100,#pragma clang loop unrolling full, ,96,64,80,none,cores,32.08617,2258.920661638641,23318.522475481037
48,100, , ,16,64,200,compact,cores,21.210375,2268.9588125142777,23534.161069631577
64,100, , ,4,32,80,disabled,threads,27.997805,2274.149417665586,23808.128548383716
64,100, ,#pragma omp parallel for,32,64,80,disabled,threads,23.049485,2278.9172072506963,24048.352159261703
32,100, ,#pragma omp parallel for,4,96,128,none,sockets,29.60708,2282.695422819864,24340.15389275551
48,100, , ,16,256,64,compact,sockets,20.36202,2285.2522727719765,24546.523888826367
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,64,10,compact,threads,19.664565000000003,2287.395412313531,24750.23092985153
48,100, , ,64,16,128,balanced,sockets,28.29597,2288.369394845266,25025.958463191982
32,100, ,#pragma omp parallel for,96,256,100,compact,threads,25.403755,2295.555446656377,25270.660771846768
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,200,disabled,threads,25.14125,2302.172742225929,25534.447860956192
64,100, , ,256,4,200,balanced,sockets,29.310909999999996,2305.196768481629,25813.85962820053
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,4,100,balanced,cores,29.301755,2307.9166371346905,26104.030379056934
64,100, , ,4,64,64,balanced,sockets,29.618895000000002,2313.675853707854,26383.44175314904
32,100, ,#pragma omp parallel for,128,256,100,explicit,sockets,27.10019,2318.82704091311,26653.03027677536
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,2,100,explicit,threads,29.243734999999997,2319.735356138472,26931.626127719883
32,100, , ,128,64,80,balanced,cores,29.7044,2322.643045619676,27226.93851518631
64,100, , ,4,96,200,compact,sockets,19.898785,2327.480284857597,27419.36266446114
48,100, ,#pragma omp parallel for,16,8,80,disabled,sockets,22.46077,2330.9592409689567,27666.524883270264
64,100, , ,2,256,160,disabled,threads,32.181675,2334.032657816293,27965.429552793506
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,16,128,balanced,sockets,19.808015,2340.7615906602764,28182.665561437607
64,100,#pragma clang loop unrolling full, ,16,32,160,compact,sockets,19.89576,2344.0157132214026,28379.259951114655
64,100, , ,96,96,10,compact,sockets,18.11597,2347.1891919090713,28564.666750669483
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,4,10,none,cores,26.159035,2351.0123514972447,28827.952559947968
64,100, ,#pragma omp parallel for,32,32,80,explicit,threads,20.557405000000006,2352.640296482599,29060.93715500832
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,32,100,scatter,threads,24.88801,2352.7037889938265,29294.423646211628
32,100, , ,32,256,80,explicit,cores,31.933515000000003,2359.6927019652153,29590.72772479057
32,100, , ,96,2,160,disabled,sockets,29.913315,2361.6596414892592,29886.859047174454
48,100, , ,256,256,128,balanced,sockets,29.297690000000003,2366.6667027835424,30164.642320394523
64,100,#pragma clang loop unrolling full, ,4,32,128,compact,threads,17.889935,2366.9043600635664,30350.16447925568
64,100, , ,256,256,80,none,threads,29.32044,2368.139601349088,30642.464253664013
32,640, ,#pragma omp parallel for,128,32,10,compact,sockets,22.846635,2371.5198957732887,30877.95350170136
64,100, ,#pragma omp parallel for,96,32,100,none,threads,22.46077,2373.2131765795707,31121.56242370605
64,100, ,#pragma omp parallel for,16,32,128,disabled,cores,20.270065,2378.0328117219133,31328.75607967377
32,100,#pragma clang loop unrolling full, ,128,32,200,compact,sockets,28.92812,2382.264563911346,31608.722123384483
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,32,20,compact,threads,25.59421,2389.106742892236,31860.335747957233
48,100, , ,4,64,20,compact,threads,21.25072,2391.8681373775835,32070.249366998672
48,100, , ,96,96,10,disabled,cores,31.037395,2392.3379948975817,32367.636526107788
32,100, , ,96,2,128,balanced,threads,31.753325,2393.969986897682,32667.039628744125
32,100, , ,256,32,20,balanced,sockets,28.20921,2395.5660055378808,32958.862429142006
64,100, , ,128,64,80,explicit,sockets,28.296955,2396.265917118105,33240.96117448807
48,100, , ,4,64,160,disabled,threads,29.345535,2398.5814755833812,33525.637142181404
64,100, , ,2,256,80,compact,threads,19.94649,2402.1791581823472,33723.459972143166
64,100, ,#pragma omp parallel for,256,256,200,none,sockets,22.212655,2402.548544297777,33953.94867515564
48,100,#pragma clang loop unrolling full, ,32,32,128,disabled,cores,31.748945000000003,2405.11190445715,34254.266132831566
32,100, , ,2,256,40,explicit,threads,32.19915,2408.8539666453603,34557.129844903946
64,100, , ,8,256,80,disabled,threads,28.345609999999997,2412.996290116278,34830.22511434555
48,100, ,#pragma omp parallel for,4,32,128,none,cores,20.250315,2415.0490871346506,35053.6480243206
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,8,200,disabled,threads,25.89997,2415.153818415314,35318.16177916527
64,100, ,#pragma omp parallel for,8,64,200,disabled,threads,26.845029999999998,2416.147402186257,35585.743422985084
64,100,#pragma clang loop unrolling full, ,64,128,80,disabled,threads,29.451729999999998,2422.655034286699,35870.432002305984
32,100, ,#pragma omp parallel for,64,256,128,explicit,threads,30.213790000000003,2425.5502529546343,36161.93670153618
32,200,#pragma clang loop unrolling full, ,256,256,128,disabled,cores,32.199459999999995,2429.8703362512965,36463.45293569565
32,100, , ,96,64,128,disabled,sockets,31.79898,2439.2422868975355,36762.83019852638
64,100, ,#pragma omp parallel for,16,64,20,balanced,sockets,20.34413,2439.336771235079,36980.040956497185
64,100,#pragma clang loop unrolling full, ,2,256,160,explicit,threads,26.801985,2447.000634053218,37252.661628246315
64,100, , ,64,256,64,disabled,sockets,29.317315,2449.3795952826576,37539.332275152214
48,100, , ,16,8,80,compact,sockets,21.229665,2460.520782802606,37754.622966766365
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,96,10,balanced,sockets,20.065070000000002,2469.247484334971,37984.64509654045
48,100, , ,2,4,20,balanced,cores,28.299495,2469.2950021667466,38253.54252815247
32,100, , ,256,32,10,balanced,sockets,31.944370000000003,2470.013042366893,38553.932070970535
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,64,128,balanced,cores,29.25947,2473.850830310092,38836.65360927582
64,100,#pragma clang loop unrolling full, ,32,256,80,disabled,cores,29.692884999999997,2480.179445366195,39131.12939167023
48,100,#pragma clang loop unrolling full, ,2,4,80,disabled,cores,29.038945000000002,2481.700204832352,39417.04449009895
48,100, ,#pragma omp parallel for,64,8,100,none,sockets,19.047304999999998,2481.718579346184,39631.73260140419
32,200, , ,128,256,128,none,sockets,31.73788,2484.452481374193,39931.150886058815
32,100, , ,96,32,10,disabled,threads,31.999284999999997,2484.5834459143657,40225.753769397736
32,100,#pragma clang loop unrolling full, ,2,64,100,disabled,cores,32.001435,2484.8152657971045,40521.65554785729
64,100, ,#pragma omp parallel for,128,96,80,none,sockets,18.80451,2487.651895806849,40720.86372756958
32,100, , ,96,256,100,balanced,threads,32.09882,2490.652347544889,41022.6584815979
48,100, ,#pragma omp parallel for,96,4,80,none,threads,20.298195,2492.1985084399794,41239.22265315056
64,100, , ,64,64,200,disabled,sockets,27.715204999999997,2496.3859968184242,41512.96536970138
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,80,disabled,threads,30.183845,2501.891949137049,41805.73911523819
64,100,#pragma clang loop unrolling full, ,4,32,100,explicit,threads,29.450725,2510.836617451485,42084.34486532211
64,100, , ,2,64,10,balanced,threads,29.741565,2514.360724540637,42365.14288306236
64,100, ,#pragma omp parallel for,32,256,200,disabled,cores,22.550685,2515.0049550476715,42606.34298658371
32,100,#pragma clang loop unrolling full, ,32,128,10,explicit,cores,32.107875,2515.4864864834813,42908.024310827255
32,100, , ,2,64,100,disabled,threads,29.344379999999997,2515.558568604198,43203.23878717423
64,100,#pragma clang loop unrolling full, ,64,16,160,balanced,sockets,29.696655,2534.5153491339424,43483.32555651665
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,80,disabled,cores,22.4055,2535.042781553153,43724.65296030045
48,100,#pragma clang loop unrolling full, ,96,256,200,none,sockets,29.132475,2539.772224293499,44011.222767353065
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,32,10,balanced,cores,28.184665000000006,2550.073209457976,44286.42642092705
32,100,#pragma clang loop unrolling full, ,4,128,80,explicit,threads,31.839340000000004,2552.385392232089,44582.965250253685
32,100, , ,4,2,80,explicit,sockets,31.952795,2555.9011824391673,44883.249529600136
64,100, , ,96,256,80,disabled,cores,29.4534,2557.5765067893444,45172.150575637825
64,200, , ,96,256,100,compact,sockets,18.34444,2557.5964829948216,45362.83597898483
48,100,#pragma clang loop unrolling full, ,256,4,80,explicit,cores,28.327859999999998,2558.8654011362632,45646.35672736168
64,100, , ,64,256,64,explicit,threads,28.558059999999998,2560.4429962187533,45924.9418759346
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,200,explicit,sockets,18.94065,2562.537314617142,46147.725404977806
64,100, , ,256,256,100,none,threads,29.397755,2565.163097816859,46424.65230798722
32,100, , ,96,64,200,balanced,threads,32.09656,2566.0966213897314,46721.12245845795
48,200, , ,2,96,200,compact,threads,21.2509,2572.315385220531,46949.04909992218
32,100,#pragma clang loop unrolling full, ,96,256,160,explicit,threads,32.035345,2578.3542530316226,47249.426347255714
48,100,#pragma clang loop unrolling full, ,32,2,200,compact,cores,23.447329999999997,2582.385558858342,47472.335016727455
48,100, , ,8,8,128,explicit,cores,32.04023,2587.875826619498,47772.631441354744
64,100, , ,2,256,200,balanced,threads,29.651329999999998,2589.625145726067,48052.26004433632
64,100, , ,256,64,10,disabled,cores,28.31103,2593.2577429673925,48327.96549272537
32,100, ,#pragma omp parallel for,128,64,200,scatter,sockets,23.648090000000003,2593.7352383285697,48574.722521781914
32,100,#pragma clang loop unrolling full, ,128,256,10,compact,threads,28.865375,2596.011199482317,48854.83236408234
48,100, ,#pragma omp parallel for,96,96,80,scatter,sockets,17.78988,2599.2336142622025,49034.04099678993
32,100, , ,32,256,128,balanced,sockets,31.79396,2620.596069057272,49329.02759432793
64,100, , ,96,256,128,disabled,cores,29.046134999999996,2631.507017707881,49618.73257303239
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,128,10,balanced,cores,20.83672,2635.730023163158,49825.23634982108
32,100, ,#pragma omp parallel for,256,4,80,balanced,threads,29.35094,2645.2017028688897,50108.53573942184
64,100, , ,2,4,80,explicit,sockets,27.74045,2646.134603785067,50380.864257097244
64,200, , ,256,64,100,balanced,sockets,29.634854999999998,2647.2225076369823,50660.941849946976
48,200, ,#pragma omp parallel for,256,2,10,disabled,cores,27.619735,2654.2117824348857,50923.358731985085
48,100, ,#pragma omp parallel for,8,64,20,disabled,cores,23.09177,2654.9883294279284,51161.44747662544
32,100, , ,128,96,128,balanced,cores,31.80981,2656.729232938577,51460.85627102852
32,100, ,#pragma omp parallel for,128,96,10,disabled,cores,26.651975,2657.6777864477995,51720.62625837326
48,100, ,#pragma omp parallel for,64,256,128,balanced,cores,18.751085,2658.6969195197353,51938.326172590256
48,100, , ,2,16,160,balanced,cores,28.39015,2659.997710992005,52206.43630337715
32,100,#pragma clang loop unrolling full, ,96,64,200,disabled,threads,29.888225,2660.0216016997515,52504.530210495
32,100, ,#pragma omp parallel for,128,8,100,none,threads,27.534815,2660.1766265976903,52774.821947097786
48,100, , ,8,96,80,explicit,threads,31.864590000000003,2663.339976704697,53076.23564052582
64,100, , ,64,64,128,balanced,threads,29.742145,2667.5777855468405,53356.13655400276
48,100, , ,128,64,128,scatter,cores,21.857029999999998,2671.8715957742,53596.646342515945
48,100, , ,16,32,10,none,threads,29.320375,2678.5726556592317,53879.7672162056
64,100, ,#pragma omp parallel for,256,32,100,compact,sockets,17.789785000000006,2687.4446204695064,54059.73611164093
64,100, , ,96,32,10,none,sockets,29.447879999999998,2687.5102197676283,54351.72427368164
48,100, ,#pragma omp parallel for,256,64,10,disabled,cores,23.952075,2687.884492342825,54591.856500387184
48,100, ,#pragma omp parallel for,64,128,80,balanced,sockets,23.746,2694.5627022019667,54837.92435455322
32,100, ,#pragma omp parallel for,64,32,10,explicit,threads,27.560029999999998,2695.017921131749,55118.162958621986
32,100, , ,4,64,64,balanced,threads,28.553775,2695.132747758966,55408.45942163467
64,100, , ,4,256,128,balanced,cores,29.735755,2703.4072181162405,55688.23699259758
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,256,128,balanced,sockets,19.703195,2704.099264204115,55885.56383419037
32,100, , ,2,64,64,scatter,threads,28.94998,2704.836527031724,56164.96271109581
32,100, , ,32,256,80,compact,sockets,28.892395,2710.2415946415595,56445.73124337196
32,200, , ,256,4,80,explicit,sockets,31.762895,2716.655238568695,56745.02220106125
64,100, , ,32,2,200,balanced,cores,29.682465000000004,2722.612334074411,57025.12804746628
32,100, , ,128,32,128,balanced,cores,31.892325,2732.839280219245,57324.54152226447
48,100, , ,32,256,20,balanced,cores,28.25334,2732.8823909076505,57593.46397399902
32,100,#pragma clang loop unrolling full, ,128,64,128,compact,cores,27.2018,2741.194788809587,57870.640808820724
32,100, , ,96,2,160,scatter,cores,29.087325,2750.336834309829,58156.14947915077
64,100, ,#pragma omp parallel for,4,96,64,compact,threads,18.15144,2754.860120600558,58334.453043699265
64,100, , ,96,32,200,balanced,cores,29.687755,2754.954626605801,58614.026703834534
48,100, ,#pragma omp parallel for,256,32,160,disabled,cores,22.81867,2757.501240358645,58862.86496305466
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,32,80,disabled,cores,25.86012,2768.7553485681633,59137.644001960754
32,100, , ,64,32,200,balanced,threads,32.151215,2779.364433360946,59438.64391112328
32,100, , ,256,2,200,balanced,threads,31.81238,2780.1350887162707,59738.23605418205
64,100,#pragma clang loop unrolling full, ,16,64,20,explicit,cores,29.944095,2782.1741757296368,60031.643467664726
32,200,#pragma clang loop unrolling full, ,2,256,160,disabled,cores,31.806990000000003,2783.705655015747,60330.95945954322
32,100, , ,4,64,128,explicit,cores,31.94773,2785.580704376096,60628.057295322425
32,100,#pragma clang loop unrolling full, ,16,64,80,balanced,cores,32.00954,2790.006909570658,60921.562581062324
64,100,#pragma clang loop unrolling full, ,64,4,10,none,threads,29.093265000000002,2798.3348693626367,61213.63254833221
48,100,#pragma clang loop unrolling full, ,96,4,80,balanced,sockets,26.732425,2800.612671660445,61477.23016285896
64,100,#pragma clang loop unrolling full, ,8,64,80,disabled,cores,29.2997,2802.497157102818,61769.95888161659
64,100, , ,2,32,128,compact,threads,19.213885,2809.547210951713,61962.1592104435
64,100,#pragma clang loop unrolling full, ,256,64,20,balanced,threads,29.591359999999998,2816.422405231353,62241.16453409196
32,100, ,#pragma omp parallel for,4,32,100,balanced,threads,28.598275,2818.883241664781,62513.92198085785
64,100, ,#pragma omp parallel for,4,96,200,disabled,cores,22.73265,2826.2041772296748,62758.02375125885
64,100,#pragma clang loop unrolling full, ,2,128,160,disabled,cores,29.020845,1560.79806886835,276.2021973133087
64,100, , ,64,64,100,balanced,cores,25.758915000000002,1577.5567861689751,537.7967872619629
64,100, , ,256,96,200,disabled,sockets,30.05305,1580.558435045254,822.5735321044922
48,100,#pragma clang loop unrolling full, ,96,32,200,disabled,cores,28.446765,1633.6854374700233,1095.679090499878
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,256,200,disabled,sockets,21.504910000000002,1651.5517408736503,1343.2003195285797
32,1280, , ,128,32,160,disabled,sockets,25.599015,1657.1695172014424,1609.0579407215118
32,100, , ,96,64,80,compact,sockets,28.76444,1714.5294480007553,1885.5009381771088
32,100,#pragma clang loop unrolling full, ,128,64,200,compact,sockets,28.51117,1735.709589212754,2163.1712775230408
48,100, ,#pragma omp parallel for,32,4,160,balanced,sockets,19.80523,1743.8213720487588,2383.4577383995056
64,100, , ,64,256,10,disabled,sockets,28.687649999999998,1774.0659915139054,2662.983200073242
64,640, , ,96,4,64,disabled,sockets,21.39856,1809.1874149318244,2903.36896443367
32,100, ,#pragma omp parallel for,128,8,10,disabled,sockets,22.05097,1828.8850796401366,3150.859159231186
48,100,#pragma clang loop unrolling full, ,4,4,100,disabled,sockets,28.893810000000002,1845.6273237010837,3433.872234582901
32,640,#pragma clang loop unrolling full,#pragma omp parallel for,64,32,10,disabled,threads,27.806685,1852.040144478432,3711.094256877899
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,4,64,compact,sockets,18.841405,1853.0620646380355,3903.683069705963
32,100, , ,8,256,128,compact,threads,28.530815,1855.7526520268973,4184.892774581909
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,2,128,balanced,sockets,18.21427,1874.5493175077347,4371.960213184357
32,100, ,#pragma omp parallel for,64,32,100,explicit,cores,28.493705,1919.2091678209722,4643.5594828128815
48,100, , ,96,128,200,compact,cores,21.58719,1926.2067585849202,4856.861277580261
64,100, , ,32,64,100,balanced,cores,28.49631,1939.2893026060208,5105.36011838913
48,100,#pragma clang loop unrolling full, ,8,64,200,balanced,threads,28.345025,1951.379516483886,5372.958794116974
32,100, , ,32,32,160,compact,threads,28.961165,1958.7745014894736,5647.79657459259
64,100, , ,4,32,128,disabled,threads,29.60704,1962.0072630352872,5924.684368133545
48,100, , ,256,64,64,disabled,sockets,30.38298,1990.606134154205,6200.964761972427
32,100,#pragma clang loop unrolling full, ,32,16,200,disabled,threads,30.449984999999998,1995.8076102535945,6487.359272480011
48,100, , ,32,64,64,explicit,sockets,30.2618,2006.7841812414383,6769.071046113968
64,100, , ,256,64,128,disabled,threads,29.58367,2014.8104660972629,7046.063656330109
64,100,#pragma clang loop unrolling full, ,8,64,128,balanced,sockets,28.39865,2016.3093142394823,7308.16593837738
64,100, , ,256,32,100,compact,sockets,19.279944999999998,2020.7179498280113,7496.258900880814
32,100,#pragma clang loop unrolling full, ,64,256,100,explicit,cores,28.189484999999998,2024.9181610509113,7775.371282815933
64,100, ,#pragma omp parallel for,2,96,80,explicit,sockets,22.78463,2047.8515253248772,8010.760447740555
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,64,200,balanced,sockets,17.537354999999998,2054.978084362068,8184.577360868454
32,100, , ,2,32,10,balanced,threads,30.403985,2057.777975105737,8470.767312526703
32,100, , ,8,256,64,disabled,cores,30.295985,2063.6385570598477,8756.157403707504
64,100,#pragma clang loop unrolling full, ,4,128,200,disabled,threads,28.718795,2063.9137671044655,9034.204234361649
64,100, , ,32,64,64,compact,sockets,19.881685,2077.8973324395047,9227.359629631042
64,100,#pragma clang loop unrolling full, ,4,4,80,compact,cores,18.35206,2078.7524544430407,9411.661686897278
48,100,#pragma clang loop unrolling full, ,32,64,40,scatter,threads,21.348869999999998,2082.5865234728926,9618.060568332672
64,100, , ,64,2,100,disabled,sockets,29.991010000000003,2085.4707913157185,9901.001450777054
48,100, ,#pragma omp parallel for,16,4,10,scatter,sockets,17.599980000000002,2092.699988440237,10075.05866098404
