p0,p1,p2,p3,p4,p5,p6,p7,p8,isize,objective,elapsed_sec
256,200, ,#pragma omp parallel for,4,32,100,disabled,threads,10000000,17.689775,182.03910565376282
8,1000,#pragma clang loop unrolling full, ,8,16,20,scatter,threads,10000000,22.006315,393.40938663482666
64,2000, , ,16,2,80,disabled,threads,10000000,18.644779999999997,612.5318822860718
256,1600, ,#pragma omp parallel for,16,128,100,none,cores,10000000,18.438470000000002,796.1407885551453
32,800, , ,128,4,40,scatter,cores,10000000,26.190045,1060.1096391677856
64,1280,#pragma clang loop unrolling full,#pragma omp parallel for,16,64,128,none,sockets,10000000,19.30537,1266.2137448787691
192,800,#pragma clang loop unrolling full,#pragma omp parallel for,256,64,160,explicit,threads,10000000,18.049190000000007,1448.5231058597565
96,800,#pragma clang loop unrolling full,#pragma omp parallel for,8,32,64,compact,cores,10000000,17.642754999999994,1620.8291580677032
32,200, ,#pragma omp parallel for,2,96,10,disabled,sockets,10000000,25.82981,1883.149903535843
192,640, ,#pragma omp parallel for,96,2,10,explicit,threads,10000000,17.999565,2062.235762834549
256,100, , ,32,96,80,explicit,cores,10000000,19.333645,2275.854271888733
96,640,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,40,balanced,sockets,10000000,18.23331,2454.836674213409
4,640,#pragma clang loop unrolling full, ,256,256,100,scatter,threads,10000000,44.65172000000001,2873.403898715973
4,200, , ,96,32,80,explicit,sockets,10000000,43.736670000000004,3282.124142885208
128,400, , ,8,16,10,scatter,threads,10000000,18.494795,3462.420214653015
4,100, ,#pragma omp parallel for,2,8,100,none,cores,10000000,43.93222,3871.265818119049
2,1000,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,160,compact,cores,10000000,87.54014000000002,4675.897233247757
128,1600, ,#pragma omp parallel for,4,4,64,disabled,threads,10000000,18.2983,4867.64794564247
2,100,#pragma clang loop unrolling full, ,64,96,128,compact,sockets,10000000,88.477315,5686.676059961321
128,800, ,#pragma omp parallel for,16,16,128,balanced,threads,10000000,17.866395,5861.3455669879895
128,640,#pragma clang loop unrolling full, ,96,64,64,none,sockets,10000000,18.734565,6071.913864135742
48,1280,#pragma clang loop unrolling full,#pragma omp parallel for,2,96,20,disabled,threads,10000000,20.49663,6283.118172407148
16,1000, , ,64,32,160,balanced,sockets,10000000,11.649365,6401.103437185288
256,200, , ,64,64,20,explicit,threads,10000000,17.826725,6605.424250602722
2,2000, ,#pragma omp parallel for,4,256,128,disabled,cores,10000000,88.60806,7409.257571220398
