p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,predicted,elapsed_sec
32,100, , ,4,4,40,balanced,sockets,28.349985,1516.474865092236,282.74759888648987
64,100, , ,2,256,160,balanced,sockets,17.796129999999994,1519.6148817698916,513.5466680526733
64,100,#pragma clang loop unrolling full, ,2,96,100,balanced,sockets,28.192040000000002,1590.8590154877256,782.176723241806
32,100, ,#pragma omp parallel for,64,32,200,balanced,cores,20.04599,1662.544766158214,1006.1476452350616
64,100, , ,8,32,20,disabled,sockets,27.39991,1670.346810696703,1284.3466851711273
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,96,160,disabled,sockets,27.456,1673.7428801535943,1551.358805179596
48,100,#pragma clang loop unrolling full, ,256,16,200,disabled,sockets,30.115129999999997,1761.3650529360066,1836.6775147914886
48,800, , ,32,4,200,balanced,sockets,20.157045,1763.2409646028166,2069.499752998352
32,100, , ,8,128,80,balanced,sockets,30.399984999999997,1767.605345901849,2355.778786420822
48,100, , ,32,128,128,compact,sockets,21.30852,1785.0312592148034,2564.662160873413
48,100,#pragma clang loop unrolling full, ,64,256,80,disabled,cores,28.647105,1799.2980395463173,2846.568977832794
32,100,#pragma clang loop unrolling full, ,16,256,10,disabled,cores,28.699990000000003,1806.825172279591,3129.9894077777863
64,100, , ,16,64,40,disabled,sockets,29.913434999999996,1810.212832011512,3411.372793912888
32,100,#pragma clang loop unrolling full, ,256,8,40,disabled,sockets,29.999979999999997,1821.4554292060377,3692.649668693543
64,640, , ,128,32,100,balanced,sockets,27.161055,1825.0168992744477,3935.473005771637
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,80,disabled,sockets,27.535195,1826.1277672171752,4196.845473766327
32,100, , ,4,96,10,compact,threads,30.60585,1830.63772940453,4474.7758882045755
48,100, ,#pragma omp parallel for,32,256,10,disabled,sockets,25.170365,1863.699854479512,4726.2832255363455
64,100, , ,128,96,10,balanced,sockets,28.354935,1896.232787721945,4997.090004682541
48,100, , ,32,256,80,disabled,sockets,30.05213,1919.6418920806564,5282.765205621718
64,100,#pragma clang loop unrolling full, ,96,64,100,compact,threads,19.405915,1925.3116719825907,5474.566564321518
48,100, , ,4,32,100,disabled,sockets,28.535104999999998,1934.3427802299905,5750.256474018097
64,100, , ,32,256,160,compact,sockets,19.004115,1935.1206273280984,5951.289076805115
32,100, ,#pragma omp parallel for,32,256,160,balanced,sockets,23.449995,1939.6802330439825,6190.346435070038
48,100, , ,32,96,80,disabled,sockets,28.64498,1949.0197519135181,6468.145947933197
48,100, ,#pragma omp parallel for,32,4,80,disabled,sockets,24.49932,1966.5893126504639,6719.1452701091775
48,100, , ,256,256,80,balanced,threads,27.163175000000006,1971.214642511432,6990.782447814941
32,100, ,#pragma omp parallel for,2,16,20,balanced,threads,23.549975,1973.9300164738995,7232.944680213928
64,100, , ,2,2,128,explicit,sockets,29.09175,1980.6252948405895,7508.05336546898
48,640, , ,4,2,100,compact,sockets,20.35166,1987.20583748288,7713.967215061188
64,100, ,#pragma omp parallel for,256,4,40,disabled,threads,19.890420000000002,1987.3180093151345,7972.547320127486
64,100, ,#pragma omp parallel for,128,32,100,disabled,sockets,22.929965,1989.0862155655427,8216.347290992737
64,100,#pragma clang loop unrolling full, ,64,32,20,compact,sockets,18.203965,1999.525284737598,8403.071551799774
64,100, ,#pragma omp parallel for,32,256,128,disabled,sockets,24.583470000000002,2007.8354526102735,8655.159706115723
32,100, , ,256,128,160,balanced,sockets,28.00475,2014.9423925626295,8933.856431484222
