p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,actually_measured,lookahead,model_name,acquisition_function
192,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,32,100,compact,sockets,2.8086830620628818,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,1000, ,#pragma omp parallel for,96,96,100,disabled,sockets,3.8778716905874133,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000, ,#pragma omp parallel for,2,128,100,compact,sockets,-18.419884999999997,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000,#pragma clang loop unrolling full,#pragma omp parallel for,2,128,100,none,sockets,-18.759636666666665,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,100,balanced,sockets,-18.753445,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000,#pragma clang loop unrolling full,#pragma omp parallel for,2,96,100,none,sockets,-18.989698333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,100,disabled,sockets,-18.282151666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,96,100,scatter,sockets,-15.278046799532902,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,100, ,#pragma omp parallel for,96,128,100,compact,sockets,-15.29602382891413,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,2,128,100,balanced,sockets,-15.276981673007981,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,256,100,scatter,cores,2.091697672276506,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,1000, ,#pragma omp parallel for,96,128,100,balanced,sockets,-15.248854603350894,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,2,100,scatter,cores,3.5979391336441076,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000, ,#pragma omp parallel for,96,2,100,explicit,sockets,-15.070439873002293,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,96,256,100,explicit,sockets,-18.951323333333335,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,400, , ,96,256,100,explicit,sockets,-18.084471666666666,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,96,256,100,explicit,sockets,-18.838955,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,96,16,100,disabled,sockets,-18.59185666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,96,128,100,explicit,sockets,-18.89298,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,100, ,#pragma omp parallel for,96,96,100,none,sockets,-15.358251038834858,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,96,100,none,sockets,-15.355856995514612,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,64,100,none,sockets,-15.358153789198449,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,100, ,#pragma omp parallel for,96,64,100,none,sockets,-15.36063703547216,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,400, ,#pragma omp parallel for,96,96,100,none,sockets,-15.363023463864005,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,400, ,#pragma omp parallel for,96,96,100,none,sockets,-15.362935473297084,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,200, ,#pragma omp parallel for,96,128,100,none,sockets,-15.35859840536159,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,16,100,none,sockets,-15.363367536331353,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,100, ,#pragma omp parallel for,96,96,100,none,sockets,-19.758226666666665,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,640, ,#pragma omp parallel for,96,2,100,none,sockets,-18.74735666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1600, ,#pragma omp parallel for,96,128,100,explicit,sockets,-18.386823333333336,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,96,64,100,none,sockets,-18.703011666666665,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,100, ,#pragma omp parallel for,96,96,100,none,sockets,-19.05541666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,256,100,disabled,sockets,-15.50626538715673,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,256,200,none,sockets,-14.155319092341244,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,256,100,scatter,sockets,-15.505643296968664,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,96,256,100,explicit,sockets,-15.477065710739353,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,96,256,100,balanced,sockets,-15.480061562071823,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,96,256,100,balanced,sockets,-15.479537690347597,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,800, ,#pragma omp parallel for,96,256,100,explicit,sockets,-15.477308936709937,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1600, ,#pragma omp parallel for,96,2,100,explicit,sockets,-15.482203396337601,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1280, ,#pragma omp parallel for,96,256,100,balanced,sockets,-18.697681666666668,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,96,96,100,none,sockets,-18.604,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1600, ,#pragma omp parallel for,96,256,100,explicit,sockets,-18.754184999999996,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,100, ,#pragma omp parallel for,96,32,100,none,sockets,-19.256748333333334,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,100, ,#pragma omp parallel for,96,96,100,none,sockets,-19.441315,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1280, , ,96,128,100,disabled,sockets,-15.624539082820988,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,800, , ,96,128,100,explicit,sockets,-15.622513570811579,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1280, , ,96,96,100,explicit,sockets,-15.623824794176429,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,96,100,explicit,sockets,-15.622150784260299,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,96,96,200,explicit,cores,-20.10924746738175,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1600, , ,96,128,100,disabled,sockets,-15.622177337690283,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,4,100,none,sockets,-15.586041207095192,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,96,256,100,compact,sockets,-15.595478605064717,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,256,100,none,sockets,-18.339668333333332,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,96,96,100,none,sockets,-18.291616666666666,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,4,100,none,sockets,-18.809293333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,128,100,explicit,sockets,-18.996488333333332,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,100, , ,96,256,100,none,sockets,-20.273196666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1600, ,#pragma omp parallel for,96,128,100,none,sockets,-15.689162891769314,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,scatter,cores,4.259075369598034,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1600, ,#pragma omp parallel for,96,128,100,none,sockets,-15.688939410040037,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,scatter,cores,-14.862653190346304,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,disabled,cores,-14.85894701680711,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,2,100,scatter,cores,-14.874175416724878,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,2,100,balanced,cores,-14.8717751707618,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,disabled,cores,-18.743844999999997,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,disabled,cores,-18.68085333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1600,#pragma clang loop unrolling full,#pragma omp parallel for,96,4,100,none,cores,-18.406951666666664,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,compact,cores,-18.757508333333334,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,8,100,none,sockets,-18.949371666666668,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,explicit,sockets,-15.56596112623739,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,100,disabled,sockets,-15.569926225074042,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1600,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,100,explicit,sockets,-15.569435882351582,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1600,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,100,explicit,sockets,-15.568987373092682,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,256,256,100,explicit,cores,-16.620696647909917,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,100,explicit,threads,-15.57271732694163,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,4,100,explicit,sockets,-15.56775490344299,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,2,100,explicit,sockets,-15.565463428476114,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,100, ,#pragma omp parallel for,96,32,100,compact,sockets,-18.377326666666665,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
64,2000,#pragma clang loop unrolling full, ,128,64,64,disabled,sockets,-18.781491666666668,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,2000, ,#pragma omp parallel for,256,128,100,none,cores,-17.844373333333333,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
192,100,#pragma clang loop unrolling full, ,96,64,100,compact,sockets,-18.058711666666664,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000, , ,96,2,100,compact,cores,-18.026075,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000,#pragma clang loop unrolling full, ,96,2,100,explicit,sockets,-15.565082127386981,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,100,explicit,threads,-15.612241291809493,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,100,balanced,sockets,-17.987511666666666,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,100,explicit,sockets,-18.115383333333334,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,96,100,none,cores,-18.147876666666665,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000,#pragma clang loop unrolling full, ,96,256,100,explicit,sockets,-18.045651666666668,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,96,128,100,scatter,sockets,-18.078621666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,800, , ,96,256,100,none,sockets,-15.780500073269714,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,640, , ,96,2,100,none,sockets,-15.782844417286089,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,32,100,compact,sockets,1.420419692993164,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,scatter,cores,4.238236001164139,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,800, , ,96,2,100,none,sockets,-15.783525793737779,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,100,#pragma clang loop unrolling full, ,96,2,100,none,cores,-14.890195956417358,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,2000,#pragma clang loop unrolling full, ,256,256,200,explicit,sockets,-5.860993739003438,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,1000,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,100,none,cores,-14.903984678633666,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,200, ,#pragma omp parallel for,32,16,100,disabled,threads,-17.676743333333334,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,1000,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,200,explicit,cores,-17.708073333333335,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,1000, ,#pragma omp parallel for,96,96,100,disabled,sockets,-18.038355,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,2000, , ,256,256,100,explicit,cores,-17.97351833333333,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,200,none,sockets,-17.807891666666666,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,1000,#pragma clang loop unrolling full, ,96,256,100,none,sockets,-15.115944720730347,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000,#pragma clang loop unrolling full, ,96,256,100,none,sockets,-15.104721763432742,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,800,#pragma clang loop unrolling full, ,96,256,100,none,sockets,-17.877858333333332,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,400,#pragma clang loop unrolling full, ,96,256,100,none,sockets,-17.828324999999996,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,640,#pragma clang loop unrolling full, ,96,256,100,none,cores,-17.926518333333334,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1600,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,100,none,sockets,-18.104595,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,200,#pragma clang loop unrolling full, ,96,256,100,none,sockets,-18.16841833333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,100,explicit,cores,-15.400299861584216,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,balanced,cores,-15.39646565828232,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,256,100,scatter,cores,0.13546100168386338,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,explicit,cores,-15.394246247283348,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,2,100,none,cores,-15.063817278310102,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,2,100,explicit,cores,-15.042684356812288,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,explicit,cores,-15.013526097857468,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,disabled,cores,-15.017369241688625,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,2,256,100,scatter,cores,-18.05879,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
96,200,#pragma clang loop unrolling full,#pragma omp parallel for,96,32,100,compact,sockets,-17.445033333333335,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,1000, ,#pragma omp parallel for,256,128,100,none,sockets,-17.928895,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
96,100, ,#pragma omp parallel for,96,96,100,compact,sockets,-17.408868333333334,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,1000, , ,96,128,200,none,cores,-18.06546,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,scatter,cores,-15.025412277389709,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,explicit,cores,-15.063678490028638,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,96,100,disabled,sockets,-18.032091666666666,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
48,2000, , ,8,16,128,explicit,cores,-18.960418333333333,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
96,400, , ,2,8,100,balanced,threads,-28.259918333333335,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
32,2000,#pragma clang loop unrolling full, ,8,2,40,compact,cores,-20.984354999999997,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,1280, , ,64,96,80,explicit,threads,-22.128711666666664,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,compact,cores,-18.256856666666664,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,4,100,none,cores,-18.129283333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,100,balanced,cores,-17.985186666666664,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,100,compact,cores,-18.03527,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,scatter,sockets,-18.020010000000003,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,256,100,scatter,cores,-15.491966934278501,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1280,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,100,compact,cores,-15.500484311699056,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1600,#pragma clang loop unrolling full, ,96,256,100,none,cores,-15.489212776468264,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,200,none,sockets,-1.4700282691222588,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,1600,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,100,scatter,cores,-15.498409678853683,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,4,100,none,sockets,-15.167733736450817,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,128,128,100,none,sockets,-15.166353649270146,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,8,100,none,sockets,-15.164756940299199,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
16,1280, ,#pragma omp parallel for,16,96,64,disabled,cores,-11.385211666666665,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,2000, ,#pragma omp parallel for,128,128,200,none,sockets,-17.890040000000003,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
96,1000,#pragma clang loop unrolling full,#pragma omp parallel for,96,32,100,compact,sockets,-17.652731666666668,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
16,1280, ,#pragma omp parallel for,16,96,64,disabled,cores,-11.41171,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
192,1000,#pragma clang loop unrolling full, ,32,256,64,compact,threads,-17.833270000000002,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,128,128,100,none,sockets,-15.165047792523636,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,96,100,none,threads,-15.10977160298609,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
