p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,predicted,elapsed_sec
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,64,128,balanced,cores,0.95083,0.04082029132809639,25.55254864692688
32,100, , ,32,256,20,disabled,sockets,1.53205,0.04443083370251133,51.8191602230072
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,10,balanced,cores,1.1325699999999999,0.04507190719067644,76.46161150932312
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,2,10,balanced,threads,1.0992,0.056146897748684754,99.4579529762268
32,100, , ,64,4,10,balanced,cores,1.50141,0.05976015407554336,125.92488479614258
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,80,balanced,cores,0.87208,0.060885162991827446,149.51326370239258
48,100, ,#pragma omp parallel for,32,256,128,balanced,cores,0.9635450000000001,0.07207937662653041,173.21646881103516
48,100,#pragma clang loop unrolling full, ,96,256,10,balanced,cores,1.3502,0.07608351138126179,198.81582522392273
64,100, ,#pragma omp parallel for,256,16,128,balanced,cores,0.915745,0.07759934236681931,221.85087418556213
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,4,100,balanced,cores,1.448575,0.08316701032483276,248.51348733901978
32,100, , ,32,8,80,balanced,cores,1.58522,0.08947164426428977,274.91912865638733
48,100, , ,96,96,100,balanced,cores,1.46517,0.09293484265988816,301.2477169036865
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,8,100,balanced,cores,0.9922,0.09583865276080272,323.9579427242279
48,100,#pragma clang loop unrolling full, ,256,4,100,balanced,sockets,1.43662,0.096941410030005,349.91557931900024
64,100,#pragma clang loop unrolling full, ,8,16,80,balanced,cores,1.677595,0.09711666013386833,376.24987745285034
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,200,balanced,cores,1.146125,0.09757744254516953,400.71659779548645
64,100,#pragma clang loop unrolling full, ,128,16,200,balanced,cores,1.528935,0.1007713209928095,426.636682510376
32,100,#pragma clang loop unrolling full, ,256,4,64,balanced,threads,1.534175,0.1081881056159335,453.2401704788208
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,64,10,balanced,sockets,0.979015,0.10932897411670506,476.33397817611694
32,100, ,#pragma omp parallel for,8,256,64,balanced,sockets,1.46821,0.1114469044146773,503.3523864746094
64,100, , ,16,32,10,none,cores,1.449755,0.11338702941960188,529.4198882579803
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,2,128,balanced,sockets,1.033815,0.11456569551868057,553.7164015769958
32,100, ,#pragma omp parallel for,96,2,200,balanced,cores,1.32211,0.11507906411650859,579.9161684513092
48,100, ,#pragma omp parallel for,4,32,80,balanced,cores,0.96339,0.11957129045911064,602.6597883701324
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,64,10,balanced,cores,1.27704,0.1203789414809463,627.0138630867004
64,100, , ,8,32,80,balanced,cores,1.445645,0.12207400880865171,652.6393480300903
32,100,#pragma clang loop unrolling full, ,128,256,200,balanced,cores,1.5499749999999999,0.12330556419610239,679.4445023536682
32,100, ,#pragma omp parallel for,16,256,200,balanced,cores,1.03192,0.12353481351492845,703.4138844013214
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,2,20,balanced,cores,1.149975,0.12420778371154217,728.8426351547241
32,100,#pragma clang loop unrolling full, ,256,4,20,balanced,threads,1.536915,0.12484709643458503,755.3164319992065
32,100,#pragma clang loop unrolling full, ,16,64,200,disabled,cores,1.5361150000000001,0.12830647895831415,781.513473033905
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,256,10,disabled,cores,1.298585,0.12937085710859586,807.6151349544525
32,100, ,#pragma omp parallel for,96,4,10,balanced,sockets,0.9499850000000001,0.12978767046154127,831.7160758972168
48,100,#pragma clang loop unrolling full, ,16,4,80,balanced,sockets,1.453985,0.13065765246217909,857.7229723930359
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,64,10,balanced,cores,0.943635,0.13069842451985958,882.2434923648834
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,256,80,balanced,cores,1.09998,0.1327604836979075,906.4191796779633
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,8,128,balanced,threads,0.956485,0.13288597590753448,930.7160799503326
32,100,#pragma clang loop unrolling full, ,256,256,160,disabled,sockets,1.5499749999999999,0.1334477859298172,957.0444173812866
32,100, ,#pragma omp parallel for,256,128,20,balanced,cores,1.412445,0.13386950365080053,983.743896484375
32,100,#pragma clang loop unrolling full, ,64,8,100,disabled,cores,1.5635050000000001,0.13492306598408654,1010.4404878616333
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,32,200,balanced,cores,0.988595,0.13567442932694218,1033.0384457111359
48,100,#pragma clang loop unrolling full, ,64,256,200,balanced,sockets,1.45048,0.1358425057108671,1059.1245617866516
64,100,#pragma clang loop unrolling full, ,128,256,80,balanced,cores,1.517325,0.13620359873381993,1085.1434264183044
48,100, , ,128,16,80,balanced,cores,1.441975,0.13656266663937677,1111.2152683734894
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,96,160,balanced,cores,1.0889199999999999,0.13702607493637353,1136.8159239292145
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,256,80,balanced,cores,0.949795,0.13805459465804293,1160.6194541454315
48,100, , ,64,2,80,balanced,cores,1.4101599999999999,0.13847314201518923,1185.8605415821075
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,2,100,balanced,sockets,0.948135,0.13867439765523204,1209.2588920593262
32,100,#pragma clang loop unrolling full, ,64,16,160,balanced,sockets,1.50446,0.13889569476165797,1235.7285196781158
32,100, , ,128,2,200,balanced,sockets,1.4973,0.139725957225028,1262.0285608768463
48,100,#pragma clang loop unrolling full, ,32,64,128,balanced,cores,1.441035,0.14051151374004311,1287.5473282337189
48,100, ,#pragma omp parallel for,8,32,160,balanced,sockets,1.0289300000000001,0.1407763719570233,1310.4403421878815
48,100, ,#pragma omp parallel for,96,64,200,balanced,cores,1.09598,0.14085557563094842,1334.717878818512
32,100,#pragma clang loop unrolling full, ,32,8,10,balanced,cores,1.499975,0.1422908129363425,1361.351806640625
32,100, ,#pragma omp parallel for,96,4,160,balanced,cores,0.940725,0.14229340727808404,1385.6183588504791
48,100, , ,32,4,128,scatter,cores,1.101245,0.1426872800843536,1409.3156042099
48,100, ,#pragma omp parallel for,32,32,128,disabled,cores,1.20703,0.14298731705680223,1434.8350358009338
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,160,balanced,cores,1.2363300000000002,0.14495235772192683,1460.3160905838013
32,100, , ,64,8,128,balanced,cores,1.63312,0.1466060190655818,1486.9137744903564
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,4,128,balanced,sockets,1.04281,0.1467859170496849,1511.916199207306
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,128,32,40,explicit,sockets,1.43775,0.14682523752345655,1537.7223191261292
