p0,p1,p2,p3,p4,p5,p6,p7,objective,predicted,elapsed_sec
128,threads,close,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6862,15.171896941635271,17502.49191069603
128,threads,close,dynamic, , ,#pragma omp for nowait, ,16.1071,15.229733022376175,17576.980896234512
192,threads,master,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7913,14.68727323114647,17647.03005504608
192,sockets,master,dynamic, , ,#pragma omp for, ,15.6297,14.727165334850428,17716.552293777466
2,cores,spread,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6561,14.734257470113514,17786.359597682953
192,cores,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.7486,14.76756652990246,17859.39106941223
2,sockets,close,dynamic,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7745,14.775551477764417,17928.960723161697
2,threads,close,dynamic, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6251,14.778480327675368,17998.32658481598
192,cores,close,static,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,16.6023,14.78636274546718,18070.57167172432
128,threads,close,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6973,14.786364193762651,18140.277768611908
256,threads,master,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.802,14.791530506402196,18210.1179459095
2,sockets,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7153,14.799040775245249,18280.0223402977
192,cores,close,dynamic, , ,#pragma omp for nowait, ,15.6203,14.802679747566884,18349.818193912506
192,threads,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait, ,16.5583,14.802971990662726,18421.9717066288
32,cores,master,dynamic, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7287,14.806506293837339,18491.88942670822
16,cores,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.797,14.807087176420046,18562.10719561577
192,threads,master,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.6773,14.809172913944513,18631.685942173004
192,threads,spread,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.635,14.817455196814603,18701.00946211815
4,cores,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.7188,14.818017263066135,18770.73614835739
192,cores,master,dynamic, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7246,14.81815972757338,18840.672117233276
4,cores,master,dynamic, ,#pragma unroll,#pragma omp for, ,15.653,14.819790831412298,18910.173998117447
128,cores,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,16.2807,14.824676387437474,18981.45136642456
128,threads,spread,static,#pragma omp parallel for, ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,16.3643,14.828696248078522,19052.881272792816
32,sockets,close,static,#pragma omp parallel for,#pragma unroll,#pragma omp for, ,15.7524,14.830197230961366,19122.576318264008
48,cores,spread,static, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.652,14.8310022711754,19192.360761642456
2,sockets,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6916,14.831529456145763,19264.41840195656
8,cores,master,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.5428,14.831853931077339,19333.774062633514
96,sockets,master,static, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6371,14.833411855359701,19403.62821650505
4,threads,spread,dynamic,#pragma omp parallel for, ,#pragma omp for, ,15.6531,14.841554889939509,19473.172832012177
4,cores,spread,dynamic, ,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.5271,14.843237921397241,19542.93011212349
2,cores,spread,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6538,14.843604734829658,19612.7233979702
4,threads,spread,dynamic, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.605,14.84642844338064,19682.36005091667
4,sockets,spread,dynamic, ,#pragma unroll,#pragma omp for nowait, ,15.7024,14.851038493202768,19751.759305477142
128,threads,master,static,#pragma omp parallel for,#pragma unroll (6),#pragma omp for nowait, ,16.229,14.851042428269583,19823.08829331398
192,sockets,spread,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait, ,16.5961,14.851090073236886,19895.321292877197
16,threads,master,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.6888,14.851714108283957,19965.027606248856
128,threads,master,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.1003,14.853757861230315,20036.417841672897
64,threads,spread,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6902,14.855026844879575,20105.865948677063
4,threads,spread,static, , ,#pragma omp for, ,15.5779,14.857701218322212,20175.633488178253
8,cores,master,static, ,#pragma unroll (6),#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.635,14.86083822551532,20245.44274330139
256,threads,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.8422,14.861031949353972,20318.77967786789
4,cores,master,static, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6623,14.8613346900059,20388.226244688034
128,threads,master,dynamic,#pragma omp parallel for,#pragma unroll,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.2304,14.861694743778507,20459.341824293137
16,cores,master,dynamic, ,#pragma unroll (6),#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.5363,14.862722199765857,20528.46243953705
192,sockets,spread,static, , ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,15.7552,14.862762374745099,20598.433561325073
128,cores,spread,static, ,#pragma unroll,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6654,14.86300562891656,20668.03654551506
32,cores,master,static,#pragma omp parallel for,#pragma unroll,#pragma omp for, ,15.7763,14.870999914894805,20737.969618558884
192,cores,spread,static, ,#pragma unroll,#pragma omp for nowait, ,15.6751,14.872391191736732,20807.459450483322
4,cores,spread,static, ,#pragma unroll,#pragma omp for, ,15.748,14.873093479133269,20876.906819820404
256,threads,spread,dynamic,#pragma omp parallel for, ,#pragma omp for nowait,MPI_Barrier(MPI_COMM_WORLD);,16.9434,14.875869628308013,20950.29256606102
32,cores,spread,dynamic, , ,#pragma omp for,MPI_Barrier(MPI_COMM_WORLD);,15.6794,14.87718322837349,21020.040209293365
