p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,objective,predicted,elapsed_sec
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.121747,0.5231310834968182,7068.203297615051
 , , ,4,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.737743,0.5231362007643824,7110.088274240494
 , , ,4,4,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,8.704716999999999,0.5231600635625693,7195.019027709961
 , , ,16,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.208799,0.5231663732159068,7229.2431383132935
 , , ,96,4,4, , , , ,5.0851489999999995,0.5231703245135604,7281.8695521354675
 , , ,50,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.1665020000000004,0.5232035603332407,7306.439923048019
 , , ,80,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.444764,0.5232301314235936,7333.7742393016815
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.1335569999999997,0.5232339654882839,7358.434641361237
 , , ,4,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),6.3797065,0.5232402939129478,7424.388202428818
 , , ,16,50,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.516863,0.5232619921314943,7461.367864370346
 , , ,16,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,7.9108815,0.523271898015669,7540.971562623978
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,8,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,6.3268635,0.5232727827937401,7605.6138706207275
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,4,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),9.050832499999999,0.5232941194664593,7692.655425310135
 , , ,20,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.1394795,0.5232991272435917,7735.143033742905
 , , ,20,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.160482,0.523300269664566,7777.447386026382
 , , ,64,20,4, , , , ,2.351603,0.5233007561472041,7803.597732305527
 , , ,128,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.725497,0.5233028765759472,7833.507774591446
 , , ,100,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.4023060000000003,0.5233088884992191,7860.366652727127
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.09695,0.5233166211055288,7884.611606359482
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,80,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.16399,0.523319176464046,7927.408593654633
 , , ,4,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),7.0793735,0.5233280454589733,7998.4541015625
 , , ,4,80,4, , , , ,3.9459925,0.5233313694655342,8042.5214812755585
 , , ,16,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.897856,0.5233456858289682,8073.8987538814545
 , , ,50,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.382853,0.5233491938200849,8100.642931461334
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,20,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.9466324999999998,0.5233507088701189,8132.555376291275
 , , ,4,100,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),5.5278195,0.5233554744756643,8190.16752910614
 , , ,4,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,6.113545500000001,0.5233565044782491,8254.867758750916
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),6.8403505,0.5233593397262114,8325.044253349304
 , , ,100,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),3.85938,0.5233674734725724,8364.940003871918
 , , ,80,128,4, , , , ,2.0604875,0.5233685044764506,8388.708682537079
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),9.6128505,0.5233717649373373,8483.127031803131
 , , ,4,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.9864945,0.5233721368192048,8527.184486150742
 , , ,100,50,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.1919395,0.5233722383410174,8561.128891468048
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),8.196075,0.5233766914313979,8641.38484287262
 , , ,4,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.4705165,0.523379376590364,8680.253126621246
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.2678965,0.5233794307767561,8715.263573408127
 , , ,80,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.0942665,0.5233803953739102,8739.4150121212
 , , ,4,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.7398315,0.5233837048358551,8781.123146057129
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.231986,0.5233842361942612,8824.481439113617
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.187113,0.5233846308176138,8858.557970762253
 , , ,80,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.532731,0.5233867311658958,8886.637446403503
 , , ,100,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.220922,0.5233868923121928,8911.972256660461
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,80,4, , , , ,2.206324,0.5233875568587697,8937.113688707352
 , , ,4,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),5.5747865,0.5233876418045619,8994.400815725327
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),13.9992205,0.5233885078349467,9127.152297973633
 , , ,4,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.953395,0.5233886300600031,9170.904346227646
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.5002835,0.5233901827548929,9198.79850935936
 , , ,64,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.5988715,0.5233910784966668,9227.506539821625
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.519755,0.5233916722303885,9255.73913526535
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,20,4, , , , ,5.7634595,0.37256627960386446,9322.123651504517
 , , ,100,128,4, , , , ,2.0390495,0.37656570210647883,9345.767983198166
 , , ,96,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.54582,0.3800289036726656,9374.013393640518
 , , ,20,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.4994829999999997,0.3973628469875257,9401.839233875275
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.305008,0.4174314193856349,9427.7060983181
 , , ,16,64,4, , , , ,2.5936364999999997,0.4222896552410377,9456.256313323975
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,6.183377500000001,0.42667664762876667,9520.267887830734
 , , ,16,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),6.010510999999999,0.4321279402085792,9578.00758433342
 , , ,80,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.3573885,0.4442899492891831,9604.547117471695
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),6.962788,0.4588262464732345,9675.763578414917
 , , ,16,64,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.6654505,0.46429827279451924,9705.05538058281
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.126399,0.4726166118907987,9747.27615904808
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,80,4, , , , ,2.5502010000000004,0.48110162902977244,9775.544143915176
 , , ,80,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),3.9198225,0.4926021948134806,9816.186636209488
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.264861,0.4950853700566065,9841.952793359756
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,5.568364000000001,0.4954482119760905,9899.063844919205
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,128,4, , , , ,3.741486,0.49571302058485284,9941.050897359848
 , , ,80,20,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.122558,0.4959819204661952,9983.323285102844
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4, , , , ,3.0537685000000003,0.496673099223925,10016.196352481842
 , , ,100,4,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,5.492969,0.49675880887555296,10071.95943069458
 , , ,4,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),5.6004915,0.4990514640066142,10129.41275882721
 , , ,96,64,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.3020690000000004,0.49968823126220885,10155.438187599182
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.479941,0.5007362545630771,10183.217416763306
 , , ,64,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.368158,0.5030505727720201,10209.842632293701
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,16,4, , , , ,6.239612,0.5041271505884245,10274.2928981781
 , , ,96,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.5901674999999997,0.5042064235488276,10302.947155952454
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,32,4, , , , ,2.365843,0.5072759451700746,10329.68509721756
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,8,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,8.2661605,0.5088058554956666,10413.784936189651
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,4,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),11.524719,0.5093412738916765,10523.620138645172
 , , ,32,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.3947075,0.5097561275813484,10550.678964138031
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.485089,0.5108874601317668,10578.555942773819
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,20,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.329733,0.5111839000988337,10604.99011349678
 , , ,32,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.4184275,0.5113928867146622,10631.878562450409
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,64,4, , , , ,2.633499,0.5114592949417969,10660.943420410156
 , , ,16,64,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.1704145,0.5116025907107223,10704.189289331436
 , , ,4,128,4, , , , ,3.6836840000000004,0.5117721366962279,10745.646298885345
 , , ,4,50,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),6.317645,0.5120554486404267,10810.758899211884
 , , ,128,64,4, , , , ,2.3089364999999997,0.512958862697972,10836.456241130829
 , , ,96,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.353098,0.5132026267373792,10862.839198350906
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,50,4, , , , ,3.1616910000000003,0.5145294795931806,10896.60059428215
 , , ,4,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),5.527801,0.5149066753140251,10953.986329555511
 , , ,4,20,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),6.3820125,0.5149130125103788,11019.382229566574
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,16,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.114599999999999,0.5156096250520882,11061.652819156647
 , , ,16,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.4093800000000005,0.5163386675366497,11106.595090389252
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.501183,0.5165978152789983,11134.499658584595
 , , ,4,20,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),6.5608585,0.5166020939140202,11201.718465805054
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.643413,0.5170165389550517,11248.998442411423
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.548184,0.517093746127105,11277.099880933762
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.29074,0.5174760992319312,11302.984106063843
 , , ,16,20,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.376727499999999,0.518146461131777,11347.626776218414
 , , ,16,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.5405105,0.5193641046770853,11375.957938671112
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,50,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,5.105735,0.5194233027687133,11429.88232755661
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.791539,0.51942537396846,11471.148990631104
 , , ,96,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.485519999999999,0.5199046109733306,11516.946354866028
 , , ,16,20,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.2667504999999997,0.5200741936604029,11551.735243320465
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,20,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.354442499999999,0.5202487203757252,11596.321289539337
 , , ,16,2048,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.5542730000000002,0.520322773828139,11624.78345656395
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,16,4, , , , ,2.81208,0.520351013285038,11655.43711924553
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,32,4, , , , ,5.0312874999999995,0.5206806506547629,11708.648440122604
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.54073,0.5206969348424627,11736.871086359024
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.5966445,0.5207444656431521,11765.641476154327
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.3842715,0.5208642116805352,11792.285546302795
 , , ,80,16,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),3.983501,0.5209030537838462,11833.455493927002
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.61538,0.520906330084927,11862.479269981384
 , , ,32,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.5852265,0.5212016908412306,11910.728961706161
 , , ,80,20,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),3.8352755,0.5212042523305405,11950.318050861359
 , , ,16,128,4, , , , ,2.3875155,0.521388690104097,11977.244057178497
 , , ,96,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.22921,0.521441855630297,12002.652078390121
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.3743724999999998,0.5214515108504643,12030.98384809494
 , , ,4,8,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,9.900175,0.5215825648193596,12131.97617149353
 , , ,100,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),3.8597065,0.5216652028859525,12171.964409589767
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,100,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),5.5678355,0.5217244151897052,12229.408946752548
 , , ,32,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.2395465,0.5217602894125809,12254.644109010696
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.166662,0.5220631982824866,12297.316022634506
 , , ,16,4,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,8.545868500000001,0.5220995842238891,12380.452548980713
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),5.373941500000001,0.5221607601076419,12436.168642520905
