p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,objective,predicted,elapsed_sec
 , , ,100,100,4, , , , ,2.0811365000000004,0.36848875166450296,25.819168090820312
 , , ,16,2048,4, , , , ,2.525591,0.407628688265925,53.79703140258789
 , , ,100,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.5601065,0.40946493617157836,82.16795468330383
 , , ,16,50,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.4931229999999998,0.4447489148059999,118.96960520744324
 , , ,8,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.9256789999999997,0.4449499588385827,150.67145991325378
 , , ,16,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.574483,0.4569877882891851,178.99463176727295
 , , ,96,32,4, , , , ,2.2568669999999997,0.4571694967125442,204.58290600776672
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.70819,0.4583835922460443,234.5109579563141
 , , ,4,4,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,8.587693999999999,0.4610240496272077,318.6831440925598
 , , ,8,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.9078280000000003,0.46258149915534635,350.3074412345886
 , , ,100,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.111822,0.4636772454929266,374.4106750488281
 , , ,16,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.4788525,0.46511223043087946,401.7626564502716
 , , ,4,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.7259765,0.4775857547501191,442.702499628067
 , , ,4,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.877664,0.47974068331837294,485.73526549339294
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,8,50,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),5.2512335,0.48131594475506756,538.4548714160919
 , , ,80,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.3357445,0.4820262981855711,564.8048048019409
 , , ,96,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.1906685,0.483948373454865,607.9526143074036
 , , ,96,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.1868735,0.48693769624938105,632.9892542362213
 , , ,16,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),5.328618,0.487636641809237,686.853108882904
 , , ,20,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.9228135,0.48847131545254585,718.4727599620819
 , , ,128,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.4987595000000002,0.49149591231513945,746.4705586433411
 , , ,4,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,3.8105909999999996,0.49290177771944105,788.9765739440918
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),3.8416544999999998,0.4931028106311208,828.7732756137848
 , , ,80,100,4, , , , ,2.0672335,0.4936153256406014,852.4489872455597
 , , ,4,100,4, , , , ,3.7055165,0.4936918481671357,893.5044040679932
 , , ,16,32,4, , , , ,2.5171764999999997,0.4941645141556066,921.4869408607483
 , , ,16,100,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.336829,0.494448740964355,965.6076517105103
 , , ,4,80,4, , , , ,3.8345694999999997,0.4982464737214256,1008.6624863147736
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,32,4, , , , ,2.3839034999999997,0.49944722520244805,1035.5362989902496
 , , ,96,16,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.631926,0.5004612046867072,1082.850214958191
 , , ,16,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.5482795,0.5032043480842948,1129.1829042434692
 , , ,50,8,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,5.3582730000000005,0.5036695973210231,1184.7842900753021
 , , ,16,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),4.453802,0.5058067806323769,1230.1771943569183
 , , ,16,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.413352,0.5064545889919166,1275.3283903598785
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.2164725,0.5077894458960882,1300.664225578308
 , , ,16,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.5413335000000004,0.5083060413657503,1329.0499956607819
 , , ,16,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.494972,0.5085371268952529,1375.091092824936
 , , ,100,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),3.99004,0.5091609760258092,1416.1466851234436
 , , ,16,100,4, , , , ,2.480004,0.5093651183117781,1443.5274596214294
 , , ,128,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),4.047359,0.509671091438069,1485.3574542999268
 , , ,96,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.2086,0.5097873255548037,1510.6874787807465
 , , ,32,128,4, , , , ,2.1830904999999996,0.5097986531222253,1535.6433753967285
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,8,4, , , , ,5.0627344999999995,0.51049360735016,1588.8816628456116
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.4043585,0.5110176097858041,1615.970895767212
 , , ,20,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,2.345638,0.5113252754047147,1642.2102627754211
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),6.1363395,0.5123503733604402,1703.0647304058075
 , , ,4,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,5.756492,0.513171777736364,1763.1362040042877
 , , ,16,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,2.4027505,0.5132128782772004,1790.201674938202
 , , ,4,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,3.811753,0.5144715408499274,1831.570113658905
 , , ,16,4,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),6.9697885,0.514514105090318,1902.5288770198822
