p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,predicted,elapsed_sec
32,100, , ,256,2,128,disabled,sockets,1.596375,0.228140927812277,6387.846070289612
32,200,#pragma clang loop unrolling full, ,32,32,128,disabled,sockets,1.600665,0.2291545700121029,6415.133945465088
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,8,200,disabled,sockets,1.09615,0.2313690097090378,6438.630582332611
32,200,#pragma clang loop unrolling full, ,64,64,10,scatter,sockets,1.483595,0.2316492036675574,6464.313458204269
32,200,#pragma clang loop unrolling full, ,256,8,160,compact,threads,1.16435,0.2319859205329255,6491.637386083603
32,200, ,#pragma omp parallel for,32,128,10,disabled,sockets,1.58043,0.2320879976082466,6519.515497207642
32,100, ,#pragma omp parallel for,256,256,64,explicit,threads,1.3875,0.2327531196476184,6546.352344989777
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,256,200,disabled,cores,1.34652,0.2328911962873616,6572.641989469528
48,100,#pragma clang loop unrolling full, ,4,256,100,compact,sockets,1.110955,0.2331620409639219,6596.0426161289215
32,200,#pragma clang loop unrolling full, ,16,64,100,compact,threads,0.96199,0.2336676006173825,6618.018083333969
32,100,#pragma clang loop unrolling full, ,4,64,10,disabled,sockets,1.382825,0.2351731406011133,6646.115727901459
48,100, ,#pragma omp parallel for,96,32,10,compact,sockets,0.99619,0.2354678828959786,6668.518395423889
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,2,100,balanced,sockets,0.89999,0.2366161307972858,6693.815541744232
48,100, ,#pragma omp parallel for,256,8,100,disabled,sockets,1.399845,0.2367652441313276,6719.834666013718
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,4,10,explicit,sockets,1.23708,0.2375097905907908,6745.428771495819
32,100, ,#pragma omp parallel for,16,64,100,balanced,threads,1.13481,0.2375253789518504,6771.015840768814
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,128,8,10,disabled,threads,1.39859,0.2379902584601431,6797.315943241119
32,100,#pragma clang loop unrolling full, ,16,32,200,compact,sockets,1.34668,0.2388020653228806,6822.931052684784
48,100, ,#pragma omp parallel for,96,16,10,compact,cores,0.954875,0.2394259254138278,6845.232102155685
32,100,#pragma clang loop unrolling full, ,64,4,10,balanced,sockets,1.599985,0.2396837674549241,6871.813532590866
32,200,#pragma clang loop unrolling full, ,4,96,10,disabled,sockets,1.541045,0.2413274426023076,6898.328366756439
48,100,#pragma clang loop unrolling full, ,32,32,10,disabled,threads,1.53886,0.2427034005068474,6925.0234961509705
32,200, ,#pragma omp parallel for,256,32,100,disabled,sockets,1.39812,0.2431606834039902,6951.0132892131805
64,200, , ,8,8,10,disabled,sockets,1.463855,0.2447183464346152,6977.544695138931
32,100, , ,4,256,128,disabled,threads,1.43721,0.2469669525416998,7003.613240480423
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,64,100,balanced,cores,0.986555,0.2474812875371063,7027.0170731544495
48,100,#pragma clang loop unrolling full, ,96,2,160,disabled,threads,1.434335,0.2478437971869681,7053.026958942413
48,100, ,#pragma omp parallel for,256,2,100,compact,sockets,0.95594,0.248031413329971,7075.533605098724
48,100, ,#pragma omp parallel for,256,4,128,disabled,sockets,1.402445,0.2495766428829453,7102.014862298965
32,200, , ,32,32,160,compact,cores,1.411555,0.2503024014979715,7127.522787094116
32,100,#pragma clang loop unrolling full, ,2,64,10,disabled,sockets,0.901345,0.2509395018254268,7150.087056398392
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,2,10,disabled,sockets,0.887505,0.2515027296792709,7173.72750043869
32,100,#pragma clang loop unrolling full, ,96,64,200,explicit,sockets,1.59034,0.2525229207019579,7200.51677274704
32,100,#pragma clang loop unrolling full, ,256,32,160,disabled,sockets,1.542255,0.2535737777504681,7227.2130262851715
32,100, , ,64,256,100,compact,sockets,1.544445,0.2540336695490551,7253.426256418228
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,64,4,40,compact,sockets,0.935735,0.2554989684260872,7275.837466239929
32,1000, , ,16,96,200,disabled,cores,1.3180649999999998,0.2557341024460318,7302.225903511047
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,8,100,disabled,threads,1.533385,0.2580028366034608,7329.01308298111
32,200, , ,96,64,128,disabled,threads,1.54247,0.2584561322476509,7355.613014936447
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,128,200,balanced,sockets,0.915875,0.2590792934503881,7380.662225008011
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,20,disabled,threads,1.38176,0.2595705926350743,7406.320414543152
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,8,100,disabled,sockets,1.28818,0.259938221864345,7431.722071647644
48,100, , ,64,96,64,disabled,cores,1.49927,0.2600147941889493,7458.031339406967
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,96,32,200,disabled,sockets,1.3714849999999998,0.2626335236248227,7484.013067960739
48,100, ,#pragma omp parallel for,32,32,100,balanced,threads,0.90098,0.2809316199690307,7508.925963163376
32,100, ,#pragma omp parallel for,96,8,100,balanced,threads,0.94433,0.2812151372673441,7533.929503917694
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,2,256,64,disabled,sockets,1.3008449999999998,0.2829004416500213,7559.847616195679
32,100, ,#pragma omp parallel for,96,4,64,disabled,threads,1.293775,0.2886467823576951,7585.2130398750305
32,200, , ,96,8,200,compact,sockets,1.482135,0.3171820156816929,7611.32932806015
48,200, , ,128,2,160,balanced,cores,1.40115,0.3359797625593514,7637.240714788437
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,32,200,balanced,cores,1.448375,0.0742497713492503,7663.946809053421
48,100,#pragma clang loop unrolling full, ,96,8,100,balanced,sockets,1.358175,0.0758325195407201,7689.347602844238
48,100, , ,64,8,160,balanced,cores,1.60006,0.0310061972712705,27.96244215965271
32,100, ,#pragma omp parallel for,16,32,128,balanced,cores,1.299975,0.0317145198503168,54.95682311058045
32,100, , ,16,256,20,balanced,cores,1.5996199999999998,0.0472590854273548,82.25950264930725
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,2,10,balanced,threads,0.935825,0.0619566936137017,105.0468044281006
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,2,160,balanced,cores,1.346075,0.0635035311717905,131.1579213142395
48,100, ,#pragma omp parallel for,256,64,128,balanced,cores,0.997525,0.0641737327638148,155.15719318389893
64,100,#pragma clang loop unrolling full, ,128,64,10,balanced,cores,1.553185,0.080844876561721,182.69309496879575
32,100, ,#pragma omp parallel for,2,8,10,disabled,cores,1.449095,0.0811892934859019,209.1580541133881
48,100,#pragma clang loop unrolling full, ,4,64,200,compact,cores,1.190835,0.0819886545462842,232.7619926929474
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,64,10,balanced,cores,1.15042,0.0851535806581498,257.6150612831116
64,100,#pragma clang loop unrolling full, ,32,4,128,balanced,threads,1.459445,0.0877134385783228,283.6997668743133
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,64,32,100,balanced,threads,1.027285,0.0890528630083896,307.970320224762
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,256,160,balanced,cores,1.52796,0.0896531990410978,334.2625138759613
32,100, , ,128,96,64,balanced,cores,1.601405,0.0916345854224328,361.25962686538696
32,100, ,#pragma omp parallel for,96,2,100,compact,cores,1.198005,0.0922587769136816,385.59567284584045
64,100,#pragma clang loop unrolling full, ,64,32,128,balanced,cores,1.416665,0.0924531301579694,411.7640800476074
48,100, , ,64,64,100,balanced,cores,1.38063,0.0932405221260855,437.8584227561951
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,32,100,balanced,cores,0.95,0.0989331610697097,462.5580706596375
32,100, ,#pragma omp parallel for,96,64,100,balanced,cores,1.167805,0.1044020092732698,488.1868267059326
64,100,#pragma clang loop unrolling full, ,256,4,128,balanced,cores,1.44882,0.1082588195293159,514.074821472168
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,256,20,balanced,cores,1.293985,0.1091833556042667,539.9565215110779
32,100, , ,64,4,40,balanced,cores,1.49993,0.1106483981075754,566.3597333431244
32,100, ,#pragma omp parallel for,256,32,128,balanced,cores,0.89943,0.1107741476892447,591.3583743572235
48,100,#pragma clang loop unrolling full, ,256,4,128,compact,cores,1.12102,0.1115098936586761,614.7072172164917
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,256,128,balanced,cores,0.955815,0.1130096383763887,639.9733347892761
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,8,128,balanced,cores,0.949975,0.1158047425085712,665.0586841106415
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,200,disabled,sockets,1.230485,0.1165349567317168,690.4833383560181
48,100, , ,16,64,160,balanced,cores,1.463575,0.1169625608247255,716.5849657058716
32,100, ,#pragma omp parallel for,16,16,200,disabled,cores,1.40139,0.1180135076256688,742.7559583187103
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,16,100,balanced,cores,0.923485,0.1190417702121884,766.2102699279785
32,100,#pragma clang loop unrolling full, ,128,8,64,balanced,cores,0.96199,0.1190592580143681,788.8680531978607
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,4,20,balanced,cores,1.148975,0.1193347484331251,815.25643491745
32,200, , ,256,4,160,balanced,cores,1.550005,0.1209544553766251,842.0564835071564
32,100,#pragma clang loop unrolling full, ,8,32,200,balanced,cores,1.598565,0.1222356946543378,869.0592274665833
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,64,80,disabled,cores,1.40112,0.1233257516377595,895.0644428730011
32,100,#pragma clang loop unrolling full, ,32,4,100,none,sockets,1.5008400000000002,0.1235718923994234,921.3971154689788
32,100,#pragma clang loop unrolling full, ,32,2,64,disabled,cores,1.529325,0.1242418076032088,947.9640209674836
64,200,#pragma clang loop unrolling full,#pragma omp parallel for,64,8,20,balanced,cores,1.04555,0.1252965345355102,971.4657454490662
32,100, , ,32,64,128,balanced,cores,1.59998,0.1259975402439083,998.25776386261
64,100, , ,2,16,100,balanced,cores,1.48832,0.1263702947106834,1024.4582204818726
32,100, ,#pragma omp parallel for,256,16,200,balanced,threads,1.40139,0.126422464848911,1051.0593581199646
32,100,#pragma clang loop unrolling full, ,8,16,200,balanced,cores,1.532465,0.1286765150722233,1077.6596319675446
64,100,#pragma clang loop unrolling full, ,8,32,10,disabled,cores,1.492045,0.1296846698236617,1104.058972120285
32,100,#pragma clang loop unrolling full, ,32,8,40,balanced,cores,1.499855,0.1298050270460925,1130.7566316127777
32,100,#pragma clang loop unrolling full, ,96,256,10,balanced,cores,1.5985299999999998,0.1304537594993512,1157.5568454265594
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,32,10,balanced,sockets,0.903565,0.1305677072950481,1179.695266008377
32,100, ,#pragma omp parallel for,64,4,40,balanced,cores,1.000035,0.1312097593946382,1204.759787082672
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,4,128,balanced,cores,1.103375,0.1318543718975361,1230.1612062454224
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,2,10,balanced,cores,1.251675,0.1321727344586325,1256.156765460968
48,100, , ,16,64,160,balanced,sockets,1.391405,0.1328981040261543,1281.578696489334
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,2,160,balanced,cores,1.163875,0.1331156797010182,1306.7647540569303
48,100, , ,32,32,80,balanced,cores,1.39442,0.1339836409583616,1332.1594393253326
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,2,200,balanced,threads,1.25004,0.1339898889566217,1358.2596411705017
48,100, , ,256,64,80,disabled,cores,1.49564,0.134686226043215,1384.673166513443
32,100, ,#pragma omp parallel for,256,64,200,balanced,cores,0.86988,0.1349725507174328,1409.557154417038
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,4,64,balanced,sockets,0.999985,0.1359819459265673,1434.9606108665466
32,100, ,#pragma omp parallel for,256,64,200,disabled,cores,0.9096,0.1361651394339532,1457.5040640830994
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,4,64,balanced,cores,1.45292,0.1364625278078064,1485.259655714035
48,100, ,#pragma omp parallel for,128,32,100,balanced,cores,0.909305,0.1370173846314866,1507.7959668636322
32,100, , ,4,256,10,disabled,cores,1.549985,0.137445794828656,1534.5564737319946
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,32,128,balanced,cores,0.997965,0.1388136146341799,1557.6904385089874
48,100,#pragma clang loop unrolling full, ,32,2,128,balanced,cores,1.4403549999999998,0.1391521874735691,1583.3724784851074
32,100, , ,32,8,10,disabled,sockets,1.550165,0.1403776203164193,1610.0564239025116
32,100, ,#pragma omp parallel for,128,128,128,balanced,cores,1.164565,0.1426259602810192,1635.182070493698
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,100,balanced,cores,1.105965,0.1441974031119217,1662.6988184452057
32,100,#pragma clang loop unrolling full, ,32,2,10,balanced,cores,1.11376,0.144441654399682,1689.542783498764
32,100, , ,32,64,100,balanced,cores,1.12336,0.1447587659708172,1716.898647069931
64,100,#pragma clang loop unrolling full, ,96,4,80,disabled,cores,1.06601,0.1450556907523722,1743.6345796585083
32,100, , ,32,8,100,balanced,cores,1.133745,0.1451179806593703,1769.9939918518066
32,100,#pragma clang loop unrolling full, ,64,256,100,balanced,cores,1.08767,0.1454404669149525,1796.3599677085876
48,100, ,#pragma omp parallel for,96,2,100,compact,sockets,1.04042,0.1459073072167821,1819.3697991371157
48,100, ,#pragma omp parallel for,64,4,100,balanced,cores,1.02141,0.1460829999427964,1843.191115617752
32,100,#pragma clang loop unrolling full, ,64,4,128,balanced,sockets,1.59842,0.1472312404088375,1870.070837020874
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,80,balanced,cores,1.39289,0.1477322943873849,1896.893943309784
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,10,balanced,cores,1.39385,0.1493222924409681,1923.68323802948
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,8,200,disabled,cores,1.4591349999999998,0.1503385700834508,1949.9937858581543
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,2,10,balanced,cores,1.43841,0.1510836452547412,1976.2641360759733
32,100, , ,96,16,10,balanced,sockets,1.501925,0.1512749358069296,2002.8827731609344
48,100, , ,16,32,10,balanced,sockets,1.44084,0.151566876669273,2028.4964957237244
48,100,#pragma clang loop unrolling full, ,16,32,80,disabled,cores,1.49192,0.152374907838676,2055.361021757126
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,2,64,balanced,cores,1.46048,0.152553688831767,2082.0877952575684
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,8,128,disabled,cores,1.565525,0.152903576654111,2109.265151500702
32,100,#pragma clang loop unrolling full, ,256,128,128,disabled,cores,1.5046849999999998,0.1536128195974441,2136.183769464493
32,100,#pragma clang loop unrolling full, ,256,32,100,balanced,sockets,1.59458,0.1538106088790346,2163.565430402756
64,100,#pragma clang loop unrolling full, ,32,96,10,balanced,sockets,1.53508,0.1538200300720111,2189.996791601181
48,100, ,#pragma omp parallel for,64,2,10,disabled,cores,1.18409,0.1543957934722837,2214.666844367981
32,100, , ,96,2,80,balanced,cores,1.497465,0.1545918360798454,2241.706949234009
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,80,balanced,cores,1.193065,0.1553199230939811,2266.1592066287994
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,64,32,128,balanced,cores,1.4499749999999998,0.1562586170315116,2293.1568636894226
32,100,#pragma clang loop unrolling full, ,256,256,200,balanced,sockets,1.439245,0.1570319800026104,2319.984862327576
32,100,#pragma clang loop unrolling full, ,16,128,80,balanced,sockets,1.594495,0.1577330239844143,2346.8916931152344
32,100, ,#pragma omp parallel for,32,32,80,disabled,sockets,1.50034,0.1583170723659834,2373.866979598999
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,64,200,balanced,sockets,1.48928,0.1583746711244658,2400.4735498428345
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,8,10,balanced,sockets,1.195755,0.1586369841405639,2425.271111249924
32,100, , ,4,96,200,scatter,sockets,1.45281,0.1602653096146503,2451.0641419887543
48,100,#pragma clang loop unrolling full, ,4,256,80,disabled,cores,1.652585,0.1608344570000776,2478.362147808075
32,100,#pragma clang loop unrolling full, ,16,2,10,balanced,cores,1.597005,0.1612598785866691,2505.574780702591
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,64,128,balanced,cores,1.45818,0.1614793991560273,2532.4853529930115
64,100,#pragma clang loop unrolling full, ,64,128,64,balanced,cores,1.50571,0.1618077591668262,2558.759878873825
48,100, ,#pragma omp parallel for,64,32,128,balanced,sockets,1.2914949999999998,0.1620236506577962,2584.376984357834
32,200, ,#pragma omp parallel for,128,32,20,balanced,sockets,1.4620799999999998,0.1621844796972145,2611.2061388492584
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,8,128,balanced,sockets,1.410065,0.1631014078340958,2638.063505172729
32,100, ,#pragma omp parallel for,64,64,80,balanced,cores,1.4836999999999998,0.1631027323005379,2665.472911596298
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,32,2,128,disabled,sockets,1.52048,0.1631512897868102,2692.6859815120697
48,100,#pragma clang loop unrolling full, ,96,256,20,disabled,sockets,1.51117,0.1648320535957431,2719.3942663669586
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,4,128,none,cores,1.339525,0.1651436312301328,2745.269773960113
64,200, ,#pragma omp parallel for,8,256,80,disabled,sockets,1.0062950000000002,0.1655656859678138,2769.378000974655
32,100, , ,128,64,200,balanced,sockets,1.600155,0.1659308971835186,2796.571255922317
48,200,#pragma clang loop unrolling full, ,64,2,200,disabled,cores,1.4958,0.1662773909613034,2823.0826122760773
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,8,200,balanced,sockets,0.98936,0.1663541758632374,2846.871854305268
32,100, , ,32,2,10,balanced,sockets,1.6070600000000002,0.1664694549014514,2874.0895743370056
32,100, , ,16,64,80,balanced,cores,1.60983,0.1669891857365361,2901.306291818619
48,100, ,#pragma omp parallel for,96,32,80,balanced,cores,1.19017,0.1672075479507929,2926.092759370804
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,96,10,balanced,cores,1.428505,0.1672677824003101,2952.595051050186
48,100, , ,128,256,20,balanced,sockets,1.41763,0.1673238580028508,2978.394474506378
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,128,80,balanced,sockets,1.48139,0.1681482145854556,3005.3569362163544
32,100, ,#pragma omp parallel for,64,8,160,disabled,cores,1.278025,0.1685953108526185,3030.656801462173
64,200,#pragma clang loop unrolling full, ,32,64,100,disabled,cores,1.490435,0.1692994516982441,3057.157819747925
32,100, , ,4,256,10,balanced,cores,1.493795,0.170646907640898,3084.0649287700653
32,200, , ,256,256,128,disabled,cores,1.635155,0.1707686245002051,3111.357137441635
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,10,balanced,cores,1.15381,0.1708075244917209,3135.4828889369965
48,100,#pragma clang loop unrolling full, ,64,8,10,balanced,cores,1.440485,0.1708758265881225,3161.093076944351
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,4,40,balanced,cores,1.40756,0.1715777970973064,3187.6606192588806
32,200,#pragma clang loop unrolling full, ,2,2,10,balanced,sockets,1.59822,0.1718266167803837,3214.7902340888977
48,100,#pragma clang loop unrolling full, ,32,4,64,balanced,sockets,1.502285,0.1719763172171858,3240.600917339325
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,64,10,balanced,sockets,1.25453,0.1720492264103489,3265.663538455963
32,100, ,#pragma omp parallel for,128,8,128,balanced,sockets,1.46275,0.1722604144290016,3292.663091421128
32,100,#pragma clang loop unrolling full, ,16,8,10,balanced,sockets,1.5971700000000002,0.1725916847281625,3319.778867959976
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,128,128,100,balanced,sockets,1.41385,0.1726389117383968,3346.3846397399902
32,100,#pragma clang loop unrolling full, ,96,16,64,disabled,cores,1.56934,0.1727563480389866,3373.379751443863
32,100,#pragma clang loop unrolling full, ,256,8,10,balanced,sockets,1.59665,0.1728910346112159,3400.4861829280853
48,200,#pragma clang loop unrolling full, ,96,32,80,compact,cores,1.15871,0.1731919867997617,3423.683212041855
32,100, ,#pragma omp parallel for,64,4,160,balanced,sockets,1.396065,0.1742111229386194,3450.4942557811737
48,100, , ,96,4,10,balanced,cores,1.416385,0.1747493011273321,3476.2994997501373
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,8,100,balanced,cores,1.00326,0.1748652190416272,3499.8780641555786
64,100, , ,96,128,200,compact,sockets,1.054185,0.1758947470643779,3522.2769515514374
32,100, , ,16,2,10,balanced,sockets,1.595325,0.1761204065325929,3549.386887550354
32,100, , ,96,2,128,scatter,cores,1.454835,0.1763670169993868,3575.0589249134064
32,100, ,#pragma omp parallel for,2,8,10,balanced,cores,1.48835,0.1768476180129078,3601.964745759964
48,100,#pragma clang loop unrolling full, ,8,2,10,balanced,cores,1.41452,0.1770512614229272,3627.995053768158
32,100,#pragma clang loop unrolling full, ,64,8,10,balanced,sockets,1.566115,0.1776939118021291,3654.974569320679
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,128,256,200,disabled,sockets,1.609425,0.1777300037335637,3682.294470787048
32,100,#pragma clang loop unrolling full, ,96,32,128,balanced,cores,1.59736,0.1783421497052659,3709.491105079651
32,100, , ,32,32,200,balanced,sockets,1.65021,0.1784905905686295,3736.6663863658905
32,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,128,balanced,threads,1.456835,0.1792021245931192,3763.674448251724
32,100, , ,32,2,80,disabled,cores,1.59846,0.1793112532115418,3790.887177228928
32,100, ,#pragma omp parallel for,32,128,200,balanced,cores,1.392405,0.1796126679427343,3817.261974096298
48,200, , ,96,256,128,balanced,threads,1.533855,0.1801392094882266,3843.6739568710327
64,100,#pragma clang loop unrolling full, ,64,256,200,balanced,sockets,1.44009,0.1801655525212745,3869.965857744217
64,200, , ,64,256,200,disabled,sockets,1.637065,0.1803019221515793,3897.6755628585815
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,2,10,balanced,sockets,1.555155,0.1803912569192776,3925.2765853405
48,100, , ,2,256,200,disabled,threads,1.500455,0.1804762183463888,3951.8641374111176
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,96,80,balanced,cores,1.034315,0.1810249332971606,3975.2679030895233
32,100, ,#pragma omp parallel for,256,64,128,disabled,sockets,1.58958,0.1824964946647654,4002.385675907135
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,64,200,compact,cores,1.2672599999999998,0.1826231192249984,4027.4580450057983
48,100,#pragma clang loop unrolling full, ,256,16,200,balanced,cores,1.4414,0.1832815958041295,4053.160496711731
48,100, , ,4,2,10,balanced,cores,1.409885,0.1838146168551976,4079.2579402923584
32,200,#pragma clang loop unrolling full, ,96,4,10,disabled,sockets,1.600715,0.1838392703050858,4106.406758785248
48,100, ,#pragma omp parallel for,2,8,10,balanced,cores,1.24777,0.184140348604904,4131.799129724503
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,256,128,balanced,sockets,1.0445099999999998,0.1841431107922493,4154.971549510956
32,100, , ,64,32,128,balanced,sockets,1.59945,0.1846608720534342,4182.157019853592
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,8,100,disabled,sockets,0.907775,0.1863622047212906,4205.5805559158325
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,160,balanced,threads,1.456275,0.1872978258016083,4232.593088388443
32,100,#pragma clang loop unrolling full, ,8,4,64,compact,cores,1.449985,0.1879923561253388,4258.665488481522
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,256,200,disabled,cores,1.53069,0.1879966486304277,4285.3004031181335
64,200, ,#pragma omp parallel for,128,256,128,disabled,cores,1.035735,0.1882470548341449,4309.858634710312
64,200,#pragma clang loop unrolling full, ,32,256,200,balanced,sockets,1.506345,0.1889665379423762,4336.461527109146
48,200,#pragma clang loop unrolling full, ,32,2,160,balanced,sockets,1.452315,0.1890964525794108,4362.76878285408
64,100,#pragma clang loop unrolling full, ,8,256,80,scatter,cores,1.016535,0.1893059765453532,4385.097265481949
32,100,#pragma clang loop unrolling full, ,96,32,160,disabled,cores,1.5927,0.1893962702330264,4412.171807050705
48,100, ,#pragma omp parallel for,16,128,80,balanced,sockets,1.0062600000000002,0.1894440949696875,4436.37430357933
32,100, , ,64,4,10,balanced,sockets,1.594075,0.190197182648612,4463.374521017075
32,100, , ,96,2,128,balanced,sockets,1.587215,0.1905608069168009,4490.178130626679
48,100, ,#pragma omp parallel for,64,2,80,balanced,sockets,0.99585,0.1908744836348431,4515.057422399521
48,100, , ,64,64,200,disabled,threads,1.545585,0.1909429012382597,4542.198016166687
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,32,128,disabled,cores,1.1912600000000002,0.1914523821141984,4567.857720375061
32,100,#pragma clang loop unrolling full, ,2,32,10,disabled,cores,1.59743,0.191571433987471,4594.966457366943
32,100,#pragma clang loop unrolling full, ,4,4,80,balanced,cores,1.598735,0.1916932675447542,4621.884285449982
32,100,#pragma clang loop unrolling full, ,128,16,100,balanced,sockets,1.59379,0.1917125015081474,4648.78959441185
32,100,#pragma clang loop unrolling full, ,32,4,10,compact,cores,1.54799,0.1918625628247482,4675.297385931015
48,100, ,#pragma omp parallel for,32,2,128,disabled,sockets,1.33831,0.1919887648405592,4701.462824583054
32,200,#pragma clang loop unrolling full, ,64,32,80,disabled,sockets,1.59848,0.192064557870757,4728.6931002140045
32,100, ,#pragma omp parallel for,32,2,10,balanced,cores,1.39181,0.1923638932700092,4755.462414979935
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,96,4,10,balanced,cores,1.1544,0.1925716404309239,4780.194095134735
64,100, , ,8,32,128,balanced,cores,1.529115,0.1927223035938159,4806.592540740967
48,100, , ,32,128,160,balanced,sockets,1.44597,0.1929203097226148,4832.59103679657
48,100,#pragma clang loop unrolling full, ,8,2,80,balanced,threads,1.442375,0.1929697896324636,4858.688618421555
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,128,100,balanced,sockets,1.408335,0.1935280938611251,4885.3940625190735
32,100, ,#pragma omp parallel for,256,32,10,balanced,sockets,1.5819299999999998,0.1935792148689774,4912.598368883133
32,100, , ,96,8,10,none,sockets,1.62848,0.1938319934697311,4939.659631490707
48,200,#pragma clang loop unrolling full, ,64,64,80,balanced,cores,1.451195,0.1941508586796541,4965.775820732117
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,8,100,balanced,cores,1.460765,0.1951612628226448,4992.778593540192
32,100,#pragma clang loop unrolling full, ,32,64,10,balanced,cores,1.665345,0.1956102245644503,5020.661087274551
32,200, ,#pragma omp parallel for,32,32,128,disabled,cores,1.35972,0.1959961639726418,5047.057098150253
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,16,128,balanced,cores,1.348095,0.1967173650530974,5072.9002161026
32,100,#pragma clang loop unrolling full, ,16,8,10,disabled,cores,1.5960100000000002,0.1968406509739024,5099.979211568832
32,100, , ,4,8,100,disabled,cores,1.408295,0.1969890885576742,5126.471174240112
64,100,#pragma clang loop unrolling full, ,2,2,80,disabled,sockets,1.58989,0.1970090550509096,5153.472821474075
32,100, , ,64,8,200,disabled,sockets,1.636175,0.1973273887486462,5180.861273765564
48,100,#pragma clang loop unrolling full, ,2,32,10,compact,cores,1.137405,0.1973900852819794,5203.874825000763
32,100, ,#pragma omp parallel for,96,96,100,disabled,cores,1.385745,0.1981786335800983,5229.565462589264
