p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,predicted,elapsed_sec
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,64,64,disabled,sockets,21.59611,2053.21738244414,13447.74494767189
32,100, , ,64,256,20,disabled,cores,33.24998,2053.353642681046,13766.93694972992
64,100,#pragma clang loop unrolling full, ,4,8,20,explicit,cores,28.479925,2053.528645414537,14058.640844106674
64,100, ,#pragma omp parallel for,64,96,128,compact,sockets,19.50596,2060.025553970252,14259.380355119703
32,100, , ,2,64,160,compact,threads,30.64291,2079.004536729878,14557.433821916582
32,100,#pragma clang loop unrolling full, ,8,4,128,explicit,cores,32.29993,2097.720278448116,14867.936511993408
32,100,#pragma clang loop unrolling full, ,256,256,40,scatter,threads,29.984495000000003,2098.703323557424,15160.037297010422
48,100, ,#pragma omp parallel for,2,64,200,compact,sockets,19.212925,2105.30865888932,15351.858234405518
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,64,200,none,sockets,26.905425,2108.6997023117046,15610.940166950228
32,100, ,#pragma omp parallel for,128,8,20,disabled,sockets,29.49398,2110.0983268293808,15891.938836574553
64,100, , ,64,64,200,compact,sockets,19.501005,2113.033745608919,16098.837029457092
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,16,100,disabled,sockets,23.194545,2117.354348433393,16353.950540304184
64,100, , ,64,64,64,disabled,threads,32.793440000000004,2125.1138669586185,16645.6961824894
32,100, , ,96,4,128,disabled,cores,29.7948,2126.488744273118,16955.336996793747
64,100, ,#pragma omp parallel for,8,32,200,disabled,threads,27.930475,2133.866459071478,17222.537973642353
32,100,#pragma clang loop unrolling full, ,2,32,100,balanced,sockets,30.599975,2136.0157420474748,17519.139446258545
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,128,compact,threads,21.588315,2137.478136361518,17735.36734342575
64,100, , ,256,64,10,disabled,sockets,30.298175,2144.1289375561078,18031.1438961029
32,100,#pragma clang loop unrolling full, ,8,256,160,disabled,threads,33.10006,2147.0205563628188,18348.133964777
64,100, , ,4,256,160,balanced,sockets,30.652295,2154.420753826347,18644.945838451385
32,100, , ,128,32,128,disabled,sockets,32.096509999999995,2156.839028458596,18948.23502397537
64,100,#pragma clang loop unrolling full, ,16,256,160,explicit,sockets,32.48614,2158.8315713303155,19244.543320178986
64,100, , ,32,8,160,balanced,threads,30.805345000000003,2161.1325621289893,19544.47057628632
32,100, ,#pragma omp parallel for,32,4,100,balanced,threads,20.149975,2162.722224146468,19793.03674340248
32,100, , ,32,256,200,disabled,threads,30.149990000000003,2171.426247307408,20092.436402559284
64,100, , ,4,2,80,explicit,sockets,31.99865,2177.5604593436847,20393.254210948944
64,100, , ,2,64,10,none,sockets,32.523625,2177.966965119824,20689.856912851334
64,100, , ,256,2,200,balanced,threads,30.60116,2180.3239506140053,20978.660084724423
32,100, , ,128,64,160,disabled,cores,31.999975,2180.573922238511,21281.636584520344
32,100, ,#pragma omp parallel for,128,32,80,disabled,threads,27.97081,2185.597305164548,21577.53713607788
64,100, , ,96,8,80,disabled,threads,34.344185,2186.07429039146,21894.07197666168
48,100, , ,2,64,128,disabled,threads,30.9101,2192.4527132570647,22194.147620201107
48,100,#pragma clang loop unrolling full, ,96,2,80,disabled,sockets,29.43747,2198.769132487986,22477.256116151813
64,100,#pragma clang loop unrolling full, ,96,4,20,disabled,sockets,29.3548,2201.980153774879,22766.664051532745
32,100, ,#pragma omp parallel for,8,4,64,disabled,sockets,28.449985,2202.1683972354945,23042.433073759083
64,100, ,#pragma omp parallel for,96,256,10,compact,sockets,19.040705,2203.6664750837667,23227.367207765583
32,100, ,#pragma omp parallel for,16,2,160,compact,sockets,27.297195,2206.2147367844127,23493.55438137054
48,100, ,#pragma omp parallel for,64,4,10,compact,threads,18.99596,2206.350018310756,23688.652145862583
64,100,#pragma clang loop unrolling full, ,4,64,128,compact,threads,21.703375,2207.40328180448,23900.671283483505
48,100,#pragma clang loop unrolling full, ,8,32,160,disabled,cores,28.64899,2211.5410313866355,24201.53415369988
32,100,#pragma clang loop unrolling full, ,32,256,128,none,sockets,32.194565000000004,2220.3539840053663,24511.736768245697
64,100, , ,96,96,200,explicit,sockets,30.29465,2226.118472616244,24801.769395112988
32,100,#pragma clang loop unrolling full, ,256,4,20,disabled,cores,32.299985,2228.5386035201195,25100.936450719837
64,100,#pragma clang loop unrolling full, ,2,8,128,scatter,threads,22.264355,2234.829984146005,25315.96108841896
48,100,#pragma clang loop unrolling full, ,256,96,128,disabled,cores,31.79792,2236.5700547938054,25622.644495010376
48,100, , ,256,32,80,scatter,cores,25.68287,2247.515774451629,25880.756766080853
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,256,20,balanced,sockets,24.039675,2258.327058331029,26127.663358926773
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,4,128,disabled,threads,28.908645,2259.436106152937,26415.45279026032
32,100, , ,256,4,10,balanced,threads,32.549985,2263.591572481494,26735.736654520035
64,100, , ,32,256,10,balanced,cores,30.146290000000004,2270.5373460327464,27018.840735912323
64,100,#pragma clang loop unrolling full, ,2,96,100,disabled,sockets,31.596590000000003,2273.9031780130367,27313.440827608112
48,100, ,#pragma omp parallel for,64,96,200,balanced,sockets,19.60329,2282.1482754145745,27550.549017906196
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,64,100,none,threads,27.54246,2286.436036637817,27830.336774349213
48,100, , ,256,2,200,disabled,sockets,29.861175000000006,2289.7822066441104,28126.65980100632
32,100, ,#pragma omp parallel for,32,16,100,explicit,cores,29.898445,2290.395516346275,28414.036306619644
48,200, , ,16,32,160,balanced,threads,29.20622,2293.214703632635,28699.437144994736
48,100, , ,128,64,20,compact,cores,24.356085,2294.349629914452,28941.134922266006
64,100, ,#pragma omp parallel for,4,256,128,compact,sockets,19.404955,2297.302660867221,29136.735454082485
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,256,64,disabled,cores,27.711895,2300.5849416509336,29415.36727404594
32,100, ,#pragma omp parallel for,128,256,128,scatter,sockets,22.987655,2304.5205381358105,29660.261228322983
48,100, ,#pragma omp parallel for,32,32,200,explicit,threads,25.762165000000003,2312.093773822276,29922.866314172745
48,100, ,#pragma omp parallel for,16,32,160,explicit,threads,25.64427,2317.790621259769,30189.33811712265
32,100,#pragma clang loop unrolling full, ,4,96,128,compact,sockets,29.84818,2320.8126689143187,30475.07220554352
48,100, , ,96,32,160,explicit,sockets,31.690800000000007,2323.184398955975,30782.639280080795
48,100, , ,64,4,128,disabled,threads,34.443740000000005,2323.703089691166,31105.23725986481
64,100, , ,64,256,40,balanced,sockets,31.566195,2326.2695456747947,31410.868566274643
48,100,#pragma clang loop unrolling full, ,2,96,128,compact,cores,23.81901,2330.73604548915,31661.55336356163
32,400, ,#pragma omp parallel for,64,64,200,explicit,sockets,25.325675,2331.6262154540664,31941.82987093925
32,100, ,#pragma omp parallel for,96,32,10,disabled,sockets,28.298455,2333.573087337328,32226.636730194088
32,100, , ,96,8,200,balanced,sockets,31.39997,2338.6296913701112,32522.736741065983
64,100, , ,4,2,200,disabled,cores,28.663115,2345.4931982623384,32810.45719051361
64,200, , ,128,4,80,balanced,threads,29.208070000000003,2351.2586107967863,33089.4452226162
48,100, , ,96,8,80,explicit,threads,28.628055,2351.564372784004,33377.43766570091
64,100,#pragma clang loop unrolling full, ,128,256,40,balanced,sockets,29.547245,2363.163862199473,33658.152035951614
48,100, , ,256,128,128,explicit,cores,32.14512,2364.099971747322,33959.96715259552
32,100,#pragma clang loop unrolling full, ,16,32,100,compact,threads,31.051895,2368.692561062515,34255.94224715233
48,100, ,#pragma omp parallel for,256,4,200,balanced,threads,22.917205,2368.9938420578264,34501.062336444855
48,100,#pragma clang loop unrolling full, ,4,32,100,disabled,cores,30.20042,2374.436177818497,34794.254398822784
48,100, , ,96,8,160,compact,cores,23.944665,2382.265020909376,35039.37439799309
32,100,#pragma clang loop unrolling full, ,32,32,128,explicit,threads,32.499975,2389.585644615717,35356.636490345
32,100, ,#pragma omp parallel for,4,4,64,balanced,sockets,22.949995,2390.260463989797,35603.43647289276
32,100, , ,128,32,160,scatter,sockets,31.14774,2391.361053672513,35884.86709690094
32,100,#pragma clang loop unrolling full, ,96,32,100,disabled,threads,31.999965000000003,2396.471107396009,36184.83655095101
48,100,#pragma clang loop unrolling full, ,128,96,80,compact,threads,23.753445000000003,2396.787799457954,36417.47613286971
64,100, , ,16,32,100,disabled,cores,31.539165,2398.43381737712,36718.57482743263
64,100,#pragma clang loop unrolling full, ,64,64,40,disabled,cores,29.85187,2400.9577372718763,37013.685117959976
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,32,20,compact,cores,19.19716,2408.935004341268,37204.06397819518
48,100, , ,2,96,160,disabled,cores,29.795705,2411.62375294904,37495.73892569542
32,100, ,#pragma omp parallel for,8,2,10,explicit,sockets,28.539395000000003,2412.260313147324,37776.536067962654
64,100, , ,256,256,200,explicit,cores,29.212875,2412.756324164889,38066.64545297624
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,2,80,balanced,threads,19.05058,2414.888939873771,38252.1696999073
48,100,#pragma clang loop unrolling full, ,256,2,10,none,sockets,32.055865000000004,2417.427795785363,38557.65865373612
48,100, , ,8,32,80,disabled,threads,31.645570000000003,2417.636820338033,38866.46419405937
64,100,#pragma clang loop unrolling full, ,128,2,100,disabled,cores,29.385355,2423.534382410798,39149.636887550354
48,100,#pragma clang loop unrolling full, ,32,8,64,balanced,sockets,28.756545000000003,2427.264404612878,39428.27593302727
64,100,#pragma clang loop unrolling full, ,256,256,10,disabled,threads,29.431515,2432.074900606249,39724.14506196976
32,100, , ,16,64,128,explicit,cores,31.386565,2436.624571611725,40021.6369805336
64,100, , ,256,128,100,disabled,threads,26.846695,2438.164840480725,40294.73539662361
48,200, , ,128,32,20,disabled,threads,29.708145,2440.8035085354973,40581.26081895828
64,100, , ,32,256,128,disabled,sockets,31.84794,2447.589280876811,40871.875268936165
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,160,disabled,cores,24.0103,2448.122896678603,41116.47804403305
32,100, ,#pragma omp parallel for,8,256,80,disabled,cores,27.115805,2463.342371274776,41404.08296537399
32,100, , ,64,2,128,disabled,threads,31.45162,2463.526726599059,41701.236639499664
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,64,16,20,disabled,sockets,27.606195,2464.261978209798,41979.437680482864
32,100,#pragma clang loop unrolling full, ,128,64,80,disabled,sockets,32.1798,2467.636946045499,42285.93387532234
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,80,compact,threads,19.7141,2470.46299710402,42482.960041046135
64,100, , ,128,16,80,scatter,cores,22.40707,2476.2619211113038,42712.148632764816
32,100, ,#pragma omp parallel for,16,256,128,compact,cores,20.36088,2478.427254574601,42954.28061437607
32,100,#pragma clang loop unrolling full, ,96,64,64,none,threads,31.14418,2480.005390492608,43253.34954190254
32,100,#pragma clang loop unrolling full, ,8,32,10,none,cores,27.90831,2482.804985003724,43540.83456087112
32,100, , ,256,128,10,compact,sockets,34.98997,2484.896316818621,43855.16051459312
48,100, , ,96,64,80,balanced,cores,29.999685,2486.563185758745,44159.04893064499
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,32,80,balanced,threads,18.913815,2487.4680402896897,44351.34442806244
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,32,100,compact,sockets,19.509855,2489.481546274721,44552.35158443451
32,100,#pragma clang loop unrolling full, ,32,2,64,balanced,sockets,32.987655000000004,2490.389261634067,44868.438621759415
32,100, ,#pragma omp parallel for,2,2,40,balanced,threads,24.29201,2495.224713616469,45113.63730311394
48,100, , ,16,2,10,compact,sockets,24.188595,2498.675347188753,45360.55400919914
32,640,#pragma clang loop unrolling full, ,96,32,10,none,threads,32.14998,2502.866990249962,45663.95250225066
32,100, , ,64,32,10,disabled,sockets,33.63532,2503.677495651062,45978.63378834725
48,100, , ,96,8,128,explicit,cores,30.643835,2504.0283856911888,46276.0613489151
32,100,#pragma clang loop unrolling full, ,256,4,160,balanced,cores,30.399975,2506.209047568689,46584.63684177399
48,200, ,#pragma omp parallel for,64,64,128,none,cores,26.19517,2506.218667962253,46847.45298981666
32,100, ,#pragma omp parallel for,64,64,20,balanced,threads,24.49998,2513.7235216259637,47092.04185724258
48,100, , ,32,32,200,disabled,cores,27.44932,2515.378124502333,47374.16617894173
48,100,#pragma clang loop unrolling full, ,8,64,80,balanced,threads,30.070435,2523.4621715521907,47668.462325811386
32,100, , ,2,256,128,compact,threads,29.849935,2524.4121817890905,47952.17190003394
32,100, , ,32,256,160,disabled,sockets,31.643475,2524.4654412950085,48246.13354349137
64,100, , ,32,4,64,scatter,threads,23.19607,2527.142399814366,48483.84554696083
64,100, ,#pragma omp parallel for,64,32,128,none,threads,26.535870000000006,2533.761151954357,48736.74830436706
64,100, ,#pragma omp parallel for,128,256,160,compact,threads,19.3414,2534.8738734783874,48927.343910217285
64,100, , ,128,32,200,disabled,cores,28.090615000000003,2538.1520593556843,49217.04687523842
64,100, , ,4,128,10,balanced,cores,26.93893,2542.741108568115,49494.751028060906
64,100,#pragma clang loop unrolling full, ,256,64,160,disabled,cores,31.70495,2545.875579596576,49799.86941432953
64,100, , ,96,16,10,compact,sockets,21.858805,2548.049494893776,50022.24566841126
48,100, ,#pragma omp parallel for,16,256,10,disabled,cores,27.112105,2551.6138483278364,50291.559278726585
64,100,#pragma clang loop unrolling full, ,64,64,100,balanced,threads,30.646945,2558.4719898153758,50585.03680872917
48,100, ,#pragma omp parallel for,96,64,128,balanced,threads,20.00225,2565.9002954014804,50809.635234594345
32,100,#pragma clang loop unrolling full, ,2,32,128,scatter,threads,30.296035,2567.6146000501794,51103.74154138566
32,100,#pragma clang loop unrolling full, ,64,64,64,scatter,threads,30.65517,2568.9873872614025,51399.97833323479
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,32,80,balanced,sockets,25.649975,2570.219968247122,51681.7370326519
32,100,#pragma clang loop unrolling full, ,8,32,10,disabled,cores,32.087895,2572.339166127208,51979.84135317802
64,100, ,#pragma omp parallel for,16,256,64,none,threads,28.082355,2578.485830460231,52259.94151329994
64,100, , ,256,256,80,balanced,threads,29.937695,2581.716668520966,52550.54264163972
64,100,#pragma clang loop unrolling full, ,32,128,128,disabled,sockets,31.200525,2591.364133680733,52844.535199165344
32,200, , ,256,256,100,compact,threads,31.006120000000006,2591.8293787860234,53141.27719712258
64,100, , ,128,2,20,compact,cores,21.69482,2596.3829050009545,53368.692965745926
32,100, , ,2,256,200,disabled,cores,31.999975,2603.5255408274024,53670.43625855447
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,64,10,scatter,cores,20.01182,2604.699209368513,53871.14280605316
48,100, , ,4,256,64,compact,cores,27.097485,2612.940843497921,54126.45156288146
32,100, , ,32,2,160,balanced,sockets,31.95151,2617.375026406736,54419.63969016075
32,100, , ,32,2,100,scatter,sockets,29.854215000000003,2618.544080305937,54701.754004001625
64,100,#pragma clang loop unrolling full, ,8,16,80,compact,cores,24.94256,2630.283177643629,54960.07605123519
64,100, ,#pragma omp parallel for,16,16,100,disabled,cores,27.383915,2634.933908472097,55210.83496046066
48,100, , ,2,128,160,none,threads,31.607015,2642.488750197893,55512.35238528252
64,100, , ,4,32,200,disabled,threads,32.40587,2648.192893627908,55822.45172858238
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,32,4,160,balanced,sockets,20.307275,2649.498087652477,56052.17047047615
32,100,#pragma clang loop unrolling full, ,16,32,10,none,sockets,29.646975,2650.4477336471564,56359.462650060654
64,100, , ,64,16,128,compact,cores,20.94298,2654.0913977323057,56571.66800165176
64,200, , ,256,16,100,balanced,cores,30.009835,2655.931639717076,56870.47374129295
32,100, , ,128,4,160,balanced,threads,32.049975,2659.842479300917,57171.35081648826
32,100, , ,96,8,200,scatter,sockets,28.240095,2661.7688209448097,57453.3432021141
32,100, , ,4,4,100,scatter,sockets,31.458845,2669.655820004829,57756.85032105447
32,100, , ,32,96,128,balanced,cores,32.84997,2674.7003590961917,58067.13669610024
64,100, , ,32,64,100,balanced,cores,27.095355,2679.370555678493,58341.352814435966
32,200, ,#pragma omp parallel for,96,256,80,disabled,threads,25.433995,2688.091898193112,58604.04547095299
64,100, , ,256,128,160,disabled,threads,28.797435,2689.1584538314805,58882.23845481873
64,100, , ,64,4,200,disabled,cores,29.197640000000003,2696.398823106528,59160.37090826034
48,200,#pragma clang loop unrolling full, ,16,256,10,explicit,sockets,30.54822,2699.466636487068,59458.95345592499
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,10,none,cores,28.81167,2702.388979471076,59730.572336435325
32,100, , ,16,64,160,disabled,cores,31.931545,2702.66386111601,60033.33673119545
32,100, , ,16,2,200,explicit,cores,32.101530000000004,2704.438368623428,60339.13661837577
32,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,256,80,scatter,threads,25.26139,2709.8993511112285,60589.4626493454
48,100,#pragma clang loop unrolling full, ,96,64,20,balanced,cores,31.132755,2710.683081928121,60878.737215280526
32,100, ,#pragma omp parallel for,32,16,160,balanced,sockets,26.56455,2710.8839016489696,61173.639629602425
64,200,#pragma clang loop unrolling full,#pragma omp parallel for,64,256,100,compact,cores,22.253065,2712.217917429736,61392.642552137375
64,100, ,#pragma omp parallel for,32,2,100,balanced,threads,19.89415,2712.2671202043443,61608.96053624152
32,100, ,#pragma omp parallel for,96,4,100,compact,threads,27.590915000000003,2716.647141280342,61876.03465628624
32,100, , ,8,2,160,explicit,sockets,32.201809999999995,2728.256186872496,62178.03547430039
48,100,#pragma clang loop unrolling full, ,256,32,80,balanced,cores,28.491985,2728.905411824695,62455.75134015082
32,100, ,#pragma omp parallel for,128,16,100,none,threads,27.236865,2732.8408508694306,62726.13743066787
64,100,#pragma clang loop unrolling full, ,8,8,200,compact,sockets,20.99774,2734.697729580168,62944.05251789093
48,100, , ,128,256,100,none,cores,26.056485,2734.790464032087,63227.28005766869
32,100,#pragma clang loop unrolling full, ,256,96,160,balanced,cores,32.29931,2740.3269020281327,63531.73646426201
32,100, , ,64,256,20,balanced,cores,32.499984999999995,2752.313266217314,63847.63697123528
64,100,#pragma clang loop unrolling full, ,64,64,200,balanced,threads,30.8495,2753.284898167025,64149.57696700097
48,200,#pragma clang loop unrolling full, ,128,256,128,explicit,cores,29.851575,2756.6281939742767,64438.962683916085
48,100, , ,96,256,128,compact,sockets,24.38655,2760.4465176947097,64687.07781171799
48,100,#pragma clang loop unrolling full, ,2,96,160,balanced,threads,28.31215,2770.4709142565684,64959.3365085125
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,80,compact,threads,19.197235,2774.817702845888,65177.346069097526
64,100, ,#pragma omp parallel for,96,32,128,none,threads,27.366925,2774.858416010221,65452.9452354908
48,100, , ,64,256,100,balanced,sockets,25.682505,2775.7664596318755,65727.7466070652
48,100,#pragma clang loop unrolling full, ,96,64,128,balanced,cores,29.49668,2802.0960415167738,66004.57257962227
48,100, , ,8,96,100,compact,cores,23.443145,2805.7232160270305,66241.55297899246
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,16,128,compact,sockets,19.005035,2810.889093083966,66431.36587786674
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,96,10,balanced,cores,22.013515,2816.025919198062,66624.76662540437
32,200,#pragma clang loop unrolling full, ,96,96,40,disabled,threads,31.942475,2822.134476433213,66933.63647174835
64,100, , ,8,8,20,scatter,sockets,22.37850000000001,2837.2701187509992,67160.75205683707
48,100,#pragma clang loop unrolling full, ,2,4,128,disabled,cores,30.05027,2844.156476314233,67454.46203827858
64,100, ,#pragma omp parallel for,256,256,80,balanced,threads,19.14232,2846.124467464604,67642.14724016191
32,100, ,#pragma omp parallel for,4,16,64,balanced,cores,22.799985,2866.5584256288566,67899.63623571396
32,100, , ,32,32,128,scatter,threads,30.356055,2878.941973678602,68179.43881297113
32,100, , ,256,96,10,explicit,cores,33.186530000000005,2880.578637758337,68496.53835177423
64,200, , ,96,256,128,balanced,sockets,30.64654,2885.694117116529,68789.74496912956
48,100, , ,64,256,40,balanced,cores,27.1429,2891.2832351147968,69069.83848381042
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,64,20,compact,threads,20.101525,2896.6026328913704,69280.8368692398
32,100,#pragma clang loop unrolling full, ,4,64,64,compact,cores,30.666775,2898.329571357432,69565.14543652534
48,200, , ,64,32,100,balanced,cores,29.94992,2908.430386666508,69848.73827791214
48,100, ,#pragma omp parallel for,8,8,128,none,threads,27.40378,2922.326827427937,70117.16543269157
32,100, ,#pragma omp parallel for,256,4,200,balanced,threads,21.66812,2928.369189803307,70345.4360408783
64,100,#pragma clang loop unrolling full, ,64,64,80,balanced,cores,30.23788,2930.8149730458667,70632.8547987938
32,100, , ,16,256,128,balanced,threads,32.09998,2940.883132047021,70934.57809734343
32,100,#pragma clang loop unrolling full, ,16,128,64,balanced,cores,32.096705,2941.82312695608,71248.03755927086
48,100, , ,256,64,200,none,cores,32.33671,2951.0443777502583,71559.94899082184
32,100, ,#pragma omp parallel for,256,2,64,scatter,cores,19.457230000000006,2953.693370897801,71792.75099492072
48,100, ,#pragma omp parallel for,96,256,10,balanced,cores,19.107845,2953.938955282274,71997.65177583693
48,100, ,#pragma omp parallel for,8,2,160,explicit,sockets,26.14533,2955.274635898364,72263.54238677025
32,100, ,#pragma omp parallel for,96,32,100,balanced,cores,24.999975,2955.976556913009,72543.53623843193
48,100, ,#pragma omp parallel for,2,256,80,disabled,cores,28.65673,2958.828969078786,72828.06863832474
64,100, , ,16,4,80,none,cores,28.695075,2965.3851447498005,73112.88525891304
64,100,#pragma clang loop unrolling full, ,128,256,128,balanced,cores,31.25046,2972.35104018872,73415.74180579184
32,100, , ,2,64,160,balanced,threads,30.89723,2976.964706512011,73720.03702545166
64,100, , ,128,128,80,balanced,threads,30.85078,2982.9334727849327,74010.16810488701
48,200,#pragma clang loop unrolling full,#pragma omp parallel for,2,96,160,balanced,threads,20.008015,2992.9950867859147,74218.57645320892
48,200, , ,4,64,100,balanced,cores,30.23999,3005.360829829344,74505.25973844527
64,200, , ,128,4,128,none,cores,29.855905,3012.740739288539,74797.7753007412
32,100, ,#pragma omp parallel for,16,8,200,balanced,threads,19.054845,3015.734499829792,75015.1364877224
64,100, , ,64,96,80,balanced,sockets,30.04323,3019.2161056454856,75298.43668365479
64,100,#pragma clang loop unrolling full, ,2,32,10,explicit,threads,31.384405,3020.6162077431763,75592.63922047615
64,200,#pragma clang loop unrolling full, ,128,32,10,disabled,cores,27.241305,3033.288187411284,75874.45527195929
64,100,#pragma clang loop unrolling full, ,32,16,200,none,cores,31.26631,3041.899187202682,76167.95558857918
32,100, , ,2,64,20,balanced,cores,29.79998,3044.498692181345,76463.33649158478
64,200, , ,4,8,160,balanced,cores,29.814105,3074.9663743561528,76747.77002429964
64,200, , ,32,64,64,balanced,cores,25.946205,3089.7794685485187,77009.45907664299
48,100,#pragma clang loop unrolling full, ,32,32,80,balanced,cores,29.6841,3096.8262584434447,77296.34245347978
32,800, , ,64,16,160,balanced,cores,31.745095,1499.9450356269956,296.52276968955994
64,100,#pragma clang loop unrolling full, ,64,8,128,disabled,cores,28.008725,1535.9073720115955,571.6867198944092
64,100,#pragma clang loop unrolling full, ,8,32,100,disabled,sockets,27.99247,1692.4491504463865,842.3909773826599
48,100, , ,8,32,20,disabled,sockets,30.018775,1702.705399103708,1135.321807861328
48,100, , ,4,256,20,disabled,threads,29.406275,1746.2104600809716,1421.0818529129028
48,100,#pragma clang loop unrolling full,#pragma omp parallel for,8,32,64,balanced,sockets,19.669985,1759.892763886535,1645.223601102829
64,100, , ,4,2,80,balanced,sockets,29.749215,1761.60806212457,1919.0851805210116
64,640, , ,256,64,80,disabled,sockets,24.23623,1767.8648988140696,2165.8938393592834
32,100, , ,64,32,100,disabled,sockets,26.965185,1771.453028014858,2452.883800029754
64,100, , ,128,16,128,disabled,sockets,29.000005,1773.223599000996,2743.914622306824
64,100,#pragma clang loop unrolling full,#pragma omp parallel for,256,64,100,disabled,cores,19.307935,1789.853331651501,2969.0238831043243
64,100,#pragma clang loop unrolling full, ,32,4,160,disabled,sockets,29.447345,1846.6847109376936,3254.506496667862
48,1280, ,#pragma omp parallel for,256,8,160,disabled,sockets,18.88031,1851.26292054466,3464.0975155830383
48,100, , ,16,64,80,disabled,threads,29.75215,1855.6166545378096,3756.221810340881
32,100, , ,32,16,64,balanced,threads,31.666285,1872.1578634680168,4050.3829379081726
64,100,#pragma clang loop unrolling full, ,8,64,100,disabled,cores,29.131775,1886.1853676673363,4341.192478656769
32,100,#pragma clang loop unrolling full, ,2,128,64,disabled,sockets,31.480945,1901.6423533319223,4635.886328935623
48,100, , ,64,4,160,explicit,sockets,28.25643,1909.7478340632176,4924.688448905945
64,100,#pragma clang loop unrolling full, ,128,4,128,disabled,threads,27.81025,1912.8012352115256,5211.919333934784
