p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,actually_measured,lookahead,model_name,acquisition_function
48,800, ,#pragma omp parallel for,256,96,100,explicit,sockets,-19.213351666666668,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,400, ,#pragma omp parallel for,256,96,10,balanced,sockets,-28.15687166666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,800, ,#pragma omp parallel for,256,96,40,explicit,cores,-18.051068333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,640, ,#pragma omp parallel for,256,96,40,explicit,cores,6.270455207823179,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,200, ,#pragma omp parallel for,256,128,20,disabled,sockets,4.673995671570424,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,800, ,#pragma omp parallel for,256,96,64,explicit,cores,-19.45972833333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,200, ,#pragma omp parallel for,256,96,40,disabled,sockets,-27.88616333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,200, ,#pragma omp parallel for,256,128,10,explicit,sockets,-26.988070000000004,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,100, ,#pragma omp parallel for,256,128,20,balanced,sockets,-29.696868333333335,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,400, , ,256,128,20,disabled,sockets,-31.313368333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,2000,#pragma clang loop unrolling full,#pragma omp parallel for,128,128,10,explicit,cores,-11.493441666666664,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,640,#pragma clang loop unrolling full,#pragma omp parallel for,256,96,40,explicit,cores,-26.084841666666662,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,640, ,#pragma omp parallel for,128,128,40,explicit,cores,-20.571875,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,1600, ,#pragma omp parallel for,256,32,40,disabled,cores,-18.54711166666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,800, ,#pragma omp parallel for,256,64,40,explicit,cores,-20.849475,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,640, ,#pragma omp parallel for,256,96,10,explicit,sockets,-26.041925,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
32,640, ,#pragma omp parallel for,256,96,20,explicit,threads,-25.786445,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
48,800, ,#pragma omp parallel for,256,96,40,explicit,cores,-19.371045,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
2,1000, , ,256,96,200,none,cores,-89.63497166666666,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
32,1600,#pragma clang loop unrolling full,#pragma omp parallel for,256,96,40,explicit,cores,-21.679635000000005,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
16,2000, ,#pragma omp parallel for,128,64,40,explicit,cores,0.9824875616465858,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,1600, ,#pragma omp parallel for,256,32,64,explicit,cores,-11.44402,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,1600,#pragma clang loop unrolling full, ,256,128,10,disabled,cores,-23.117,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
192,2000,#pragma clang loop unrolling full, ,8,16,160,scatter,sockets,-18.162716666666665,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
192,800,#pragma clang loop unrolling full, ,16,64,128,disabled,sockets,-18.058215,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,200, ,#pragma omp parallel for,4,128,10,compact,cores,-52.782618333333325,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,1000,#pragma clang loop unrolling full, ,4,4,100,disabled,cores,-43.98144166666666,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,200,none,sockets,-18.738858333333337,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,1000,#pragma clang loop unrolling full, ,96,256,200,none,sockets,-17.873608333333333,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
32,2000, ,#pragma omp parallel for,256,32,40,explicit,cores,-20.26315,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000,#pragma clang loop unrolling full, ,96,256,200,explicit,threads,-18.337345000000003,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
48,400, ,#pragma omp parallel for,256,96,64,explicit,cores,0.6325964778729537,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
32,100, , ,2,8,80,balanced,cores,0.0,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,200, , ,96,256,160,none,threads,1.4659762484068668,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
2,200,#pragma clang loop unrolling full, ,96,256,200,none,sockets,-90.18534833333332,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,400,#pragma clang loop unrolling full,#pragma omp parallel for,256,96,20,disabled,sockets,-29.885953333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
192,400, ,#pragma omp parallel for,16,64,160,compact,threads,-17.769395,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
192,800,#pragma clang loop unrolling full, ,16,256,80,none,threads,-18.13268833333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,2000,#pragma clang loop unrolling full, ,128,16,40,none,threads,-18.554141666666663,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,100, , ,96,2,160,none,threads,-23.81712,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,400, ,#pragma omp parallel for,96,256,160,compact,cores,-17.621611666666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,200, , ,96,256,128,none,sockets,-19.939490000000003,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,200, ,#pragma omp parallel for,128,128,20,disabled,sockets,-11.438025,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,1600, ,#pragma omp parallel for,256,96,80,explicit,sockets,-18.60318333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
96,800,#pragma clang loop unrolling full,#pragma omp parallel for,256,16,64,compact,threads,-17.691166666666664,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,800, ,#pragma omp parallel for,96,256,40,disabled,cores,-17.865525,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,800, , ,96,2,20,scatter,sockets,-11.866836666666664,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,1600, , ,256,128,80,balanced,sockets,-22.213536666666663,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
2,2000,#pragma clang loop unrolling full,#pragma omp parallel for,32,2,64,explicit,sockets,-89.92389666666668,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,800,#pragma clang loop unrolling full,#pragma omp parallel for,16,96,128,none,cores,-43.90296,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,100, ,#pragma omp parallel for,64,2,80,compact,cores,-15.455335,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,1000,#pragma clang loop unrolling full,#pragma omp parallel for,2,16,200,balanced,sockets,-22.19863,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,2000, ,#pragma omp parallel for,64,64,40,explicit,cores,-22.185505,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,200,#pragma clang loop unrolling full,#pragma omp parallel for,16,128,64,disabled,sockets,-43.89430166666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,800, , ,96,256,40,disabled,cores,-20.660663333333336,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,200, , ,2,256,200,none,cores,-19.321401666666663,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,1280, , ,96,256,10,disabled,sockets,-27.893116666666668,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,640, , ,96,256,20,balanced,cores,-11.49704,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,200, ,#pragma omp parallel for,256,128,20,disabled,sockets,-19.281761666666668,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,800, , ,96,256,20,compact,threads,-23.110603333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000, , ,64,32,10,scatter,threads,-18.159115,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
96,2000, ,#pragma omp parallel for,8,32,20,disabled,sockets,-18.046885,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,1600,#pragma clang loop unrolling full,#pragma omp parallel for,64,2,160,compact,sockets,-18.77565,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,1280,#pragma clang loop unrolling full,#pragma omp parallel for,2,32,200,scatter,threads,-11.83055,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000,#pragma clang loop unrolling full, ,256,128,200,none,cores,-18.32712833333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,256,128,160,none,cores,-18.345356666666664,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,256,128,200,explicit,cores,-18.306716666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,256,32,200,explicit,cores,-18.379140000000003,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,256,128,200,none,cores,-18.34383,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
64,200,#pragma clang loop unrolling full, ,64,16,200,compact,sockets,-20.2179,True,-1,initial_sampling,Random_Sampling
128,1000, , ,96,256,100,explicit,cores,-19.02453833333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,2000,#pragma clang loop unrolling full, ,96,128,100,explicit,threads,-18.79856333333333,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,1600,#pragma clang loop unrolling full,#pragma omp parallel for,8,128,160,explicit,threads,-23.024786666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000, ,#pragma omp parallel for,96,256,100,explicit,threads,-18.41469333333333,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,1000,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,100,compact,cores,-19.01056833333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,2000, ,#pragma omp parallel for,96,128,100,explicit,threads,-18.826871666666666,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
4,1000,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,100,disabled,cores,-45.91958666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000,#pragma clang loop unrolling full, ,96,128,100,explicit,cores,-18.93734,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,2000, , ,96,128,100,explicit,cores,-18.81543166666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,2000, , ,96,128,100,explicit,threads,-18.853511666666662,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,640, , ,96,64,40,none,threads,-18.935773333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000, ,#pragma omp parallel for,96,256,100,explicit,sockets,-18.637173333333333,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000, , ,256,128,100,none,sockets,-18.83736,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,2000, ,#pragma omp parallel for,96,128,100,none,cores,-19.05716166666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,256,256,100,none,sockets,-19.077961666666667,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,1000, ,#pragma omp parallel for,96,256,100,none,sockets,-18.72606833333333,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,1600,#pragma clang loop unrolling full, ,256,256,100,none,sockets,-19.165080000000003,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
16,2000, , ,96,256,200,none,sockets,-12.748503333333334,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,2000, , ,96,256,200,none,cores,-18.483451666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,200,none,threads,-19.240451666666665,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000, , ,256,256,200,explicit,cores,-19.28264,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,2000, , ,256,2,100,none,threads,-18.82922333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,2000, , ,96,2,200,none,sockets,-18.362783333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,2,256,200,none,sockets,-19.04912,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,256,160,none,sockets,-19.251078333333336,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,2000, , ,96,256,160,none,sockets,-23.03632833333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,2000, , ,96,2,10,none,sockets,-18.83351333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,2,100,none,sockets,-17.19086687916547,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,2000, , ,96,256,100,none,sockets,-17.187964656583024,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,256,100,none,sockets,-17.156392414310446,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,200, ,#pragma omp parallel for,96,32,100,compact,sockets,-1.1775619853556698e-22,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,200,none,sockets,-18.88683708107107,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000, , ,96,256,100,none,sockets,-17.148368604563863,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,400, ,#pragma omp parallel for,96,32,100,compact,sockets,-16.60169260342789,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000, , ,96,128,128,none,sockets,-18.903955,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,128,10,none,sockets,-18.90911,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,128,10,none,sockets,-19.191485,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,96,100,compact,sockets,-19.786133333333336,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,64,10,none,sockets,-18.705695,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,2000, , ,96,128,100,none,sockets,-16.75815175839162,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,2000, ,#pragma omp parallel for,96,128,10,none,sockets,-16.763877675275523,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,128,100,none,sockets,-16.62968986172272,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,2000, ,#pragma omp parallel for,96,128,100,none,sockets,-16.703468384779768,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,256,100,compact,cores,-1.6713479423901453e-07,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,2000, ,#pragma omp parallel for,96,96,10,none,sockets,-16.67960011994183,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,2,100,none,threads,-15.458005601286745,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000,#pragma clang loop unrolling full, ,96,256,200,explicit,sockets,-16.103261823618926,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,256,10,none,threads,-19.038496666666664,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,256,100,none,cores,-19.087851666666666,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,96,256,10,none,sockets,-18.890733333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,2,10,none,sockets,-19.265831666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,2,100,none,sockets,-19.22965,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,2,100,none,cores,-16.461035545216305,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
16,2000,#pragma clang loop unrolling full, ,2,256,200,none,sockets,-18.119289618530647,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,2000,#pragma clang loop unrolling full, ,96,256,200,none,sockets,-10.441405597999086,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
192,100, , ,96,32,100,compact,sockets,-2.3277932499139555,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000, , ,96,256,10,none,threads,-16.438844917833837,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,100, ,#pragma omp parallel for,96,64,100,compact,sockets,-1.875921833620824,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000, , ,96,256,160,none,sockets,-16.090726673975077,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,96,128,160,none,sockets,-14.06242954824774,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,96,128,160,none,sockets,-19.02492,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,96,128,100,none,sockets,-19.011685,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,96,256,20,none,sockets,-18.67121833333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,128,100,none,sockets,-18.95157,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,100, , ,96,256,100,none,sockets,-19.564815,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,96,256,200,none,sockets,-10.683566735876036,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,2000, , ,96,96,100,none,sockets,-16.073973470757736,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,100, ,#pragma omp parallel for,96,32,100,compact,sockets,-8.366402207943281,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000, , ,96,96,200,none,sockets,-15.745620283931125,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,8,200,none,sockets,-15.45986383607472,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,256,200,none,sockets,-15.474189991774614,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,96,100,balanced,sockets,5.717278861688216,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000, , ,96,128,200,none,sockets,-19.068531666666665,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,96,40,explicit,sockets,-18.79714833333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,128,20,explicit,sockets,-18.858496666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,32,100,none,sockets,-19.20108833333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,32,10,scatter,sockets,-19.275586666666666,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,64,100,compact,sockets,-15.342327209745363,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,64,100,none,sockets,-15.324778947388308,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,128,10,none,sockets,-15.334971702794974,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,256,256,100,none,sockets,-4.631377880928955,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000, ,#pragma omp parallel for,96,96,100,compact,sockets,-15.331260982363451,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,200, ,#pragma omp parallel for,96,256,100,none,sockets,-15.141385929109637,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,96,2,100,none,sockets,-15.06891830889024,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,96,2,100,none,sockets,-18.507416666666668,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,100, , ,96,256,100,none,sockets,-22.15122666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,640, ,#pragma omp parallel for,96,2,100,none,sockets,-18.63310833333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,128,100,none,sockets,-18.94761,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1600, ,#pragma omp parallel for,96,256,100,none,sockets,-18.79075166666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,200, ,#pragma omp parallel for,96,32,100,compact,sockets,-16.494805541235067,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
192,100,#pragma clang loop unrolling full,#pragma omp parallel for,96,32,100,compact,sockets,0.8948941282098942,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,100,none,sockets,-3.1145487819759805,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000, ,#pragma omp parallel for,96,128,100,balanced,sockets,1.8999024553466224,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,1000, ,#pragma omp parallel for,96,128,100,scatter,sockets,-15.822509349629913,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000,#pragma clang loop unrolling full,#pragma omp parallel for,96,4,100,explicit,sockets,-14.31567960724439,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000,#pragma clang loop unrolling full,#pragma omp parallel for,2,16,100,explicit,sockets,-14.391473824178377,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000,#pragma clang loop unrolling full,#pragma omp parallel for,96,8,100,explicit,sockets,-19.476805,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,128,100,scatter,sockets,-19.174143333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,96,128,100,disabled,sockets,-19.116913333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
