p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,actually_measured,lookahead,model_name,acquisition_function
256,1000, , ,128,64,200,none,cores,-1.522066666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,96,200,none,cores,-1.5053600000000005,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, ,#pragma omp parallel for,256,128,200,none,cores,-1.6640316666666666,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,16,200,none,cores,-1.173868233638245,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,96,160,none,cores,-1.174360146374574,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,4,200,none,cores,-1.1758922210423053,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,1000, , ,256,64,200,none,cores,0.1732591449352813,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
64,1000,#pragma clang loop unrolling full, ,256,128,200,none,cores,1.1088954045774142,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000, , ,256,4,200,none,cores,-1.1759056366180152,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
32,1000, , ,256,96,200,none,cores,-1.27872,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000, , ,256,128,200,none,cores,-1.3531666666666666,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,128,200,none,cores,-1.5677916666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000,#pragma clang loop unrolling full, ,256,128,200,none,cores,-1.3018,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000,#pragma clang loop unrolling full, ,256,96,200,none,cores,-1.3113499999999998,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000,#pragma clang loop unrolling full, ,256,128,200,none,cores,-1.1435587294637628,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,1000,#pragma clang loop unrolling full, ,32,256,64,compact,threads,0.0,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,1000,#pragma clang loop unrolling full, ,256,128,200,none,cores,-1.143548762681447,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,100, , ,256,128,200,none,cores,0.5743329972969871,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
32,1000,#pragma clang loop unrolling full, ,256,128,200,none,cores,-1.1369017612043797,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,1000, , ,256,64,200,none,cores,-1.0981374957772942,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,1000, , ,256,32,200,none,cores,-1.100219228138504,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000, ,#pragma omp parallel for,256,128,200,none,cores,-1.3284866666666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,1000, ,#pragma omp parallel for,256,64,128,none,cores,-1.1788216666666669,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,1000, , ,256,64,160,compact,cores,-1.2507549999999998,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
192,100, , ,256,64,80,none,cores,-1.10627,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,100, ,#pragma omp parallel for,2,96,40,balanced,sockets,-1.352628333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000, , ,256,64,200,none,cores,-1.0982197229733612,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,1000,#pragma clang loop unrolling full, ,256,96,200,none,cores,-1.101614198947141,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,1000,#pragma clang loop unrolling full, ,128,96,200,none,cores,-1.3519599999999998,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,1000,#pragma clang loop unrolling full, ,256,96,200,none,cores,-1.2629266666666668,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,1000, , ,256,32,200,none,cores,-1.3452716666666664,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,1000, , ,256,128,200,none,cores,-1.2650866666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000, , ,256,128,160,none,cores,-1.3367616666666666,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
32,1000, , ,256,128,200,none,cores,-1.1320265679786985,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,1000, , ,256,96,200,none,cores,-1.1319581932115967,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,1000, , ,256,96,200,none,cores,-1.1319576033359706,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
64,1000, , ,128,96,200,none,cores,-0.3358863387283239,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,1000,#pragma clang loop unrolling full, ,256,128,200,none,cores,-1.1312054867350056,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
32,100, , ,256,16,200,none,cores,0.0231498376233503,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
96,1000, , ,256,96,128,none,sockets,0.0392163156283749,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,1000, , ,256,64,200,none,cores,-1.124385980671858,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,1000, , ,256,96,200,none,cores,-1.39166,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,1000, , ,256,128,200,none,cores,-1.3019566666666669,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,1000, , ,256,128,200,none,cores,-1.3035733333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
32,1000, , ,256,128,160,none,cores,-1.353578333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,1000, , ,256,128,200,none,cores,-1.2243866666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,1000, , ,256,96,200,none,cores,-1.1106752530157138,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,1000, , ,256,128,200,none,cores,-1.109237947434413,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,1000, , ,256,96,200,none,cores,-1.1106926314136367,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,1000, , ,256,128,200,none,cores,-1.1085066060730149,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,1000, ,#pragma omp parallel for,128,128,200,none,cores,0.3527892546351421,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,1000, ,#pragma omp parallel for,128,128,200,none,cores,0.4790589964264818,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
96,1000, , ,256,96,200,none,cores,-1.1102071795819737,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
64,1000, , ,128,64,160,none,cores,0.6396993359619344,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000, , ,256,128,200,none,cores,-1.4234516666666668,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,1000, , ,256,128,160,none,cores,-1.29916,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,1000, , ,256,128,160,none,cores,-1.29709,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
16,1000, , ,256,128,200,none,cores,-0.68735,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
4,1000, , ,256,64,200,none,cores,-2.24485,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,128,128,none,cores,-1.08941996504052,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,96,200,none,cores,-1.0809579355518253,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000, , ,256,128,200,none,cores,-1.0801886375976133,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,200, ,#pragma omp parallel for,64,128,200,none,cores,0.071270792609202,False,1,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,1000, , ,128,128,200,none,cores,-1.0828111150910706,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,1000, ,#pragma omp parallel for,256,128,200,none,cores,-1.07821585333304,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000, , ,128,128,200,none,cores,-1.270895,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,128,200,none,cores,-1.5363833333333334,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,1000, , ,256,128,200,none,cores,-1.48754,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
8,1000, , ,256,128,200,none,cores,-1.1906450000000002,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000, , ,256,128,200,none,cores,-1.3693033333333335,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
32,1000, , ,256,128,200,none,cores,-1.0892304491836455,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
96,1000, , ,256,96,200,none,cores,-1.0915354174881229,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
64,1000, ,#pragma omp parallel for,256,128,200,none,cores,-1.0908617907107063,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,1000, , ,256,128,200,none,cores,-1.0866820840882383,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
64,1000, , ,256,96,200,none,cores,0.8606506183968443,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
48,1000, , ,256,128,200,none,cores,-1.08861280038673,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
48,1000, , ,256,128,200,none,cores,-1.0704588931513062,False,1,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
2,1000, , ,256,128,200,none,cores,-4.659821666666666,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,128,200,none,cores,-1.7994266666666665,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,128,160,none,cores,-1.4842000000000002,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,128,160,none,cores,-1.5653499999999998,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,32,200,none,cores,-1.5573249999999998,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
64,200,#pragma clang loop unrolling full, ,64,16,200,compact,sockets,-1.157165,True,-1,initial_sampling,Random_Sampling
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,100,explicit,threads,-1.5927616666666664,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,2000,#pragma clang loop unrolling full, ,96,128,100,explicit,threads,-1.3870283333333333,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
8,1600,#pragma clang loop unrolling full,#pragma omp parallel for,8,128,160,explicit,threads,-1.1409816666666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000, ,#pragma omp parallel for,96,256,100,explicit,threads,-1.477191666666667,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
2,1000, , ,96,256,100,none,cores,-4.555499999999999,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,2000, ,#pragma omp parallel for,96,128,100,explicit,threads,-1.42715,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
4,1000,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,100,disabled,cores,-2.306385,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000,#pragma clang loop unrolling full, ,96,128,100,explicit,cores,-1.1592399999999998,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,2000, ,#pragma omp parallel for,256,128,100,explicit,sockets,-1.448063333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,2000, , ,96,128,100,explicit,threads,-1.3502083333333337,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
2,200,#pragma clang loop unrolling full, ,64,4,40,disabled,sockets,-4.492191666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000, ,#pragma omp parallel for,96,256,100,explicit,sockets,-1.3822466666666664,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000,#pragma clang loop unrolling full, ,256,256,200,explicit,cores,-1.537535,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
128,2000, , ,256,256,100,explicit,threads,-1.396475,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, ,#pragma omp parallel for,256,128,200,explicit,threads,-1.453335,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
32,2000,#pragma clang loop unrolling full, ,8,2,40,compact,cores,-1.2903566666666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,2000,#pragma clang loop unrolling full, ,256,256,100,disabled,sockets,-1.3999483333333334,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
2,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,200,none,threads,-4.691495,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
128,2000,#pragma clang loop unrolling full,#pragma omp parallel for,128,96,200,none,cores,-1.3384083333333334,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,96,128,200,none,cores,-1.5711483333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000, , ,96,128,200,none,cores,-1.674765,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,1000, , ,96,128,160,explicit,sockets,-1.5621416666666663,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,1000, , ,256,128,100,none,threads,-1.5672016666666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1600, ,#pragma omp parallel for,256,128,100,none,cores,-1.7970383333333333,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,128,32,100,explicit,cores,-1.5684250000000002,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,200, , ,96,256,10,explicit,sockets,-1.3082066666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000, ,#pragma omp parallel for,256,128,100,explicit,cores,-1.5670816666666667,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
256,2000, , ,256,128,200,explicit,cores,-1.563,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,1000, ,#pragma omp parallel for,256,256,200,none,sockets,-1.5793833333333334,True,0,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,1000, , ,96,128,200,explicit,threads,-1.3556216666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
2,2000, ,#pragma omp parallel for,256,128,200,explicit,cores,-4.518145,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000, ,#pragma omp parallel for,96,256,200,none,sockets,-1.553845,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000, , ,96,256,200,explicit,cores,-1.6218533333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,2000,#pragma clang loop unrolling full,#pragma omp parallel for,4,128,200,explicit,sockets,-1.3214383333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000, ,#pragma omp parallel for,256,256,100,explicit,cores,-1.4530216666666669,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000,#pragma clang loop unrolling full,#pragma omp parallel for,128,256,200,none,cores,-1.303313333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,1000, ,#pragma omp parallel for,96,256,200,explicit,cores,-1.6013533333333336,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,1000,#pragma clang loop unrolling full, ,256,128,200,none,sockets,-1.6250683333333331,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,1000,#pragma clang loop unrolling full, ,96,128,100,explicit,cores,-0.5790583333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000,#pragma clang loop unrolling full,#pragma omp parallel for,128,256,100,explicit,cores,-1.2244233333333332,True,0,"GaussianProcessRegressor(kernel=Matern(length_scale=1, nu=1.5))",ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,2,256,100,none,threads,-1.4388116666666664,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000, , ,256,128,100,none,threads,-1.236681666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000,#pragma clang loop unrolling full, ,96,128,100,none,cores,-1.462835,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000,#pragma clang loop unrolling full, ,256,128,100,none,cores,-1.3368183333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000,#pragma clang loop unrolling full,#pragma omp parallel for,2,128,100,explicit,cores,-1.2712716666666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000,#pragma clang loop unrolling full, ,256,128,200,explicit,threads,-1.435145,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
192,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,16,200,none,sockets,-1.4604916666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,800,#pragma clang loop unrolling full, ,4,128,64,explicit,cores,-1.645676666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000, , ,96,256,200,explicit,cores,-1.31185,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,200,none,threads,-1.4211883333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,1000,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,100,explicit,sockets,-1.1233466666666667,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,2000,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,100,explicit,sockets,-1.2004733333333333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,2000, , ,256,256,100,none,cores,-0.5886116666666666,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
192,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,100,none,cores,-0.857222520354078,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,200,none,cores,-0.6303558968574797,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000,#pragma clang loop unrolling full, ,96,2,200,none,sockets,-0.7453199036898843,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000,#pragma clang loop unrolling full,#pragma omp parallel for,16,256,100,none,sockets,-0.689213305925679,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,2000,#pragma clang loop unrolling full, ,256,256,100,none,threads,-1.32772,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000, , ,96,256,100,none,cores,-1.440735,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000,#pragma clang loop unrolling full, ,256,96,200,explicit,cores,-1.2394566666666669,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000,#pragma clang loop unrolling full,#pragma omp parallel for,256,96,200,none,cores,-1.2190683333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
32,1000,#pragma clang loop unrolling full,#pragma omp parallel for,8,128,200,explicit,cores,-1.424535,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000,#pragma clang loop unrolling full, ,256,256,100,none,cores,-0.7926368300677558,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,2000, ,#pragma omp parallel for,64,256,100,none,cores,-0.6458219191990793,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,2000, , ,256,256,64,none,cores,-0.9071871260108972,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,200,none,cores,-0.8031963177948508,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000, , ,96,128,200,none,cores,-1.47914,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,1000,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,200,none,cores,-0.5794333333333332,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,1000,#pragma clang loop unrolling full,#pragma omp parallel for,16,256,200,none,sockets,-0.5813983333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
64,1000,#pragma clang loop unrolling full, ,256,256,200,explicit,cores,-1.2235316666666665,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
48,400,#pragma clang loop unrolling full, ,16,256,200,none,cores,-1.4940983333333335,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,2000,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,200,explicit,cores,-0.9695914675502566,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
16,1000,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,200,none,sockets,-0.5892942760777239,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1280,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,200,none,cores,-1.0336947656926383,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000, ,#pragma omp parallel for,256,256,200,none,sockets,-0.6528770794146297,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
128,1000,#pragma clang loop unrolling full,#pragma omp parallel for,8,256,200,none,sockets,-0.6572447380077872,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,100,explicit,cores,-1.3983499999999998,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,100,none,sockets,-1.4391333333333334,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,1000,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,100,explicit,cores,-0.58082,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
192,1000,#pragma clang loop unrolling full, ,256,128,100,explicit,cores,-1.3948516666666668,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,1000,#pragma clang loop unrolling full, ,96,128,100,none,sockets,-1.1160666666666663,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000, ,#pragma omp parallel for,256,128,100,explicit,cores,-0.7102301064058845,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
256,1000,#pragma clang loop unrolling full,#pragma omp parallel for,32,256,100,none,cores,-0.5983522270472271,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
16,1000,#pragma clang loop unrolling full,#pragma omp parallel for,16,128,100,explicit,cores,-0.7355950439105556,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
128,1000, , ,256,128,200,explicit,sockets,-0.9108961209165058,False,1,"GaussianProcessRegressor(kernel=RationalQuadratic(alpha=1, length_scale=1))",ei
256,2000, , ,256,128,64,explicit,cores,-1.4176016666666664,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
192,1000,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,100,none,threads,-1.3461516666666666,True,0,GaussianProcessRegressor(kernel=DotProduct(sigma_0=1) + WhiteKernel(noise_level=1)),ei
