objective,p0,p1,p2,p3,p4,p5,p6,p7,p8
1.003363,6,80,#pragma clang unrolling full,#pragma omp parallel for,4,8,128,compact,cores
1.000216,6,160,#pragma clang unrolling full,#pragma omp parallel for,4,8,160,compact,cores
1.032078,6,40,#pragma clang unrolling full, ,128,8,20,compact,sockets
1.0054155,6,160,#pragma clang unrolling full, ,4,8,80,compact,cores
1.002141,8,40,#pragma clang unrolling full, ,4,8,20,compact,cores
1.002909,6,40,#pragma clang unrolling full, ,2,8,20,compact,cores
1.0018645,5,40,#pragma clang unrolling full, ,4,8,80,compact,cores
0.9914875,6,40,#pragma clang unrolling full, ,32,8,20,compact,cores
1.0088195,6,40,#pragma clang unrolling full, ,4,8,160,compact,cores
1.0031305,5,40,#pragma clang unrolling full, ,4,8,20,balanced,cores
1.0290970000000002,6,40,#pragma clang unrolling full, ,4,8,64,compact,cores
1.0030465,6,40,#pragma clang unrolling full, ,32,2,20,compact,cores
1.001589,6,10,#pragma clang unrolling full, ,32,8,20,compact,cores
1.0009415,6,200,#pragma clang unrolling full, ,32,8,20,balanced,cores
1.0079265,6,64,#pragma clang unrolling full, ,32,8,20,compact,cores
1.002209,6,80,#pragma clang unrolling full, ,32,8,20,compact,cores
0.990148,7,40,#pragma clang unrolling full, ,32,4,20,compact,cores
1.0092335,6,40,#pragma clang unrolling full, ,32,8,20,balanced,cores
0.998815,7,40,#pragma clang unrolling full, ,32,4,100,compact,cores
0.9931985,7,10,#pragma clang unrolling full, ,32,4,20,compact,threads
0.996666,7,40,#pragma clang unrolling full, ,32,32,20,balanced,threads
0.996357,7,40,#pragma clang unrolling full, ,32,4,10,compact,threads
0.9904495,7,40,#pragma clang unrolling full, ,16,4,20,compact,cores
1.0035475,6,40,#pragma clang unrolling full, ,32,4,20,scatter,cores
0.994606,7,40,#pragma clang unrolling full, ,32,4,20,compact,sockets
1.0072040000000002,7,40,#pragma clang unrolling full, ,32,4,200,compact,cores
1.013891,4,40,#pragma clang unrolling full, ,32,4,20,scatter,cores
0.994083,7,40,#pragma clang unrolling full, ,32,32,128,compact,cores
1.0039185,4,40,#pragma clang unrolling full, ,32,4,80,balanced,cores
1.0008715,7,128,#pragma clang unrolling full, ,96,4,20,compact,cores
1.0011485,7,40,#pragma clang unrolling full,#pragma omp parallel for,32,4,20,compact,cores
0.9979405,7,40,#pragma clang unrolling full, ,8,4,20,compact,cores
1.006929,7,40,#pragma clang unrolling full, ,32,256,20,compact,sockets
1.0025035,7,40, , ,32,4,20,compact,cores
0.997158,4,100,#pragma clang unrolling full, ,32,4,20,compact,cores
1.007428,7,160,#pragma clang unrolling full, ,32,4,160,compact,cores
1.000284,7,80,#pragma clang unrolling full, ,32,4,20,compact,cores
1.006548,6,40,#pragma clang unrolling full, ,32,4,40,compact,cores
1.017594,8,40,#pragma clang unrolling full, ,32,4,20,compact,cores
0.997243,4,40,#pragma clang unrolling full, ,32,4,20,compact,cores
1.0040315,7,40,#pragma clang unrolling full, ,32,4,20,compact,threads
1.0088995,7,200,#pragma clang unrolling full, ,32,4,20,compact,cores
0.9988965,6,40,#pragma clang unrolling full,#pragma omp parallel for,32,4,100,compact,cores
1.00851,7,40, , ,32,4,64,compact,cores
0.9970505,7,10,#pragma clang unrolling full, ,32,4,100,compact,cores
1.006643,7,40,#pragma clang unrolling full, ,64,4,20,balanced,cores
1.0016665,7,40,#pragma clang unrolling full, ,16,4,20,compact,sockets
0.9980835,7,40,#pragma clang unrolling full, ,32,2,20,compact,cores
1.009502,7,40,#pragma clang unrolling full, ,32,4,20,scatter,cores
1.0005705,7,40,#pragma clang unrolling full, ,32,96,20,compact,cores
1.0110595,6,100,#pragma clang unrolling full, ,32,4,20,compact,cores
1.003631,7,40,#pragma clang unrolling full, ,32,4,64,compact,cores
1.0000785,7,40, , ,32,8,20,compact,cores
0.9967195,7,40,#pragma clang unrolling full, ,2,4,20,compact,cores
0.995161,5,40,#pragma clang unrolling full, ,32,4,64,compact,cores
1.007816,4,40,#pragma clang unrolling full, ,32,4,200,compact,cores
1.011082,7,40, ,#pragma omp parallel for,32,4,20,compact,cores
1.015618,7,40,#pragma clang unrolling full, ,32,4,80,compact,cores
0.998196,7,20,#pragma clang unrolling full, ,32,4,20,compact,cores
1.0018765,5,40,#pragma clang unrolling full, ,16,4,20,compact,cores
1.0132445,7,64, , ,32,4,20,compact,cores
0.999958,7,40,#pragma clang unrolling full, ,32,128,20,compact,cores
0.998157,5,40,#pragma clang unrolling full, ,96,4,20,compact,cores
1.011189,7,40,#pragma clang unrolling full, ,96,4,20,compact,cores
1.0061385,7,40, , ,96,4,20,compact,cores
1.0074625,7,40,#pragma clang unrolling full, ,128,4,20,compact,cores
1.013655,7,40,#pragma clang unrolling full, ,32,128,20,compact,threads
1.018789,7,200, , ,32,4,20,compact,cores
0.997558,6,40, , ,32,4,20,compact,cores
1.0309914999999998,7,128,#pragma clang unrolling full,#pragma omp parallel for,32,4,20,compact,sockets
0.998718,7,64,#pragma clang unrolling full, ,32,4,200,compact,cores
1.0060505,7,40,#pragma clang unrolling full, ,32,4,100,compact,sockets
1.0326865,5,40,#pragma clang unrolling full, ,32,4,20,compact,cores
1.009125,7,128,#pragma clang unrolling full, ,32,4,40,compact,cores
1.0087605,7,64,#pragma clang unrolling full, ,32,4,20,compact,cores
1.0009,7,20,#pragma clang unrolling full, ,32,4,200,balanced,cores
1.009342,7,160,#pragma clang unrolling full, ,96,4,20,compact,cores
1.0100705,8,40,#pragma clang unrolling full, ,96,4,100,compact,cores
1.0154875,7,40,#pragma clang unrolling full, ,32,4,10,compact,cores
1.0056645,7,40,#pragma clang unrolling full, ,32,4,20,balanced,cores
1.002838,7,40,#pragma clang unrolling full, ,256,4,20,compact,cores
1.0004655,6,40,#pragma clang unrolling full, ,32,4,20,compact,cores
1.013261,7,80,#pragma clang unrolling full, ,32,4,40,compact,cores
1.0072835,7,40,#pragma clang unrolling full, ,32,4,40,compact,cores
1.0025155,6,40,#pragma clang unrolling full,#pragma omp parallel for,32,4,20,compact,threads
1.0012720000000002,7,100, , ,32,256,20,compact,cores
1.014386,5,40,#pragma clang unrolling full, ,32,16,20,compact,cores
1.004614,7,40, , ,32,4,200,compact,threads
1.0032715,7,80,#pragma clang unrolling full,#pragma omp parallel for,32,4,20,compact,cores
0.9968995,7,128,#pragma clang unrolling full, ,32,4,20,compact,threads
1.0016695,7,40, , ,32,4,128,compact,cores
1.004084,7,40, , ,64,4,20,compact,threads
1.0111915,7,40,#pragma clang unrolling full,#pragma omp parallel for,32,4,20,balanced,cores
0.993826,7,40,#pragma clang unrolling full, ,2,4,20,compact,sockets
1.021543,7,40,#pragma clang unrolling full, ,32,16,20,compact,cores
0.998309,7,160,#pragma clang unrolling full, ,32,4,20,compact,cores
0.999332,7,40,#pragma clang unrolling full, ,32,4,160,compact,cores
1.0089195000000002,7,128,#pragma clang unrolling full, ,32,4,20,compact,cores
1.0057865,7,200,#pragma clang unrolling full, ,32,4,20,compact,threads
1.004486,6,40,#pragma clang unrolling full, ,32,96,20,compact,cores
1.0011035,7,80,#pragma clang unrolling full, ,32,4,160,balanced,cores
1.0037565000000002,7,40,#pragma clang unrolling full, ,32,8,20,compact,cores
