p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,predicted,elapsed_sec
4,200,#pragma clang unrolling full, ,64,256,80,balanced,cores,2.3884334564208984,4.27110953623123,13006.48399233818
5,64,#pragma clang unrolling full, ,128,8,128,compact,sockets,2.6026554107666016,4.391257214071817,13052.521500349045
4,64, , ,2,2,20,compact,threads,2.371372938156128,4.437435830189165,13097.660856723784
5,64,#pragma clang unrolling full, ,64,16,128,balanced,threads,2.497412204742432,4.567264405624335,13143.656119585035
5,80,#pragma clang unrolling full, ,256,2,20,compact,cores,2.586670160293579,4.664990122283644,13189.782613992693
5,40,#pragma clang unrolling full, ,256,96,200,scatter,threads,2.592754364013672,4.770753984210353,13235.700070142746
5,40,#pragma clang unrolling full, ,96,8,20,scatter,threads,2.592247486114502,4.776418022856734,13281.63010787964
4,40,#pragma clang unrolling full, ,2,2,80,compact,threads,2.3625826835632324,4.823689366791866,13326.95453953743
5,10,#pragma clang unrolling full, ,8,96,80,compact,sockets,2.5117456912994385,4.904946850007027,13373.30870938301
5,200,#pragma clang unrolling full, ,96,96,128,scatter,threads,2.668854236602783,5.197308749977077,13419.519929885864
4,160,#pragma clang unrolling full, ,2,16,160,scatter,sockets,2.436131477355957,5.231356893840958,13465.030074119568
4,40,#pragma clang unrolling full, ,128,96,40,balanced,threads,2.33066201210022,5.289898829098972,13510.364059209824
5,40,#pragma clang unrolling full, ,96,256,80,balanced,sockets,2.620053768157959,5.486555331072943,13556.407077789308
5,40, , ,128,256,20,balanced,threads,2.619759559631348,5.507341443494385,13602.697418689728
4,10,#pragma clang unrolling full, ,96,2,64,balanced,sockets,2.323283195495605,1.062530540006387,13648.003470897676
4,200,#pragma clang unrolling full, ,256,256,20,compact,threads,2.2640576362609863,1.1124445598995578,13693.10590672493
