p0,p1,p2,p3,p4,p5,isize,objective,elapsed_sec
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",80,2048,8,200,137.034144,14128.15927696228
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,20,80,200,52.8802335,14609.671709537504
 ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,80,80,16,200,81.531444,15276.836220026016
 , , ,4,2048,80,200,39.8288595,15621.61939406395
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,20,100,200,36.75308,15994.50698685646
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",20,16,64,200,42.240291,16403.96296930313
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc), ,16,100,100,200,45.685924,16846.173350572586
 , , ,4,80,256,200,15.4829245,17000.993517160416
 , , ,8,80,32,200,33.977517999999996,17315.754744529724
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc), ,128,20,50,200,49.643755,17800.140959024433
 ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,8,64,128,200,34.179681,18118.203606367108
 ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,64,4,16,200,66.354811,18758.555894613262
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,2048,80,200,46.2755355,19186.157114505768
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,128,256,200,39.006116,19556.386040925983
 ,#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,16,50,200,39.1335435,19922.01399588585
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,50,80,200,51.9613525,20417.5507273674
 ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,64,4,16,200,91.676912,21093.74817609787
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc), ,32,8,20,200,71.89825350000002,21663.79890751839
 ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,100,32,50,200,49.0240045,22146.407401800167
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,16,128,200,32.5090455,22452.338213205338
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,100,32,200,73.01249250000002,23220.88730573654
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",20,20,50,200,38.554334,23587.13879871368
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,50,128,200,40.98560850000001,23971.14984178543
 ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,50,16,32,200,41.5118035,24378.085188627247
 ,#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,80,4,200,113.692245,25498.37099814415
 ,#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,2048,32,200,71.8415575,26180.044222831733
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,8,8,200,63.9731125,26859.2453250885
 ,#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",80,128,32,200,58.425822,27395.247352600098
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,8,16,200,59.49652,27989.774426221844
 , , ,64,64,32,200,35.5450995,28353.220712184902
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,64,4,200,104.420968,30127.82963991165
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,20,256,200,22.9375135,30757.644733905792
 , , ,80,80,128,200,30.50824200000001,31730.04198169709
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc), ,128,80,128,200,60.3999305,32927.89252471924
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,32,200,64.52515799999999,33784.667324543
 , , ,128,80,100,200,39.7339065,35025.902326107025
 , , ,64,64,128,200,27.6345975,35344.968739032745
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,16,8,200,123.16602749999998,37234.85458803177
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc), ,32,8,8,200,126.379446,39357.145102977745
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,64,32,200,43.472186,40655.93434262277
 ,#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,50,16,200,71.2068885,41334.710000991814
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,16,128,200,32.9988065,41708.366050720215
 ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,96,2048,100,200,46.37065850000001,42924.506753921516
 ,#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,20,128,200,34.7310495,43283.94837856293
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,20,64,200,35.68341150000001,44714.861649036415
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,20,64,200,53.5920365,45608.35914230347
 , , ,96,16,80,200,32.180350000000004,46870.3034965992
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc), ,64,16,8,200,115.1071005,48429.00774455071
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,4,32,200,57.531608999999996,49801.00374603272
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,50,100,200,39.066728499999996,50810.82494997978
 ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,50,20,100,200,38.0302835,52174.975368738174
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,2048,256,200,15.838435999999998,53255.21585202217
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc), ,50,20,128,200,39.612518,54417.628710746765
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,32,50,200,51.525040000000004,56091.84641003609
 ,#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,100,80,200,45.9266435,57290.01828312874
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",80,16,20,200,34.993075,58717.80269622803
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc), ,8,16,64,200,61.82148050000001,60587.32359313965
 ,#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,2048,16,200,78.009132,63366.439265728
 , , ,128,8,80,200,28.477723,64313.828256130226
 ,#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",20,2048,8,200,78.107293,65097.49673438072
 , , ,100,64,80,200,37.1111035,66893.34569978714
 ,#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",8,20,50,200,39.919934999999995,68747.57451033592
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,128,16,200,94.710824,71965.27663397789
#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",64,8,100,200,35.47217449999999,73668.1376581192
 ,#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",80,4,4,200,140.92561750000004,76164.34767889978
 ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,20,50,64,200,40.850087,77531.85534262657
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc), ,32,16,16,200,95.2990015,79918.37363553047
#pragma clang loop(j2) pack array(A) allocate(malloc),#pragma clang loop(m2) pack array(B) allocate(malloc), ,64,64,16,200,68.4734725,81600.26687836647
 ,#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,8,128,200,32.473924999999994,83332.01955294609
 , , ,16,50,100,200,36.679488,84994.58348083496
