p0,p1,p2,p3,p4,p5,objective,predicted,elapsed_sec
 , , ,100,32,4,0.0028575,0.010481123896210219,703.1545794010162
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,4,0.0032185,0.01052935454791199,712.2628030776978
 , , ,8,8,64,0.0024675,0.01063998670412008,720.927649974823
 , , ,4,32,80,0.0024135,0.010736642032860346,729.4028594493866
 , , ,100,100,64,0.0024245,0.010957317707564853,737.4082400798798
 , , ,96,100,256,0.002408,0.011314208363709373,745.3844261169434
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,32,4,0.003347,0.011442852082938128,753.9110915660858
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,80,16,0.002832,0.011549481426400053,762.1569411754608
 , , ,16,2048,64,0.0024235,0.011789757219560642,770.3369672298431
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",80,128,100,0.002589,0.011852054720564888,778.361330986023
 , , ,96,128,8,0.003114,0.012123114511662533,786.9619197845459
 , , ,100,50,20,0.0027315,0.01223795660321148,795.1728048324585
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,32,64,0.002412,0.012651012836740277,803.792227268219
 , , ,50,16,256,0.0024655,0.012733878161496156,811.9661154747009
 , , ,128,16,4,0.003124,0.012929745426305244,820.8123230934143
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",80,80,4,0.003319,0.013062247262781965,829.3792033195496
 , , ,96,16,100,0.0024980000000000002,0.013385262749831749,837.5403480529785
 , , ,32,32,20,0.0025009999999999998,0.01384711146427503,845.7449657917023
 , , ,8,20,4,0.0031704999999999997,0.013935438453270148,854.7866306304932
 , , ,128,16,80,0.0024425000000000002,0.01409623407108522,862.9204704761505
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,2048,100,0.0025875,0.014338823823240305,870.9229347705841
 , , ,32,64,20,0.0027004999999999998,0.014349046547727898,879.0801613330841
 , , ,50,100,16,0.002824,0.014386753797823329,887.3015911579132
 , , ,100,100,256,0.0025145000000000002,0.014446788181372053,895.4740743637085
 , , ,128,50,64,0.0024045,0.014579648365244616,903.4841973781586
 , , ,128,100,16,0.002751,0.01471222128794433,911.6674389839172
 , , ,128,128,8,0.0029255,0.014757743996895696,920.2428321838379
 , , ,32,16,4,0.003373,0.015291292871013367,929.0996823310852
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,32,4,0.003515,0.01529765641129045,937.6950259208679
 , , ,32,64,100,0.0024135,0.015557391556790678,945.6736485958099
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,128,8,0.0030905000000000004,0.015620541752737301,954.2978830337524
 , , ,128,128,64,0.00241,0.015807401131032614,962.2385783195496
 , , ,4,8,64,0.0025440000000000003,0.015956762627143677,970.8610389232635
 , , ,96,128,256,0.0024085,0.016291192091401997,978.8563067913055
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",8,100,64,0.002426,0.016362621322995614,987.4346776008606
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,100,0.0024070000000000003,0.016541820974822596,995.9612958431244
 , , ,100,50,8,0.0031205,0.016653024909011372,1004.5410354137421
 , , ,32,128,100,0.0024124999999999997,0.01696600176539616,1012.6791188716888
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,4,8,0.003385,0.018778000050505863,1021.6459662914276
 , , ,50,50,64,0.002441,0.01887698347694993,1029.620448589325
 , , ,50,16,4,0.0031095000000000003,0.01905767716396018,1038.4997520446777
 , , ,50,100,256,0.0024095,0.01969630933691102,1046.474225282669
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,20,80,0.002637,0.019978097233672172,1054.7149965763092
 , , ,4,128,100,0.002418,0.019985224492220125,1063.215042591095
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,2048,64,0.0026165,0.01999639812962079,1071.2197320461273
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,64,0.002441,0.020234503655696633,1080.520132303238
 , , ,32,128,20,0.0027255,0.020985228563469155,1088.6748628616333
 , , ,4,80,4,0.003237,0.02125898070937218,1097.2002232074738
 , , ,32,16,100,0.0024619999999999998,0.022087202828742807,1105.5169801712036
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,20,0.0026125000000000002,0.0221971386167048,1115.2836961746216
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,128,0.002409,0.022608748749081923,1123.7952938079834
 , , ,128,16,100,0.002457,0.02319227747350055,1132.0441319942474
 , , ,128,128,256,0.002416,0.023670937624360358,1140.0200054645538
 , , ,16,16,256,0.002441,0.023992529636507297,1148.50830078125
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,16,32,0.002647,0.024932243514910527,1156.7378430366516
 , , ,100,16,16,0.0025269999999999997,0.025057229711595234,1165.299123287201
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,100,100,0.0027085,0.025988885194508052,1173.3408675193787
 , , ,128,100,128,0.002402,0.026415104818037362,1181.3286170959473
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,8,0.003146,0.02660680080687467,1190.2801456451416
 , , ,4,128,4,0.003158,0.026912011581434487,1198.8151693344116
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,32,4,0.003631,0.027952926967488193,1207.894856452942
 , , ,4,100,64,0.002418,0.02869712321616583,1216.4244811534882
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,32,4,0.0032825,0.02933145223665,1224.9799802303314
 , , ,20,100,4,0.003633,0.029506232984813946,1234.019450187683
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,128,64,0.0025985,0.029545127524909946,1242.0614006519318
 , , ,4,16,4,0.0031805,0.029726450446157383,1251.0988593101501
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,80,128,0.0026154999999999998,0.03383647620234852,1259.141345024109
 , , ,128,16,20,0.0024335,0.03429402982809962,1267.7120718955994
 , , ,128,128,100,0.0024085,0.03445194218857241,1275.684950351715
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,16,20,0.0028075,0.03572471837350656,1284.3318130970001
 , , ,100,16,100,0.0023245,0.03619736378984992,1292.5052497386932
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,128,100,0.0024454999999999998,0.03764791931950469,1300.7084758281708
 , , ,128,20,64,0.0024525,0.03781147733596802,1308.8529391288757
 , , ,4,32,100,0.002405,0.03793135634869308,1317.3421459197998
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,50,4,0.0029985,0.03849606305076627,1325.9164881706238
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,100,20,0.001688,0.04025203316668787,1334.1372780799866
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,128,20,0.0022199999999999998,0.04033082334976909,1342.376083612442
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,32,16,0.0023805,0.040713851303785964,1352.1679861545563
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,128,32,0.002601,0.04075690394871683,1360.205288887024
 , , ,32,16,8,0.00299,0.04096522621636827,1368.930432319641
 , , ,100,4,16,0.0031725,0.04101457922320725,1379.99715590477
 , , ,50,16,16,0.002151,0.04213999942192198,1388.6223320960999
 , , ,128,32,4,0.0035025,0.042514591041151045,1397.1003036499023
 , , ,4,16,256,0.002471,0.044089261393615124,1406.4586889743805
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,8,32,0.0024619999999999998,0.044974036441656304,1415.0645599365234
 , , ,100,128,16,0.0016164999999999999,0.045241592674243075,1423.2490544319153
 , , ,64,8,64,0.002477,0.0454155389643267,1431.7842490673065
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,16,0.0026615,0.04553403953025423,1441.733067035675
 , , ,4,64,4,0.003339,0.04628644759707532,1450.2200148105621
 , , ,16,100,4,0.0035,0.04822094485817992,1459.2720291614532
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,128,64,0.002428,0.048768512349275546,1467.7447626590729
 , , ,4,100,20,0.0030905,0.04945844475009724,1478.2416841983795
 , , ,32,128,4,0.002728,0.04970786373656193,1486.7549357414246
 , , ,20,32,4,0.003035,0.04998590326831658,1495.7673559188843
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,20,4,0.003588,0.05204219133430866,1504.7635481357574
 , , ,64,16,64,0.002448,0.052319716563073916,1513.000599861145
 , , ,128,100,8,0.002672,0.05345413144227167,1521.563678264618
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,8,20,0.0026804999999999997,0.054092509519604405,1530.2993845939636
 , , ,4,16,20,0.001771,0.05666779427899785,1540.5540442466736
 , , ,80,100,64,0.0022170000000000002,0.059675714022233685,1548.5345296859741
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,32,0.0024400000000000003,0.059857299503349566,1557.8585250377655
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,128,4,0.00296,0.06016216135158038,1566.4453048706055
 , , ,128,100,20,0.001659,0.06047769001973245,1574.7130808830261
 , , ,16,128,8,0.0030095,0.060984651400894443,1583.5103478431702
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,128,8,0.0028840000000000003,0.061992689095948954,1592.4326446056366
 , , ,32,32,100,0.001744,0.06384532838813413,1600.3801918029785
 , , ,50,32,64,0.0019169999999999999,0.06657287872144234,1608.3466885089874
 , , ,20,32,8,0.0026065,0.06712250990852259,1617.0715036392212
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",20,128,64,0.002466,0.06753239713393688,1625.2799258232117
 , , ,128,80,4,0.003179,0.06829272595810773,1633.8064205646515
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,128,64,0.0015305000000000002,0.07021441394028308,1641.8009061813354
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,16,64,0.0024625000000000003,0.07216503295529543,1650.3690242767334
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,32,8,0.002988,0.07440601452931107,1658.9744617938995
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,80,8,0.003267,0.0765990672578869,1667.8351550102234
 , , ,32,100,4,0.003419,0.07744398383502717,1676.3144829273224
 , , ,32,80,20,0.002735,0.07836850520752692,1684.5038714408875
 , , ,16,32,4,0.0036595,0.07867340945570332,1693.5043284893036
 , , ,4,128,64,0.002444,0.07934319663899346,1702.004765033722
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,32,256,0.0024324999999999998,0.08110411795590423,1710.2231159210205
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,8,16,0.0025269999999999997,0.08125625622767571,1718.495174407959
 , , ,16,16,100,0.002443,0.08931684137417366,1727.0249452590942
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,100,0.002436,0.08975249208097266,1736.3479731082916
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,50,4,0.0033585000000000004,0.09306902859433056,1744.9150366783142
 , , ,8,50,32,0.002414,0.09640598826162369,1753.4681987762451
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,16,0.0030125,0.09691691198147581,1763.2502028942108
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,32,20,0.0031145,0.09754642549499186,1773.0976543426514
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,2048,100,0.0026225,0.10007023320903555,1781.09010887146
 , , ,4,100,16,0.0029560000000000003,0.1002027097671525,1791.5493741035461
 , , ,4,32,64,0.0024254999999999997,0.10203030370458452,1800.0218591690063
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,128,256,0.0025935,0.10314475892902357,1808.0936732292175
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,16,64,0.0024595,0.10729998248956413,1816.3266894817352
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,16,8,0.0029189999999999997,0.11731139313638411,1825.1445202827454
 , , ,4,8,80,0.002515,0.11852918871531512,1833.6979758739471
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,4,64,0.0026385000000000002,0.12184186961284924,1842.2342700958252
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,100,256,0.002569,0.12265483787091062,1850.3124558925629
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,80,256,0.0024125,0.12318705910652293,1858.8488729000092
 , , ,128,128,16,0.002718,0.1411041812724209,1867.046387910843
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,128,4,0.0031825,0.14253873068469258,1875.566653251648
 , , ,96,100,64,0.0025675,0.14621484708539742,1883.6080644130707
 , , ,100,16,8,0.0025789999999999997,0.1482914549700506,1892.4396586418152
 , , ,128,100,256,0.0024330000000000003,0.14839096864248497,1900.3946115970612
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",20,16,20,0.0027660000000000002,0.14956625348679667,1909.2072603702545
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,80,256,0.0026045,0.15031698321881057,1917.2378823757172
 , , ,32,128,8,0.003009,0.1552508385663138,1925.8086440563202
 , , ,4,128,256,0.0024215,0.16447496774668274,1934.3366100788116
 , , ,16,80,100,0.0024115,0.16490893637472254,1942.5038392543793
 , , ,128,80,8,0.0030870000000000003,0.1651312385527382,1951.085134267807
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,2048,20,0.002798,0.18368160668350417,1959.3271882534027
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,16,20,0.0026895,0.2071509644630326,1968.1251499652863
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,8,64,0.00223,0.20884084360144894,1976.6833634376526
 , , ,4,128,16,0.002835,0.211166830206098,1987.1467673778534
 , , ,50,32,16,0.0026680000000000002,0.2217787491680459,1995.3609554767609
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,80,16,0.00276,0.2336690682202845,2003.610024690628
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,100,50,0.0025915,0.23790917533017397,2011.6055436134338
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,100,8,0.003026,0.2490960173969101,2020.2008364200592
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,16,4,0.003125,0.2515306832485527,2029.0878829956055
 , , ,100,64,64,0.0024145,0.25234160426866153,2037.0522167682648
 , , ,96,100,100,0.0024095,0.2706491398428138,2044.9838218688965
 , , ,128,8,16,0.0024749999999999998,0.2772248186184148,2053.239961862564
 , , ,32,50,4,0.0032180000000000004,0.32218385764675894,2061.6910288333893
 , , ,100,8,64,0.002476,0.3901391870967359,2070.2369804382324
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,128,20,0.002961,0.39557737002748455,2080.01060628891
 , , ,32,128,16,0.0026925,0.45895580242371464,2088.172151327133
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,8,100,0.0026255000000000002,0.00027739096854631913,2096.8442182540894
 , , ,128,32,8,0.0030499999999999998,0.00039841619088292087,2105.383796453476
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,16,100,0.002351,0.00041329401639826255,2113.616278409958
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,8,64,0.002606,0.0004264182820429118,2122.2030956745148
 , , ,50,100,20,0.0026945,0.0005860274904524487,2130.3650031089783
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,32,0.0024140000000000003,0.0006003940294705535,2138.872050046921
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,64,100,0.0024695000000000003,0.0007259227304079799,2147.103950738907
 , , ,96,4,4,0.0034865,0.000739538000883753,2155.531210422516
 , , ,100,32,64,0.002409,0.0007507407483613707,2163.554057598114
 , , ,128,2048,64,0.0023955,0.0008072832799784016,2171.5439488887787
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,16,128,0.002624,0.0008761731766049184,2179.7497935295105
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,16,128,0.002646,0.0010057418716831175,2187.9526777267456
