objective,p0,p1,p2,p3,p4,p5
38.90027183333333, , , ,16,2048,4
73.37045583333332, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,16,64,8
47.36609516666667,#pragma clang loop(j2) pack array(A) allocate(malloc), ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",8,128,64
33.510699666666675, , , ,4,50,4
41.98703966666667, , , ,100,50,4
37.431890833333334, , , ,4,50,8
29.694926666666664, , , ,4,20,32
28.799444833333336, , , ,4,50,80
28.319016166666668, , , ,4,20,80
33.90830366666667, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,50,80
28.607695000000003, , , ,4,64,80
33.467380000000006,#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,50,80
27.929173833333333, , , ,4,16,80
29.116359, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,20,80
28.388682833333334, , , ,32,20,80
33.34999416666667, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,4,20,80
28.594436333333334, , , ,4,80,80
28.46273233333334, , , ,80,16,80
28.491941166666667, , , ,96,16,80
33.572596833333336,#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,16,80
27.955589333333336, , , ,16,16,80
28.205961166666665, , , ,50,16,80
28.531725666666663, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,80
29.991374000000004, , , ,4,8,50
27.354552333333334, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,8,80
26.725342, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",64,8,80
33.450521333333334, ,#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,8,80
21.992214, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,8,128
27.129895500000003, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,4,80
21.936164166666668, , , ,100,8,128
21.98533, , , ,4,8,128
26.500078000000002, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,2048,128
22.6979425, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,8,128
27.130159000000003, , , ,100,8,100
28.24999166666667, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,100,8,128
28.375750666666665, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,32,8,128
22.552267999999998, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,8,128
28.493985999999996,#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,8,128
22.64674266666667, , , ,100,16,128
37.672600333333335, , , ,8,8,8
29.281050333333337, , , ,100,8,64
21.57007333333333, , , ,32,8,128
29.28996433333333, ,#pragma clang loop(m2) pack array(B) allocate(malloc),"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,8,128
31.6107955, , , ,32,8,16
23.021689499999997, , , ,32,64,128
22.4868895, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,8,128
39.099854, ,#pragma clang loop(m2) pack array(B) allocate(malloc), ,32,8,64
23.9042535, , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",64,16,128
21.593701999999997, , , ,80,8,128
26.508633000000003, , , ,96,50,128
