p0,p1,p2,p3,p4,p5,objective,predicted,elapsed_sec
 , , ,96,32,100,0.00244,0.0022697712045631558,356.59804701805115
 , , ,16,128,32,0.0024155,0.0023494315774534023,364.7389168739319
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",64,128,64,0.002449,0.0023589463209123403,372.74534583091736
 , , ,16,64,20,0.00267,0.0024037535852256824,381.2362177371979
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,128,16,0.002746,0.002432715348753797,389.41922640800476
 , , ,4,20,16,0.0028685,0.0024390757136987366,399.6256296634674
 , , ,128,80,4,0.0027205,0.0025041919637383476,408.06258893013
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,64,0.0022955,0.002551428756829578,416.52520990371704
 , , ,128,32,64,0.0024095,0.0025719838411853322,424.51825284957886
 , , ,128,32,8,0.0024695,0.0028012288621105563,433.0634253025055
 , , ,4,4,256,0.002444,0.0031127274242629477,441.5339152812958
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,100,0.0023665,0.0031658266438012606,450.7763648033142
 , , ,4,128,100,0.0029195000000000002,0.003265064505583707,459.23786759376526
 , , ,128,100,8,0.0030194999999999996,0.003569325526192839,467.7568266391754
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,32,64,0.002328,0.003617672276852325,476.19672679901123
 , , ,4,2048,20,0.0030165,0.00362924965436624,486.5956664085388
 , , ,16,32,4,0.0034655,0.003714935763259096,495.5658266544342
 , , ,20,50,64,0.002415,0.003770612763263366,503.6817591190338
 , , ,4,64,256,0.002412,0.00414769677252661,512.133992433548
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,16,32,0.002598,0.004292812631906259,520.3228528499603
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,8,4,0.00348,0.004618711871509452,528.7301914691925
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",20,8,16,0.0027175,0.004718188909755967,537.3947639465332
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,50,16,0.002507,0.004761181103834144,547.1977503299713
 , , ,100,8,100,0.0024745,0.004949690255437859,555.67014503479
 , , ,128,32,20,0.00275,0.005011660520798706,563.7795097827911
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,16,128,0.0026035,0.005039643008142725,571.9358561038971
 , , ,32,16,16,0.0026544999999999997,0.00505497023750724,580.5214035511017
 , , ,4,32,32,0.0023725,0.005232923065259079,588.9888002872467
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,16,4,0.0033090000000000003,0.005364234649324674,598.0092780590057
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,100,80,0.0025830000000000002,0.005472022375962539,605.9798414707184
 , , ,96,50,256,0.0024155,0.005575510470383103,613.8954319953918
 , , ,128,20,32,0.002457,0.005654330327964423,622.0376977920532
 , , ,100,50,20,0.0026985000000000004,0.005668380639844993,630.1410009860992
 , , ,100,80,4,0.003382,0.005988506542361717,638.6407327651978
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,128,100,0.002597,0.006093300189346756,646.6636338233948
 , , ,4,128,8,0.0033765,0.006169663867209967,655.5344867706299
 , , ,100,100,4,0.0034200000000000003,0.00618981462013266,663.9443063735962
 , , ,4,64,4,0.0028005,0.006209090521546804,672.4126553535461
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,8,64,0.0024465,0.006247848033523877,680.9551277160645
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,100,0.00241,0.006656307615711207,689.4058046340942
 , , ,100,20,64,0.002427,0.006809988414616699,697.5553379058838
 , , ,50,128,64,0.002406,0.006837617984299796,705.4642622470856
 , , ,128,20,20,0.0026795,0.006931964920135574,713.9913039207458
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,80,4,0.00324,0.007100260320748653,722.5416369438171
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,100,4,0.0033485,0.0071063135626504605,731.0535247325897
 , , ,4,128,64,0.0024194999999999998,0.007820547410027225,739.450633764267
 , , ,4,100,100,0.0024159999999999997,0.007876371851172322,747.9054753780365
 , , ,128,16,100,0.002423,0.008248503174858188,755.9949872493744
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,32,4,0.0032814999999999997,0.008570214513803147,764.5422291755676
 , , ,16,100,16,0.0026845000000000003,0.008766118797363855,773.0551829338074
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,128,256,0.0026014999999999996,0.008767407363301232,780.9783701896667
 , , ,32,100,32,0.0024165000000000002,0.010139538758858771,788.8785326480865
 , , ,128,32,256,0.0024349999999999997,0.010237030937317497,796.7978954315186
 , , ,96,64,20,0.002744,0.010476484396127365,804.9000766277313
 , , ,32,32,8,0.002469,0.010483325071936972,813.4177503585815
 , , ,4,32,4,0.0033685,0.010556252194087989,821.8909246921539
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,100,16,0.002716,0.01090086591293025,830.0839183330536
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,50,100,0.0025824999999999997,0.011032874227176033,838.0528953075409
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,16,256,0.0026605,0.011668333312891528,846.2171821594238
 , , ,16,80,256,0.002423,0.011818551668475825,854.3302862644196
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,4,0.003418,0.01207503362432018,862.8411178588867
 , , ,128,128,20,0.002474,0.012080334626791112,870.9559209346771
 , , ,128,16,64,0.0022025,0.012238415016563111,879.049964427948
 , , ,100,8,4,0.0036305,0.012628301310088698,887.4730641841888
 , , ,100,50,4,0.0034159999999999998,0.012938583470933646,895.8946046829224
 , , ,128,64,4,0.003418,0.013161356101727872,904.2963030338287
 , , ,4,16,64,0.0022745,0.01329681717635357,913.5806484222412
 , , ,16,16,80,0.002443,0.013332026311249415,922.0586428642273
 , , ,8,32,4,0.0035775,0.013364366177987143,930.5451445579529
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,16,4,0.0030375,0.013410671873562872,939.3859403133392
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,128,16,0.0027410000000000004,0.014365320791710764,947.5852591991425
 , , ,32,80,4,0.0033864999999999998,0.014405794065748361,956.0189595222473
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,100,4,0.003258,0.014949906721744897,964.5332777500153
 , , ,128,16,256,0.0023680000000000003,0.015425025967194578,972.648604631424
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,128,64,0.0024185,0.015837535785303412,981.0940082073212
 , , ,80,128,8,0.0030475,0.0161141582496174,989.5996971130371
 , , ,4,32,64,0.0024065,0.01642615293167281,998.0096516609192
 , , ,128,100,4,0.0026985,0.016550349497887726,1006.444899559021
 , , ,32,100,8,0.0024645,0.016814667413227513,1014.9822397232056
 , , ,50,128,20,0.0027099999999999997,0.017716184908572102,1023.1071877479553
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,8,100,0.002674,0.018379443047560083,1031.6225352287292
 , , ,128,4,100,0.0024265,0.018498694003789985,1040.0528116226196
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,100,20,0.002439,0.018571845939363906,1048.2475728988647
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,100,4,0.0026075,0.018625997589470415,1056.720265865326
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,16,80,0.002603,0.018952915452600756,1064.8873302936554
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,128,64,0.0026335,0.01895898160443036,1072.8441648483276
 , , ,4,128,256,0.002463,0.019188270096355715,1081.2712714672089
 , , ,96,32,256,0.00241,0.019781799183823265,1089.194766998291
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,128,4,0.0032630000000000003,0.019991440779304866,1097.6490316390991
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,16,0.0026845000000000003,0.020918373164994005,1107.512285232544
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,128,256,0.0024085,0.021217400331768575,1115.954950094223
 , , ,100,100,100,0.002406,0.021331311720153588,1123.86363363266
 , , ,100,16,16,0.0026880000000000003,0.02149184052931782,1132.411777973175
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,256,0.0024325,0.02206643130242752,1140.8865880966187
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,32,256,0.0025905,0.02223941865276566,1148.8505733013153
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,128,20,0.003052,0.02300162285495081,1158.5724787712097
 , , ,4,8,16,0.0025009999999999998,0.02313660492976011,1168.5432708263397
 , , ,100,100,20,0.0026995,0.024365161912799416,1176.686401128769
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,20,64,0.002439,0.024426203842338734,1185.9110891819
 , , ,32,64,16,0.002691,0.024582316549107083,1194.0559840202332
 , , ,100,16,256,0.0024465,0.02492330765883449,1202.2031276226044
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,4,64,0.0024445,0.024940702039521995,1210.662098646164
 , , ,4,128,20,0.0025575,0.025861242953641977,1221.0733959674835
 , , ,50,4,64,0.002499,0.025952779593360807,1229.4986379146576
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,8,0.0030945,0.026620445016356287,1238.3543848991394
 , , ,16,128,8,0.0026075,0.02783232432711649,1247.013339996338
 , , ,50,100,16,0.0027099999999999997,0.02834780073544555,1255.1611003875732
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,4,32,0.0026880000000000003,0.028713533084107092,1263.7040674686432
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,100,256,0.002591,0.029499865705441962,1271.655174255371
 , , ,100,50,100,0.002415,0.02952840718385081,1279.613379240036
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,8,16,0.0026165,0.029569812252278484,1289.215445280075
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,50,100,0.0026105,0.03017070707480937,1297.1668014526367
 , , ,100,100,16,0.002656,0.030313641065525865,1305.3263428211212
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",80,32,100,0.0026119999999999997,0.031236650653237674,1313.3468136787415
 , , ,128,64,16,0.002687,0.03148220760535156,1321.50639128685
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,16,16,0.002737,0.03176830570139825,1330.1237025260925
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",20,8,20,0.002715,0.03223801334189991,1338.7801468372345
 , , ,50,64,16,0.002188,0.03300119027560934,1346.9498558044434
 , , ,32,50,64,0.0022185,0.034010529908689704,1354.917448759079
 , , ,96,32,16,0.0026839999999999998,0.03413576029807386,1363.0931465625763
 , , ,4,16,16,0.0029735,0.03628816620695528,1373.3659584522247
 , , ,50,128,80,0.002414,0.03796339698615911,1381.321683883667
 , , ,32,20,64,0.00245,0.038072312579697724,1389.4872217178345
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,100,16,0.0027355,0.039259645755759257,1397.6700866222382
 , , ,32,100,4,0.002783,0.03948703625303303,1406.1172733306885
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,128,16,0.002777,0.04043529159201573,1414.325722694397
 , , ,96,50,20,0.002728,0.04124088720263072,1422.56942486763
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,16,16,0.0027660000000000002,0.041530035460334756,1431.2017023563385
 , , ,16,80,16,0.0026810000000000002,0.04185514231769635,1439.7515771389008
 , , ,96,16,8,0.0029535,0.041900642959449175,1448.4441347122192
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,50,0.0024125,0.04207745399679118,1456.9358911514282
 , , ,8,128,8,0.0026360000000000003,0.042667240005558146,1465.54794383049
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,8,20,0.0024704999999999996,0.043499081683312193,1473.813256263733
 , , ,128,16,16,0.0027225,0.04402186903984967,1482.3225331306458
 , , ,100,64,8,0.0030245000000000003,0.04441345936406977,1490.844970703125
 , , ,4,8,100,0.00242,0.04466603473060947,1499.3744447231293
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,128,100,0.0024065,0.045909091390629375,1507.8506350517273
 , , ,16,128,16,0.002725,0.045909968739907915,1516.3831520080566
 , , ,50,100,20,0.0027210000000000003,0.04648958872553419,1524.5193040370941
 , , ,96,16,64,0.0024385,0.04654386616120386,1532.6248710155487
 , , ,100,16,20,0.002744,0.048577305600193375,1541.1504728794098
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,2048,16,0.0030115,0.050079923324391894,1550.8673641681671
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,4,4,0.0034085,0.05228455022876064,1559.293787240982
 , , ,16,128,20,0.002426,0.05368237338192401,1567.8534591197968
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,32,0.0022555,0.053869053647973765,1577.1007721424103
 , , ,128,8,100,0.002478,0.054167952706728716,1585.5889899730682
 , , ,100,100,64,0.002398,0.054848584645193064,1593.5229449272156
 , , ,4,4,4,0.0031060000000000003,0.05538883530688291,1602.0095930099487
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,100,16,0.0027530000000000002,0.05744427428737815,1610.2175438404083
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,16,0.00292,0.060051120338242774,1619.9700055122375
 , , ,20,32,256,0.0024105,0.0603758035059122,1628.0945932865143
 , , ,50,128,16,0.001594,0.06115855826747146,1636.167130947113
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,4,4,0.003111,0.061255081444448266,1644.5973570346832
 , , ,128,50,4,0.0027335,0.06330683822121427,1653.0165476799011
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,32,0.002426,0.06507187386227901,1661.482840538025
 , , ,100,16,100,0.0024935,0.06647920938846996,1669.6302921772003
 , , ,96,16,100,0.002184,0.06821608772724343,1677.7587225437164
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,32,8,0.0028195,0.07427276024424984,1686.3012919425964
 , , ,4,16,20,0.002947,0.07518192043156263,1696.5648205280304
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,128,100,0.002602,0.0757068076932428,1704.7843763828278
 , , ,96,80,4,0.003376,0.08213488994958985,1713.2907116413116
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,128,8,0.0029934999999999996,0.08256446591721862,1721.8781304359436
 , , ,4,16,8,0.0031355,0.08625617503603238,1732.108253479004
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,128,80,0.0027085,0.09402870664925753,1740.259213924408
 , , ,96,32,8,0.0028694999999999997,0.09597685105333377,1749.0177047252655
 , , ,4,100,4,0.0030585,0.09723132833712438,1757.6975660324097
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,128,32,0.0024435,0.10995469751449038,1766.0504550933838
 , , ,20,80,20,0.002707,0.11254312943802669,1774.658097743988
 , , ,4,128,16,0.00263,0.11965744451205061,1785.0647325515747
 , , ,16,128,4,0.0034605,0.12135771977342158,1794.0181889533997
 , , ,128,2048,64,0.002402,0.12511132818181847,1801.9236416816711
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,32,20,0.002828,0.12511718677450778,1810.120581150055
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,20,4,0.0028595,0.13698804837816267,1819.1537501811981
 , , ,32,64,256,0.0024115,0.13996172885348457,1827.107353925705
 , , ,80,80,16,0.0024809999999999997,0.14383881887997135,1835.274531364441
 , , ,128,64,8,0.0030085,0.14803163024889707,1843.819019794464
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,32,64,0.0026305,0.15742111768766268,1851.7874338626862
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,100,8,0.002728,0.15852381452418504,1860.3655562400818
 , , ,32,8,4,0.0036925,0.1641251678482624,1868.7711334228516
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,16,64,0.0025125,0.17416438855613187,1876.9192597866058
 , , ,4,50,4,0.0034235000000000003,0.20003432408699906,1885.4017176628113
 , , ,50,16,64,0.0024485,0.21288799837108205,1893.5226440429688
 , , ,4,4,16,0.002435,0.21451049231090166,1902.7299313545227
 , , ,4,100,8,0.003279,0.2161307768845325,1911.5608885288239
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,32,32,0.0024535,0.22254608032689607,1919.7539699077606
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,128,8,0.003169,0.2247226023321401,1928.6586186885834
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,32,256,0.0025960000000000002,0.23462976361072366,1936.6214983463287
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,256,0.0024435,0.23797534011106303,1945.9074363708496
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",64,32,50,0.00259,0.3328352718566546,1953.9066059589386
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,2048,4,0.0035884999999999997,0.3477541817610738,1962.451360464096
 , , ,96,128,4,0.0034345,0.37058931149888225,1970.9030680656433
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,128,20,0.002809,0.38293019566987113,1979.107029914856
 , , ,128,20,100,0.0024600000000000004,0.4142937089368582,1987.279615163803
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,16,16,0.0029575,0.42813293600479224,1995.9201431274414
 , , ,128,128,16,0.0026969999999999997,0.46728277696301346,2004.2100899219513
 , , ,50,8,64,0.0024635,0.00032841260121899054,2012.7832901477814
 , , ,50,128,128,0.0023445,0.00045933045044922315,2020.7084968090057
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,2048,8,0.0033150000000000002,0.0005342610064651477,2029.5725305080414
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,50,4,0.0029950000000000003,0.0005717704830794149,2038.0925199985504
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,8,8,0.0027635,0.0005727123704851989,2046.7539498806
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,32,16,0.002508,0.0006021352328122015,2054.947415113449
 , , ,16,16,16,0.0026810000000000002,0.0010529137942635203,2063.638542175293
 , , ,50,32,32,0.0024075,0.0012348489516070854,2071.534204483032
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,4,20,0.0023925,0.0013638244351716865,2082.263354539871
 , , ,96,128,100,0.002405,0.0013957413104349991,2090.2105956077576
 , , ,50,128,256,0.002439,0.0014594719113010476,2098.199021100998
 , , ,4,16,100,0.002262,0.0015832017240136808,2107.489070415497
 , , ,8,64,256,0.0024075,0.0015984355264654975,2115.9911444187164
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,32,4,0.0031815000000000003,0.001691074995645484,2125.09516954422
 , , ,50,80,256,0.002411,0.001831273930091777,2133.094488620758
 , , ,32,80,256,0.002413,0.0018568071144242008,2141.010172367096
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,16,8,0.0030015,0.001954715805845852,2149.7781507968903
 , , ,50,8,16,0.002718,0.002089865966605779,2158.0560512542725
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",20,2048,16,0.0026804999999999997,0.002315596173035822,2166.6144258975983
 , , ,50,64,64,0.002411,0.002358707763895673,2174.6070148944855
 , , ,96,16,4,0.003273,0.002391625746561081,2183.474779844284
