objective,p0,p1,p2,p3,p4,p5,p6,p7,p8
1.0108725,8,100,#pragma clang unrolling full,#pragma omp parallel for,128,2,20,compact,cores
0.9982665000000001,8,80, , ,4,2,160,compact,cores
1.0031115,8,20, , ,2,64,100,scatter,threads
1.0002944999999999,4,20, , ,32,64,40,compact,cores
1.0072,8,80, , ,4,2,160,compact,threads
0.999333,6,64, , ,4,2,160,compact,cores
1.0092555,6,80, , ,4,2,160,balanced,cores
1.0015135,8,80, ,#pragma omp parallel for,8,2,100,compact,cores
0.9999275,8,80,#pragma clang unrolling full, ,4,2,160,compact,cores
0.9987505000000001,7,80, , ,4,2,10,compact,cores
1.0005645,8,80, , ,32,2,160,compact,sockets
1.006831,8,80, , ,4,2,160,compact,sockets
1.006205,8,80, , ,4,96,160,compact,cores
1.0055105,8,80, , ,4,96,160,compact,sockets
0.999532,8,80, ,#pragma omp parallel for,4,2,160,compact,cores
1.0023905,8,80, , ,4,2,160,scatter,cores
1.0041705,6,80, , ,4,2,160,compact,sockets
1.0110605,8,200, , ,4,2,160,compact,cores
1.0041015,8,80, , ,2,2,160,compact,cores
1.0128979999999999,5,20, , ,4,2,128,balanced,cores
0.9974465,8,80, , ,4,2,128,compact,cores
1.004916,8,128, ,#pragma omp parallel for,4,2,160,compact,cores
0.999459,8,80, , ,32,2,128,balanced,cores
1.0072014999999999,8,80, , ,4,2,128,scatter,cores
0.995361,8,80, , ,4,2,128,balanced,cores
1.000008,8,80, , ,4,2,128,compact,sockets
0.99651,8,80,#pragma clang unrolling full, ,4,2,128,balanced,threads
0.9976550000000001,8,80, , ,4,4,128,balanced,cores
1.003631,8,80, , ,4,16,128,balanced,cores
0.9984759999999999,8,80, , ,4,8,80,balanced,cores
0.997329,8,80, , ,4,32,128,balanced,cores
0.997561,6,80, , ,4,2,128,balanced,cores
1.018081,5,80, ,#pragma omp parallel for,4,2,128,balanced,cores
0.9959815000000001,7,80, , ,4,2,128,scatter,sockets
0.999501,8,100, , ,4,2,128,balanced,cores
1.0019915,4,128, ,#pragma omp parallel for,4,2,128,balanced,cores
1.0068415,8,80, , ,2,256,128,balanced,cores
1.0108955,5,80, , ,4,2,128,balanced,cores
0.990517,8,80, , ,2,2,128,balanced,cores
1.001804,8,200, , ,2,2,200,scatter,cores
1.005336,8,80,#pragma clang unrolling full,#pragma omp parallel for,2,2,200,balanced,sockets
1.0302585,8,200, , ,2,2,200,balanced,cores
1.0070350000000001,8,80, ,#pragma omp parallel for,2,32,128,balanced,sockets
