objective,p0,p1,p2,p3,p4,p5,p6,p7,p8
1.0178690000000001,6,80,#pragma clang unrolling full, ,16,128,80,balanced,sockets
1.001442,6,10, ,#pragma omp parallel for,8,96,10,compact,threads
0.997253,7,10,#pragma clang unrolling full, ,2,128,200,compact,cores
0.9971665000000001,6,100,#pragma clang unrolling full, ,96,32,128,compact,cores
0.9970965,6,80,#pragma clang unrolling full, ,96,32,128,compact,cores
1.0150645,6,100,#pragma clang unrolling full, ,96,4,128,compact,cores
1.004701,6,100,#pragma clang unrolling full, ,96,32,128,compact,sockets
1.0094265,6,100, , ,96,32,128,compact,cores
0.9979075,6,80,#pragma clang unrolling full, ,32,32,128,compact,cores
1.0014129999999999,6,64,#pragma clang unrolling full,#pragma omp parallel for,96,32,128,compact,threads
1.0085085,4,80,#pragma clang unrolling full, ,96,32,10,compact,cores
0.9934810000000001,4,80,#pragma clang unrolling full, ,96,32,128,compact,threads
0.9968105,4,80, , ,4,32,128,scatter,sockets
0.9992225,4,80,#pragma clang unrolling full, ,96,32,160,compact,threads
0.999647,4,80,#pragma clang unrolling full, ,96,32,128,compact,sockets
0.994882,4,100,#pragma clang unrolling full, ,96,32,80,compact,threads
1.022271,4,80,#pragma clang unrolling full,#pragma omp parallel for,96,32,40,compact,threads
0.9987714999999999,4,160,#pragma clang unrolling full,#pragma omp parallel for,96,32,128,compact,threads
1.002667,4,40,#pragma clang unrolling full, ,96,32,128,compact,threads
1.019634,4,200,#pragma clang unrolling full,#pragma omp parallel for,96,32,128,compact,threads
1.019382,7,10,#pragma clang unrolling full, ,4,32,128,compact,threads
0.988753,4,80,#pragma clang unrolling full, ,96,256,128,compact,threads
0.9933730000000001,5,80,#pragma clang unrolling full, ,96,32,128,compact,threads
0.997682,4,20,#pragma clang unrolling full, ,96,8,128,compact,threads
1.000248,4,80, , ,96,256,128,scatter,threads
0.9993825000000001,4,128,#pragma clang unrolling full, ,96,96,80,compact,threads
0.9999075,4,80,#pragma clang unrolling full,#pragma omp parallel for,128,256,128,compact,sockets
1.0012495000000001,4,80,#pragma clang unrolling full, ,16,256,128,compact,threads
1.000671,4,10,#pragma clang unrolling full, ,96,256,128,compact,threads
0.9974315,4,80,#pragma clang unrolling full, ,96,256,128,scatter,threads
0.9958275000000001,4,80,#pragma clang unrolling full, ,96,256,128,compact,cores
1.0012604999999999,8,80, , ,96,256,128,compact,threads
1.004791,4,80,#pragma clang unrolling full,#pragma omp parallel for,96,256,128,compact,threads
0.9940135,4,200,#pragma clang unrolling full, ,2,256,128,balanced,sockets
0.9994835,4,80, ,#pragma omp parallel for,128,256,128,compact,threads
0.9913965,4,80, , ,96,256,128,compact,cores
