p0,p1,p2,p3,p4,p5,p6,p7,p8,objective,actually_measured,lookahead,model_name,acquisition_function
5,128, ,#pragma omp parallel for,64,4,200,balanced,sockets,-2.855194171269735,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,40, , ,32,8,128,scatter,cores,-3.237628221511841,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,128, ,#pragma omp parallel for,32,64,40,balanced,threads,-3.0717087586720786,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,128, ,#pragma omp parallel for,32,128,40,balanced,sockets,-3.0393388271331787,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,128, ,#pragma omp parallel for,32,128,40,balanced,cores,-2.938803275426229,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80, ,#pragma omp parallel for,32,96,40,scatter,threads,0.010471407839306224,False,1,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full, ,2,8,128,compact,threads,-3.0268595218658447,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,160,#pragma clang unrolling full, ,2,4,64,compact,threads,-3.0087685585021973,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200, , ,2,2,80,compact,sockets,-2.968225081761678,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full, ,2,4,80,scatter,cores,-3.0057708422342935,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80, , ,32,96,20,balanced,threads,-3.032771666844686,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,128, ,#pragma omp parallel for,32,96,64,scatter,threads,-2.4735265572865806,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,64, ,#pragma omp parallel for,64,96,20,compact,threads,-3.00984255472819,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,80, , ,2,96,64,compact,sockets,-2.588383436203003,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,128, , ,256,16,10,compact,threads,-2.942483345667521,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,80,#pragma clang unrolling full,#pragma omp parallel for,16,96,128,compact,cores,-2.76586643854777,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80, ,#pragma omp parallel for,16,96,40,compact,threads,-2.9466753005981445,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80, ,#pragma omp parallel for,32,96,64,balanced,threads,-3.0113422870635986,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,10,#pragma clang unrolling full, ,2,4,20,balanced,cores,-2.7300730546315513,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,80,#pragma clang unrolling full, ,128,256,20,compact,threads,-2.7308274110158286,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,80, , ,8,32,100,scatter,threads,-2.8056352138519287,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
6,80, ,#pragma omp parallel for,16,96,64,scatter,cores,-2.7994410196940103,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,128, , ,2,64,64,compact,sockets,-2.88519819577535,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,80,#pragma clang unrolling full, ,64,2,100,compact,cores,-3.072903315226237,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,10,#pragma clang unrolling full, ,32,2,128,scatter,cores,-2.8347336451212564,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full, ,256,64,64,balanced,sockets,-2.963816245396932,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,40,#pragma clang unrolling full, ,2,64,64,balanced,sockets,-2.8066794077555337,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,100, , ,96,2,64,compact,threads,-2.8979642391204834,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,10,#pragma clang unrolling full,#pragma omp parallel for,256,96,20,balanced,sockets,-3.0087503592173257,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full, ,256,16,64,balanced,sockets,-2.896074056625366,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,128, ,#pragma omp parallel for,64,96,40,scatter,threads,-2.9080467224121094,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,40,#pragma clang unrolling full, ,256,96,200,balanced,sockets,-2.8770784536997476,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,64, ,#pragma omp parallel for,32,96,160,balanced,cores,-3.0065147082010903,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,100, , ,16,256,100,scatter,threads,-2.7756126721700034,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,20, ,#pragma omp parallel for,4,16,80,scatter,threads,-2.971904913584391,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,200,#pragma clang unrolling full,#pragma omp parallel for,128,16,10,scatter,cores,-2.8204098542531333,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,20,#pragma clang unrolling full, ,2,128,80,compact,cores,-2.637251297632853,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,80, ,#pragma omp parallel for,32,96,40,scatter,threads,-2.9896531105041504,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,40,#pragma clang unrolling full,#pragma omp parallel for,64,16,100,balanced,threads,-2.824465036392212,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,128,#pragma clang unrolling full,#pragma omp parallel for,16,96,40,balanced,threads,-3.0507543087005615,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,160, ,#pragma omp parallel for,4,64,160,balanced,cores,-3.007129112879435,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,160, , ,8,128,160,balanced,cores,-2.995929002761841,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,100, ,#pragma omp parallel for,96,32,100,compact,cores,-2.7492899099985757,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,128, ,#pragma omp parallel for,4,128,160,balanced,cores,-2.8968605200449624,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,200, ,#pragma omp parallel for,4,96,160,balanced,threads,-3.019968827565511,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,160, ,#pragma omp parallel for,32,96,40,balanced,threads,-2.984677712122599,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full, ,256,32,64,balanced,sockets,-2.9691175619761148,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
7,200,#pragma clang unrolling full, ,2,4,80,compact,threads,-3.0314270655314126,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
8,100,#pragma clang unrolling full,#pragma omp parallel for,96,32,10,compact,cores,-3.0329842567443848,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
5,100,#pragma clang unrolling full,#pragma omp parallel for,96,32,10,compact,cores,-2.8243735631306968,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
4,100,#pragma clang unrolling full,#pragma omp parallel for,2,32,20,compact,cores,-2.5718510150909424,True,0,GaussianProcessRegressor(kernel=RBF(length_scale=1)),ei
