p0,p1,p2,p3,p4,p5,p6,p7,p8,isize,objective,elapsed_sec
8,20, ,#pragma omp parallel for,4,32,100,balanced,threads,75,2.636852741241455,50.271666765213006
5,100,#pragma clang unrolling full, ,8,16,20,compact,threads,75,2.680637121200561,97.53215599060059
6,200, , ,16,2,80,balanced,threads,75,2.6021604537963867,144.05738019943237
8,160, ,#pragma omp parallel for,16,128,100,scatter,cores,75,2.7138986587524414,188.2644891738892
6,80, , ,128,4,40,compact,cores,75,2.592836141586304,236.21689105033875
7,128,#pragma clang unrolling full,#pragma omp parallel for,16,64,128,scatter,sockets,75,3.002967119216919,282.8104002475738
8,80,#pragma clang unrolling full,#pragma omp parallel for,256,64,160,balanced,threads,75,2.740912675857544,327.12622356414795
7,80,#pragma clang unrolling full,#pragma omp parallel for,8,32,64,compact,cores,75,3.2210755348205566,373.8333818912506
6,20, ,#pragma omp parallel for,2,96,10,balanced,sockets,75,2.8481953144073486,417.9032666683197
8,64, ,#pragma omp parallel for,96,2,10,balanced,threads,75,2.9776318073272705,462.4216830730438
8,10, , ,32,96,80,balanced,cores,75,2.5752806663513184,509.9599902629852
7,64,#pragma clang unrolling full,#pragma omp parallel for,4,256,40,scatter,sockets,75,2.745380401611328,553.9076907634735
4,64,#pragma clang unrolling full, ,256,256,100,compact,threads,75,3.4375758171081543,604.9248628616332
4,20, , ,96,32,80,balanced,sockets,75,2.5473175048828125,653.4393684864043
7,40, , ,8,16,10,compact,threads,75,3.373353958129884,701.9460678100586
4,10, ,#pragma omp parallel for,2,8,100,scatter,cores,75,2.506788730621338,745.5808837413788
4,100,#pragma clang unrolling full,#pragma omp parallel for,256,256,160,compact,cores,75,2.313401699066162,789.1063969135284
8,160, ,#pragma omp parallel for,4,4,64,balanced,threads,75,2.8674747943878174,835.1681823730469
4,10,#pragma clang unrolling full, ,64,96,128,compact,sockets,75,2.6222598552703857,881.5381278991699
7,80, ,#pragma omp parallel for,16,16,128,scatter,threads,75,2.952645301818848,926.0522458553314
7,64,#pragma clang unrolling full, ,96,64,64,scatter,sockets,75,2.8846540451049805,975.327534675598
6,128,#pragma clang unrolling full,#pragma omp parallel for,2,96,20,balanced,threads,75,2.78736424446106,1019.3078012466432
5,100, , ,64,32,160,scatter,sockets,75,3.2647883892059326,1067.8704328536987
8,20, , ,64,64,20,balanced,threads,75,2.936215400695801,1117.6009669303894
4,200, ,#pragma omp parallel for,4,256,128,balanced,cores,75,2.567327976226806,1162.8943197727206
8,20, , ,4,256,10,compact,threads,75,2.9447324275970463,1211.8754334449768
4,128, , ,64,96,40,compact,threads,75,2.4594979286193848,1258.7608695030212
6,160,#pragma clang unrolling full, ,8,2,200,balanced,cores,75,2.7116990089416504,1305.351762533188
4,10, , ,16,2,160,scatter,cores,75,2.461169719696045,1351.1729319095614
5,40,#pragma clang unrolling full, ,32,128,64,compact,cores,75,2.655980110168457,1397.718385219574
7,160,#pragma clang unrolling full,#pragma omp parallel for,2,8,64,compact,threads,75,2.812162160873413,1442.0056643486025
6,80,#pragma clang unrolling full,#pragma omp parallel for,128,8,40,balanced,sockets,75,3.3318557739257812,1488.1448962688446
6,40,#pragma clang unrolling full,#pragma omp parallel for,128,16,128,scatter,cores,75,3.1298825740814213,1533.3460507392886
4,100,#pragma clang unrolling full, ,16,4,200,compact,cores,75,2.500821828842163,1579.618778705597
5,40, , ,64,128,20,compact,sockets,75,2.6112253665924072,1625.9561989307404
8,160, , ,256,32,200,scatter,sockets,75,2.8704490661621094,1673.145337820053
7,200,#pragma clang unrolling full,#pragma omp parallel for,32,2,80,balanced,sockets,75,2.669350862503052,1718.1768066883087
7,40, ,#pragma omp parallel for,256,256,64,compact,sockets,75,2.8254921436309814,1762.8514420986176
4,100,#pragma clang unrolling full, ,8,128,100,scatter,cores,75,2.367684125900269,1808.2492411136627
7,200, ,#pragma omp parallel for,96,32,20,balanced,sockets,75,2.9719185829162598,1852.6310040950773
6,64,#pragma clang unrolling full,#pragma omp parallel for,2,4,160,compact,threads,75,2.79210901260376,1896.4247405529024
6,64,#pragma clang unrolling full, ,128,16,80,compact,cores,75,2.798712968826294,1943.0178697109225
5,160,#pragma clang unrolling full,#pragma omp parallel for,128,96,100,scatter,sockets,75,2.694025039672852,1987.3373250961304
5,10, , ,16,4,40,scatter,sockets,75,2.6121866703033447,2033.784332752228
6,20, , ,96,128,200,scatter,threads,75,2.735416412353516,2081.5461287498474
5,20, , ,32,4,160,balanced,cores,75,2.668534517288208,2127.881466627121
8,100,#pragma clang unrolling full, ,32,16,10,scatter,cores,75,2.956345796585083,2175.5716848373413
5,128,#pragma clang unrolling full,#pragma omp parallel for,96,8,64,scatter,sockets,75,2.8327531814575195,2220.848433494568
5,128,#pragma clang unrolling full,#pragma omp parallel for,128,64,20,scatter,cores,75,2.698617458343506,2264.7309846878047
5,200,#pragma clang unrolling full,#pragma omp parallel for,2,2,200,compact,sockets,75,2.703958749771118,2308.394870519638
5,40,#pragma clang unrolling full, ,64,256,128,compact,sockets,75,2.522022008895874,2468.7511315345764
4,128,#pragma clang unrolling full, ,96,4,200,balanced,cores,75,2.464238405227661,2673.8469812870026
6,200,#pragma clang unrolling full, ,96,16,40,compact,sockets,75,2.3014402389526367,2802.5972146987915
8,64,#pragma clang unrolling full,#pragma omp parallel for,128,256,160,balanced,threads,75,2.5996758937835693,2980.501706600189
6,100, ,#pragma omp parallel for,96,8,128,scatter,cores,75,3.0497732162475586,3196.52858376503
5,128, ,#pragma omp parallel for,96,96,20,scatter,sockets,75,2.3609838485717773,3537.11342048645
6,20,#pragma clang unrolling full, ,8,256,20,balanced,threads,75,2.292092084884644,3822.625723600388
5,160, , ,128,256,200,scatter,threads,75,2.8444790840148926,4010.8232638835907
5,20, ,#pragma omp parallel for,2,16,10,scatter,sockets,75,2.807962656021118,4365.249078512192
8,64,#pragma clang unrolling full,#pragma omp parallel for,2,64,128,balanced,sockets,75,3.034456968307495,4706.438854217529
4,100, ,#pragma omp parallel for,8,16,200,balanced,threads,75,2.226768493652344,4892.415784597397
4,40, , ,4,4,10,scatter,cores,75,2.146394968032837,5289.7888050079355
