p0,p1,p2,p3,p4,p5,p6,p7,p8,isize,objective,elapsed_sec
8,20, ,#pragma omp parallel for,4,32,100,balanced,threads,175,25.342018604278564,116.65918731689452
5,100,#pragma clang unrolling full, ,8,16,20,compact,threads,175,22.32603454589844,231.87203812599185
6,200, , ,16,2,80,balanced,threads,175,23.677127122879032,390.6389441490173
8,160, ,#pragma omp parallel for,16,128,100,scatter,cores,175,24.20941138267517,503.29883575439453
6,80, , ,128,4,40,compact,cores,175,21.69574236869812,609.9895768165587
7,128,#pragma clang unrolling full,#pragma omp parallel for,16,64,128,scatter,sockets,175,21.092411518096927,709.7217400074005
8,80,#pragma clang unrolling full,#pragma omp parallel for,256,64,160,balanced,threads,175,22.40255618095398,820.5979344844818
7,80,#pragma clang unrolling full,#pragma omp parallel for,8,32,64,compact,cores,175,22.548022747039795,946.2381491661072
6,20, ,#pragma omp parallel for,2,96,10,balanced,sockets,175,22.932592630386356,1050.725700378418
8,64, ,#pragma omp parallel for,96,2,10,balanced,threads,175,23.63650345802307,1159.371162891388
8,10, , ,32,96,80,balanced,cores,175,21.016475677490234,1292.2566652297976
7,64,#pragma clang unrolling full,#pragma omp parallel for,4,256,40,scatter,sockets,175,20.23495888710022,1391.6316976547241
4,64,#pragma clang unrolling full, ,256,256,100,compact,threads,175,18.21005082130432,1484.5393559932709
4,20, , ,96,32,80,balanced,sockets,175,17.791922569274902,1576.970905303955
7,40, , ,8,16,10,compact,threads,175,20.193497896194454,1675.9815261363985
4,10, ,#pragma omp parallel for,2,8,100,scatter,cores,175,17.931836128234863,1765.1828410625458
4,100,#pragma clang unrolling full,#pragma omp parallel for,256,256,160,compact,cores,175,17.954991102218628,1854.4771666526794
8,160, ,#pragma omp parallel for,4,4,64,balanced,threads,175,19.49264359474182,1978.292221069336
4,10,#pragma clang unrolling full, ,64,96,128,compact,sockets,175,17.82133197784424,2070.898087501526
7,80, ,#pragma omp parallel for,16,16,128,scatter,threads,175,20.79949450492859,2170.9147953987117
7,64,#pragma clang unrolling full, ,96,64,64,scatter,sockets,175,23.01646542549133,2278.827527523041
6,128,#pragma clang unrolling full,#pragma omp parallel for,2,96,20,balanced,threads,175,23.143508672714233,2383.613726139069
5,100, , ,64,32,160,scatter,sockets,175,22.3340060710907,2488.8889300823207
8,20, , ,64,64,20,balanced,threads,175,21.932640552520752,2652.714352607727
4,200, ,#pragma omp parallel for,4,256,128,balanced,cores,175,23.98564147949219,2760.219546556473
8,20, , ,4,256,10,compact,threads,175,24.273694276809692,2871.35213804245
4,128, , ,64,96,40,compact,threads,175,24.00961518287659,2981.821340084076
6,160,#pragma clang unrolling full, ,8,2,200,balanced,cores,175,23.58281993865967,3091.126081705093
4,10, , ,16,2,160,scatter,cores,175,24.04847812652588,3201.485748529434
5,40,#pragma clang unrolling full, ,32,128,64,compact,cores,175,23.92173147201538,3317.295445203781
7,160,#pragma clang unrolling full,#pragma omp parallel for,2,8,64,compact,threads,175,24.314035177230835,3425.647049188614
6,80,#pragma clang unrolling full,#pragma omp parallel for,128,8,40,balanced,sockets,175,23.82482099533081,3532.6785390377045
6,40,#pragma clang unrolling full,#pragma omp parallel for,128,16,128,scatter,cores,175,23.731933116912842,3639.4979994297028
4,100,#pragma clang unrolling full, ,16,4,200,compact,cores,175,22.864060640335087,3795.021069049835
5,40, , ,64,128,20,compact,sockets,175,19.921850681304928,3894.9691591262817
8,160, , ,256,32,200,scatter,sockets,175,24.3027286529541,4013.2792582511897
7,200,#pragma clang unrolling full,#pragma omp parallel for,32,2,80,balanced,sockets,175,23.33430099487305,4120.678980112076
7,40, ,#pragma omp parallel for,256,256,64,compact,sockets,175,23.382927656173703,4226.569823265077
4,100,#pragma clang unrolling full, ,8,128,100,scatter,cores,175,23.216588497161865,4334.557115316391
7,200, ,#pragma omp parallel for,96,32,20,balanced,sockets,175,23.567040205001828,4440.7105448246
6,64,#pragma clang unrolling full,#pragma omp parallel for,2,4,160,compact,threads,175,23.227697610855106,4546.099948167801
6,64,#pragma clang unrolling full, ,128,16,80,compact,cores,175,22.828900814056396,4656.8498373031625
5,160,#pragma clang unrolling full,#pragma omp parallel for,128,96,100,scatter,sockets,175,24.203675508499146,4765.376674413681
5,10, , ,16,4,40,scatter,sockets,175,22.18208956718445,4870.802799940109
6,20, , ,96,128,200,scatter,threads,175,20.02933979034424,4977.714504241942
5,20, , ,32,4,160,balanced,cores,175,19.473923683166504,5079.710578441621
