p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,objective,predicted,elapsed_sec
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,16,4, , , , ,0.0053665,0.0001515000386363,7.0812859535217285
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,8,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005266,0.0001515028472357,14.0257089138031
 , , ,4,20,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0051855,0.0001515044977865,20.185564517974854
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005487,0.0001515051212126,26.54462718963623
 , , ,16,128,4, , , , ,0.0047175,0.0001515057886436,32.63494300842285
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005365,0.0001515255422397,38.66255736351013
 , , ,96,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0051655,0.0001515309761408,45.16399836540222
 , , ,100,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056855,0.0001515365450764,51.53894066810608
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,80,4, , , , ,0.005304,0.0001515401953867,58.10065293312073
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,2048,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053089999999999,0.0001515431503293,63.87608218193054
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0060655,0.0001515694200556,70.29125547409058
 , , ,20,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005504,0.000151641489499,76.19429278373718
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005355,0.0001517733109914,82.50219202041626
 , , ,32,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0060875,0.0001517857577289,88.33880400657654
 , , ,80,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005768,0.0001519023554409,94.63822293281557
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.004967,0.0001520938212177,101.01258969306946
 , , ,80,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058665,0.0001523288654544,107.44527959823608
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058755,0.0001526128620699,113.84172058105467
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,8,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0053645,0.0001526489792057,120.70264601707458
 , , ,50,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0049535,0.0001528814041051,127.24147129058838
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005581,0.0001530729295614,133.71700382232666
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.004752,0.0001533169461062,139.98043155670166
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,8,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0064104999999999,0.0001550663935892,146.90693378448486
 , , ,4,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057389999999999,0.0001552533160196,153.4411976337433
 , , ,16,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0053925,0.0001560387304838,159.54532670974731
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005112,0.0001561806879313,165.92067646980286
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,20,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005784,0.0001564175467559,172.26519465446472
 , , ,4,20,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005821,0.0001577279356919,178.50627970695496
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc),#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.004923,0.0001577552008162,185.1240329742432
 , , ,16,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006113,0.0001581182059893,191.05093550682068
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.00561,0.0001595465003446,197.1188898086548
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,80,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005715,0.0001611920056542,203.47378849983212
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005229,0.0001613567429171,210.01021194458008
 , , ,16,20,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0050935,0.0001651362808965,215.9250452518463
 , , ,8,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0049464999999999,0.0001673068485749,222.78043007850647
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,8,4, , , , ,0.0056735,0.0001677773622918,229.6668517589569
 , , ,64,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056305,0.0001711600545873,236.04566931724548
 , , ,100,128,4, , , , ,0.004705,0.0001729886470928,242.2272653579712
 , , ,50,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005417,0.0001734915268737,248.5654420852661
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.004289,0.0001752303745923,255.14151620864868
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0046805,0.0001757651824787,261.47091150283813
 , , ,4,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0060885,0.0001766408636441,267.7233526706696
 , , ,4,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0060615,0.0001770403294757,274.0144522190094
 , , ,80,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.00588,0.0001793887168966,280.421546459198
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.004775,0.0001794885097209,286.8030154705048
 , , ,64,64,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057765,0.0001810884080401,293.21798849105835
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0055595,0.0001816673902151,299.54833984375
 , , ,96,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005437,0.0001833711955331,305.8333411216736
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.004339,0.0001845414858207,312.26373958587646
 , , ,96,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005835,0.0001870158758782,318.5896070003509
 , , ,96,128,4, , , , ,0.0047374999999999,0.0001918174452943,324.76366686820984
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,20,4, , , , ,0.0052815,0.0001932708931021,330.93666410446167
 , , ,64,50,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058455,0.0001961156547694,337.5911202430725
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,4,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0066495,0.0001971473239077,344.2003264427185
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.005193,0.0001988922142062,350.6399881839752
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,80,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005606,0.0001995459100172,357.00515604019165
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,20,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0069505,0.0001999374829582,363.0066223144531
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005343,0.0002003273683991,369.3423433303833
 , , ,16,50,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058,0.0002048081852977,375.6545519828797
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,100,4, , , , ,0.005115,0.0002071624498101,382.0209367275238
 , , ,80,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005232,0.0002078055074049,388.1296954154968
 , , ,80,32,4, , , , ,0.0051375,0.0002099243160551,394.4936935901642
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0048125,0.000210909470118,400.88086318969727
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0046394999999999,0.0002157165618844,407.2234525680542
 , , ,80,16,4, ,#pragma clang loop(i1) pack array(D) allocate(malloc),#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.003772,0.0002171673345538,413.6800539493561
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005888,0.0002243702769087,420.23839235305786
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.003531,0.000225993425785,426.5028409957886
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,32,4, , , , ,0.0053355,0.0002307629486013,433.0041401386261
 , , ,50,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0054135,0.0002445029536904,439.4214260578156
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.006007,0.0002517006989654,445.6913537979126
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057675,0.0002517084411542,452.10536074638367
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006821,0.0002566843275964,458.6590175628662
 , , ,4,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0052965,0.000265303067499,464.786376953125
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005427,0.0002668910945,471.1851806640625
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,50,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.00528,0.0002775293011752,478.0329048633576
 , , ,80,4,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0058665,0.0002882575616509,484.8976452350617
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005875,0.0002889365361946,491.305166721344
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,64,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0051045,0.0002940370872731,497.7260329723358
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,16,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0054915,0.0002954960102131,503.6956367492676
 , , ,32,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056974999999999,0.0002965611399935,509.6179392337799
 , , ,50,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006551,0.0003016327332984,516.0828335285187
 , , ,80,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058119999999999,0.0003104242082495,522.4102799892426
 , , ,100,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.004678,0.0003105018408201,528.527281999588
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0052875,0.0003159785977623,535.1138305664062
 , , ,100,8,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005698,0.0003272734309226,542.0972557067871
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0054205,0.0003273677555047,548.6907796859741
 , , ,128,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005863,0.0003282221614838,554.5034184455872
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0047185,0.0003282849319938,560.7450420856476
 , , ,16,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0055875,0.0003400792278573,567.520670413971
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,80,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005869,0.0003597814105111,574.1134221553802
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,2048,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.004637,0.0003770206511412,579.9189965724945
 , , ,16,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005064,0.0003865369432198,586.2768325805664
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0052995,0.0003959799974036,592.4329817295074
 , , ,80,100,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0055175,0.000407222762997,598.6783850193024
 , , ,4,8,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005995,0.0004139609309626,605.6706371307373
 , , ,4,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0054649999999999,0.0004248187171186,611.9384672641754
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,2048,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005301,0.0004288996804904,618.0650663375854
 , , ,100,16,4, , , , ,0.0049155,0.0004341361670161,624.4053645133972
 , , ,16,50,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0042734999999999,0.0004673267377628,630.7918133735657
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005835,0.0004780581708355,637.2259883880615
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,128,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.006017,0.0004794670111152,643.0660135746002
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,8,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0059749999999999,0.0004835874465405,649.8914761543274
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,16,4, , , , ,0.0053515,0.0004877302736782,656.403933763504
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0055155,0.0004996178597487,662.44038438797
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005421,0.0005359598544543,668.8971016407013
 , , ,96,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.005352,0.0005596377009291,675.3745152950287
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,50,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005254,0.0005664949837475,681.8088128566742
 , , ,4,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058965,0.0005867104211081,688.0619513988495
 , , ,16,80,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056819999999999,0.0006090173821701,694.3109164237976
 , , ,80,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0066099999999999,0.0006114027584168,700.7055983543396
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005078,0.0006595475329758,707.1452944278717
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056205,0.0007227273220549,713.5454750061035
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0041985,0.0007719751304282,719.93727850914
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,100,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005694,0.000812129743279,726.3932371139526
 , , ,50,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0054645,0.0008751722913291,732.6734437942505
 , , ,4,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.004873,0.0008800789560356,739.0199799537659
 , , ,4,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.00602,0.0009048882251031,745.2777583599091
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.006198,0.0009095493446552,751.6159429550171
 , , ,80,80,4, , , , ,0.005047,0.0009467784568965,757.8522810935974
 , , ,96,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0054695,0.000958359693291,764.135085105896
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0047285,0.0009937150755928,770.3360805511475
 , , ,32,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005357,0.0010187440428858,776.1288712024689
 , , ,16,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0046425,0.0010368897907229,781.8668098449707
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,80,4, , , , ,0.005244,0.0010448550044514,788.212696313858
 , , ,16,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.00613,0.0011207914727825,794.0587363243103
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,8,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.006588,0.0011353957399392,800.54372382164
 , , ,4,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.004672,0.0011723507913887,806.5791475772858
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0054105,0.0011931702070681,812.8611614704132
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,100,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056985,0.001213106770995,819.2501299381256
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,128,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056695,0.0012672892743193,825.6151456832886
 , , ,80,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0063754999999999,0.0013415225082945,831.8492987155914
 , , ,16,4,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0057269999999999,0.0013827281099972,838.505129814148
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,20,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0052785,0.0013939503840427,844.7500014305115
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,4,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0062625,0.0014433672073629,851.1267952919006
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,80,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0058635,0.0014814412268223,857.5623068809509
 , , ,100,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005558,0.0015010083185229,863.8700675964355
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,8,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0053885,0.0015331240334223,870.8388957977295
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,50,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005721,0.0015409220064657,876.9550368785858
 , , ,16,100,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005521,0.0015411614913806,883.2667644023895
 , , ,4,16,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0055365,0.0016112610326283,889.4776082038879
 , , ,80,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.0052065,0.0016260308413568,895.8805387020111
 , , ,100,32,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.004431,0.0016379306463495,902.1294496059418
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,64,16,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0056535,0.0016923343040175,908.5675165653228
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,32,128,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.005381,0.0017730981527718,914.78875374794
 , , ,4,20,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005559,0.0018545068852759,920.9168651103972
 , , ,96,100,4, , , , ,0.004967,0.0018632237824209,927.1561625003816
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,80,128,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.0054205,0.0018709728261323,933.5615696907043
 , , ,96,2048,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005246,0.0018973187014611,939.676432132721
 , , ,16,16,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0053275,0.0019493329832595,945.6520178318024
 , , ,20,16,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005725,0.0020406442078005,951.4985556602478
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), ,#pragma clang loop(j2) pack array(E) allocate(malloc),#pragma clang loop(i1) pack array(F) allocate(malloc),0.0059495,0.0020463895161368,957.6431624889374
 , , ,80,16,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005677,0.0021388864043644,963.9300673007964
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,32,4, , ,#pragma clang loop(j2) pack array(E) allocate(malloc), ,0.005402,0.0021971133062286,970.2809636592864
 , , ,96,80,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005732,0.0022238563157623,976.6451551914216
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,50,8,4, , , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.006039,0.0023074887068569,983.4939341545104
 , , ,4,80,4, , , , ,0.0050395,0.0024236907826724,989.9240999221802
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,96,8,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , , ,0.0058445,0.0025379462078357,996.938525915146
#pragma clang loop(j2) pack array(A) allocate(malloc), , ,16,32,4,#pragma clang loop(j2) pack array(C) allocate(malloc), , ,#pragma clang loop(i1) pack array(F) allocate(malloc),0.005875,0.0027066999174472,1003.0022869110109
